bulletin_file,url,obs_date,local_path,status
BH-Anual_2023-24_ARA-CentroIP_Final_04.03.2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/03/BH-Anual_2023-24_ARA-CentroIP_Final_04.03.2025.pdf,2025-03-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH-Anual_2023-24_ARA-CentroIP_Final_04.03.2025.pdf,no_reservoir_data
BH.02.DGBZ-03-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.02.DGBZ-03-12-2025.pdf,2025-12-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.02.DGBZ-03-12-2025.pdf,no_reservoir_data
BH.03.DGBZ-04-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.03.DGBZ-04-12-2025.pdf,2025-12-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.03.DGBZ-04-12-2025.pdf,no_reservoir_data
BH.04.DGBZ-05-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.04.DGBZ-05-12-2025.pdf,2025-12-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.04.DGBZ-05-12-2025.pdf,no_reservoir_data
BH.05DGBZ-06-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.05DGBZ-06-12-2025.pdf,2025-12-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.05DGBZ-06-12-2025.pdf,no_reservoir_data
BH.06.DGBZ-08-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.06.DGBZ-08-12-2025.pdf,2025-12-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.06.DGBZ-08-12-2025.pdf,no_reservoir_data
BH.07.DGBZ-09-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.07.DGBZ-09-12-2025.pdf,2025-12-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.07.DGBZ-09-12-2025.pdf,no_reservoir_data
BH.08.DGBZ-10-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.08.DGBZ-10-12-2025.pdf,2025-12-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.08.DGBZ-10-12-2025.pdf,no_reservoir_data
BH.09.DGBB-11-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.09.DGBB-11-12-2025.pdf,2025-12-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.09.DGBB-11-12-2025.pdf,no_reservoir_data
BH.09.DGBZ-11-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.09.DGBZ-11-12-2025.pdf,2025-12-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.09.DGBZ-11-12-2025.pdf,no_reservoir_data
BH.10.DGBB-12-12.2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.10.DGBB-12-12.2025.pdf,2025-12-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.10.DGBB-12-12.2025.pdf,no_reservoir_data
BH.10.DGBZ-12-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.10.DGBZ-12-12-2025.pdf,2025-12-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.10.DGBZ-12-12-2025.pdf,no_reservoir_data
BH.11.DGBB-15-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.11.DGBB-15-12-2025.pdf,2025-12-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.11.DGBB-15-12-2025.pdf,no_reservoir_data
BH.11.DGBZ-13-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.11.DGBZ-13-12-2025.pdf,2025-12-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.11.DGBZ-13-12-2025.pdf,no_reservoir_data
BH.12.DGBB-16-12-2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/12/BH.12.DGBB-16-12-2025.pdf,2025-12-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.12.DGBB-16-12-2025.pdf,no_reservoir_data
BH.ESTIAGEM.ABRIL_.JUNHO_.2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/08/BH.ESTIAGEM.ABRIL_.JUNHO_.2025.pdf,,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.ESTIAGEM.ABRIL_.JUNHO_.2025.pdf,no_reservoir_data
BH.ESTIAGEM.JULHO_.SETEMBRO.2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/10/BH.ESTIAGEM.JULHO_.SETEMBRO.2025.pdf,,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH.ESTIAGEM.JULHO_.SETEMBRO.2025.pdf,no_reservoir_data
BH.Estiagem.Julho_.Setembro.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/10/BH.Estiagem.Julho_.Setembro.2024.pdf,,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH.Estiagem.Julho_.Setembro.2024.pdf,no_reservoir_data
BH001_04.12.2023-1.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH001_04.12.2023-1.pdf,2023-12-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH001_04.12.2023-1.pdf,ok
BH001_05.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH001_05.12.2022.pdf,2022-12-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH001_05.12.2022.pdf,no_reservoir_data
BH001_06.01.2025.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH001_06.01.2025.pdf,2025-01-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH001_06.01.2025.pdf,ok
BH001_Estiagem_11.07.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/10/BH001_Estiagem_11.07.2023.pdf,2023-07-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH001_Estiagem_11.07.2023.pdf,no_reservoir_data
BH002_05.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH002_05.12.2023.pdf,2023-12-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH002_05.12.2023.pdf,no_reservoir_data
BH002_06.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH002_06.12.2022.pdf,2022-12-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH002_06.12.2022.pdf,no_reservoir_data
BH002_07.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH002_07.01.2025-.pdf,2025-01-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH002_07.01.2025-.pdf,ok
BH002_Estiagem_17.10.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/10/BH002_Estiagem_17.10.2023.pdf,2023-10-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH002_Estiagem_17.10.2023.pdf,no_reservoir_data
BH003_06.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH003_06.12.2023.pdf,2023-12-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH003_06.12.2023.pdf,no_reservoir_data
BH003_07.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH003_07.12.2022.pdf,2022-12-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH003_07.12.2022.pdf,no_reservoir_data
BH003_08.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH003_08.01.2025-.pdf,2025-01-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH003_08.01.2025-.pdf,ok
BH004_07.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH004_07.12.2023.pdf,2023-12-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH004_07.12.2023.pdf,no_reservoir_data
BH004_08.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH004_08.12.2022.pdf,2022-12-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH004_08.12.2022.pdf,no_reservoir_data
BH004_09.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH004_09.01.2025-.pdf,2025-01-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH004_09.01.2025-.pdf,ok
BH005_08.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH005_08.12.2023.pdf,2023-12-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH005_08.12.2023.pdf,no_reservoir_data
BH005_09.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH005_09.12.2022.pdf,2022-12-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH005_09.12.2022.pdf,no_reservoir_data
BH005_10.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH005_10.01.2025-.pdf,2025-01-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH005_10.01.2025-.pdf,ok
BH006_11.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH006_11.12.2023.pdf,2023-12-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH006_11.12.2023.pdf,no_reservoir_data
BH006_13.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH006_13.01.2025-.pdf,2025-01-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH006_13.01.2025-.pdf,ok
BH007_12.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH007_12.12.2023.pdf,2023-12-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH007_12.12.2023.pdf,no_reservoir_data
BH007_13.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH007_13.12.2022.pdf,2022-12-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH007_13.12.2022.pdf,no_reservoir_data
BH007_14.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH007_14.01.2025-.pdf,2025-01-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH007_14.01.2025-.pdf,ok
BH008_13.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH008_13.12.2023.pdf,2023-12-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH008_13.12.2023.pdf,ok
BH008_14.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH008_14.12.2022.pdf,2022-12-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH008_14.12.2022.pdf,no_reservoir_data
BH008_16.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH008_16.01.2025-.pdf,2025-01-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH008_16.01.2025-.pdf,ok
BH009_15.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH009_15.12.2022.pdf,2022-12-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH009_15.12.2022.pdf,no_reservoir_data
BH009_17.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH009_17.01.2025-.pdf,2025-01-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH009_17.01.2025-.pdf,ok
BH0100_29.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH0100_29.03.2024.pdf,2024-03-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH0100_29.03.2024.pdf,ok
BH0101_30.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH0101_30.03.2024.pdf,2024-03-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH0101_30.03.2024.pdf,ok
BH0102_31.03.2024.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/04/BH0102_31.03.2024.pdf,2024-03-31,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH0102_31.03.2024.pdf,ok
BH010_15.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH010_15.12.2023.pdf,2023-12-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH010_15.12.2023.pdf,ok
BH010_16.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH010_16.12.2022.pdf,2022-12-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH010_16.12.2022.pdf,no_reservoir_data
BH010_20.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH010_20.01.2025-.pdf,2025-01-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH010_20.01.2025-.pdf,ok
BH011_18.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH011_18.12.2023.pdf,2023-12-18,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH011_18.12.2023.pdf,ok
BH011_19.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH011_19.12.2022.pdf,2022-12-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH011_19.12.2022.pdf,no_reservoir_data
BH011_21.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH011_21.01.2025-.pdf,2025-01-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH011_21.01.2025-.pdf,ok
BH012_19.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH012_19.12.2023.pdf,2023-12-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH012_19.12.2023.pdf,ok
BH012_20.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH012_20.12.2022.pdf,2022-12-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH012_20.12.2022.pdf,no_reservoir_data
BH012_22.01.2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH012_22.01.2025-.pdf,2025-01-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH012_22.01.2025-.pdf,ok
BH013_20.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH013_20.12.2023.pdf,2023-12-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH013_20.12.2023.pdf,ok
BH013_21.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH013_21.12.2022.pdf,2022-12-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH013_21.12.2022.pdf,ok
BH013_23.01.2025-.doc.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH013_23.01.2025-.doc.pdf,2025-01-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH013_23.01.2025-.doc.pdf,ok
BH014_21.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH014_21.12.2023.pdf,2023-12-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH014_21.12.2023.pdf,ok
BH014_22.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH014_22.12.2022.pdf,2022-12-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH014_22.12.2022.pdf,ok
BH014_24_01_2025-.pdf,https://aracentroip.gov.mz/wp-content/uploads/2025/01/BH014_24_01_2025-.pdf,2025-01-24,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2025/BH014_24_01_2025-.pdf,ok
BH015_22.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2024/01/BH015_22.12.2023.pdf,2023-12-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2024/BH015_22.12.2023.pdf,ok
BH015_23.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH015_23.12.2022.pdf,2022-12-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH015_23.12.2022.pdf,no_reservoir_data
