bulletin_file,url,obs_date,local_path,status
BH001_04.12.2023-1.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH001_04.12.2023-1.pdf,2023-12-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH001_04.12.2023-1.pdf,ok
BH001_05.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH001_05.12.2022.pdf,2022-12-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH001_05.12.2022.pdf,no_reservoir_data
BH001_Estiagem_11.07.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/10/BH001_Estiagem_11.07.2023.pdf,2023-07-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH001_Estiagem_11.07.2023.pdf,no_reservoir_data
BH002_05.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH002_05.12.2023.pdf,2023-12-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH002_05.12.2023.pdf,no_reservoir_data
BH002_06.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH002_06.12.2022.pdf,2022-12-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH002_06.12.2022.pdf,no_reservoir_data
BH002_Estiagem_17.10.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/10/BH002_Estiagem_17.10.2023.pdf,2023-10-17,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH002_Estiagem_17.10.2023.pdf,no_reservoir_data
BH003_06.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH003_06.12.2023.pdf,2023-12-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH003_06.12.2023.pdf,no_reservoir_data
BH003_07.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH003_07.12.2022.pdf,2022-12-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH003_07.12.2022.pdf,no_reservoir_data
BH004_07.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH004_07.12.2023.pdf,2023-12-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH004_07.12.2023.pdf,no_reservoir_data
BH004_08.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH004_08.12.2022.pdf,2022-12-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH004_08.12.2022.pdf,no_reservoir_data
BH005_08.12.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/12/BH005_08.12.2023.pdf,2023-12-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH005_08.12.2023.pdf,no_reservoir_data
BH005_09.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH005_09.12.2022.pdf,2022-12-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH005_09.12.2022.pdf,no_reservoir_data
