bulletin_file,url,obs_date,local_path,status
BH001_05.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH001_05.12.2022.pdf,2022-12-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH001_05.12.2022.pdf,no_reservoir_data
BH002_06.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH002_06.12.2022.pdf,2022-12-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH002_06.12.2022.pdf,no_reservoir_data
BH003_07.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH003_07.12.2022.pdf,2022-12-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH003_07.12.2022.pdf,no_reservoir_data
BH004_08.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH004_08.12.2022.pdf,2022-12-08,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH004_08.12.2022.pdf,no_reservoir_data
BH005_09.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH005_09.12.2022.pdf,2022-12-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH005_09.12.2022.pdf,no_reservoir_data
BH007_13.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH007_13.12.2022.pdf,2022-12-13,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH007_13.12.2022.pdf,no_reservoir_data
BH008_14.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH008_14.12.2022.pdf,2022-12-14,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH008_14.12.2022.pdf,no_reservoir_data
BH009_15.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH009_15.12.2022.pdf,2022-12-15,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH009_15.12.2022.pdf,no_reservoir_data
BH010_16.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH010_16.12.2022.pdf,2022-12-16,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH010_16.12.2022.pdf,no_reservoir_data
BH011_19.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH011_19.12.2022.pdf,2022-12-19,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH011_19.12.2022.pdf,no_reservoir_data
BH012_20.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH012_20.12.2022.pdf,2022-12-20,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH012_20.12.2022.pdf,no_reservoir_data
BH013_21.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH013_21.12.2022.pdf,2022-12-21,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH013_21.12.2022.pdf,ok
BH014_22.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH014_22.12.2022.pdf,2022-12-22,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH014_22.12.2022.pdf,ok
BH015_23.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH015_23.12.2022.pdf,2022-12-23,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH015_23.12.2022.pdf,no_reservoir_data
BH016_27.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH016_27.12.2022.pdf,2022-12-27,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH016_27.12.2022.pdf,ok
BH017_28.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH017_28.12.2022.pdf,2022-12-28,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH017_28.12.2022.pdf,ok
BH018_29.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH018_29.12.2022.pdf,2022-12-29,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH018_29.12.2022.pdf,ok
BH019_30.12.2022.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH019_30.12.2022.pdf,2022-12-30,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH019_30.12.2022.pdf,ok
BH020_03.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH020_03.01.2023.pdf,2023-01-03,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH020_03.01.2023.pdf,ok
BH021_04.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH021_04.01.2023.pdf,2023-01-04,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH021_04.01.2023.pdf,ok
BH022_05.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH022_05.01.2023.pdf,2023-01-05,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH022_05.01.2023.pdf,ok
BH023_06.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH023_06.01.2023.pdf,2023-01-06,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH023_06.01.2023.pdf,ok
BH024_07.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH024_07.01.2023.pdf,2023-01-07,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH024_07.01.2023.pdf,ok
BH025_09.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH025_09.01.2023.pdf,2023-01-09,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH025_09.01.2023.pdf,ok
BH026_09.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH026_09.01.2023.pdf,2023-01-10,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH026_09.01.2023.pdf,ok
BH027_11.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH027_11.01.2023.pdf,2023-01-11,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH027_11.01.2023.pdf,ok
BH028_12.01.2023.pdf,https://aracentroip.gov.mz/wp-content/uploads/2023/09/BH028_12.01.2023.pdf,2023-01-12,/home/runner/work/global-reservoir-scrapers/global-reservoir-scrapers/data/mozambique/aracentro/raw/2023/BH028_12.01.2023.pdf,ok
