station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_1,布部ダム,2026-09-10T00:00,187.93,3.6,4.22,2.073,90.1,48.5
8193_7_1,布部ダム,2026-09-10T01:00,187.92,3.44,4.23,2.07,90.0,48.5
8193_7_1,布部ダム,2026-09-10T02:00,187.91,3.44,4.22,2.067,89.9,48.4
8193_7_1,布部ダム,2026-09-10T03:00,187.9,3.44,4.23,2.064,89.7,48.3
8193_7_1,布部ダム,2026-09-10T04:00,187.89,3.44,4.22,2.061,89.6,48.3
8193_7_1,布部ダム,2026-09-10T05:00,187.87,2.66,4.22,2.056,89.4,48.1
8193_7_1,布部ダム,2026-09-10T06:00,187.86,3.44,4.21,2.053,89.3,48.1
8193_7_1,布部ダム,2026-09-10T07:00,187.84,2.65,4.22,2.047,89.0,47.9
8193_7_1,布部ダム,2026-09-10T08:00,187.82,2.66,4.22,2.042,88.8,47.8
8193_7_10,美田ダム,2026-09-10T00:00,34.84,0.03,0.02,0.182,84.3,84.3
8193_7_10,美田ダム,2026-09-10T01:00,34.84,0.03,0.01,0.182,84.3,84.3
8193_7_10,美田ダム,2026-09-10T02:00,34.84,0.03,0.01,0.182,84.3,84.3
8193_7_10,美田ダム,2026-09-10T03:00,34.84,0.03,0.02,0.182,84.3,84.3
8193_7_10,美田ダム,2026-09-10T04:00,34.84,0.03,0.02,0.182,84.3,84.3
8193_7_10,美田ダム,2026-09-10T05:00,34.84,0.03,0.02,0.182,84.3,84.3
8193_7_10,美田ダム,2026-09-10T06:00,34.84,0.03,0.01,0.182,84.3,84.3
8193_7_10,美田ダム,2026-09-10T07:00,34.84,0.02,0.02,0.182,84.3,84.3
8193_7_10,美田ダム,2026-09-10T08:00,34.83,0.02,0.02,0.181,83.8,83.8
8193_7_11,大長見ダム,2026-09-10T00:00,156.46,1.46,1.46,4.337,100.0,100.0
8193_7_11,大長見ダム,2026-09-10T01:00,156.45,1.46,1.46,4.333,100.0,100.0
8193_7_11,大長見ダム,2026-09-10T02:00,156.44,1.46,1.46,4.329,100.0,100.0
8193_7_11,大長見ダム,2026-09-10T03:00,156.43,1.46,1.46,4.325,100.0,100.0
8193_7_11,大長見ダム,2026-09-10T04:00,156.41,0.0,1.46,4.316,100.0,100.0
8193_7_11,大長見ダム,2026-09-10T05:00,156.4,0.0,1.46,4.312,100.0,100.0
8193_7_11,大長見ダム,2026-09-10T06:00,156.39,1.46,1.46,4.308,100.0,100.0
8193_7_11,大長見ダム,2026-09-10T07:00,156.38,1.46,1.46,4.304,100.0,100.0
8193_7_11,大長見ダム,2026-09-10T08:00,156.37,1.46,1.46,4.3,100.0,100.0
8193_7_13,笹倉ダム,2026-09-10T00:00,127.76,0.18,0.22,0.077,38.5,38.5
8193_7_13,笹倉ダム,2026-09-10T01:00,127.75,0.18,0.22,0.077,38.5,38.5
8193_7_13,笹倉ダム,2026-09-10T02:00,127.74,0.18,0.22,0.076,38.0,38.0
8193_7_13,笹倉ダム,2026-09-10T03:00,127.73,0.18,0.22,0.076,38.0,38.0
8193_7_13,笹倉ダム,2026-09-10T04:00,127.72,0.18,0.23,0.076,38.0,38.0
8193_7_13,笹倉ダム,2026-09-10T05:00,127.71,0.18,0.22,0.076,38.0,38.0
8193_7_13,笹倉ダム,2026-09-10T06:00,127.7,0.18,0.22,0.076,38.0,38.0
8193_7_13,笹倉ダム,2026-09-10T07:00,127.69,0.18,0.22,0.076,38.0,38.0
8193_7_13,笹倉ダム,2026-09-10T08:00,127.68,0.18,0.22,0.076,38.0,38.0
8193_7_14,大峠ダム,2026-09-10T00:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T01:00,99.44,0.55,0.55,0.0,,
8193_7_14,大峠ダム,2026-09-10T02:00,99.44,0.55,0.55,0.0,,
