dam,catchment,purpose,last_seen_obs_date
AMAPONGOKWE,Runde,IRWS,2026-09-02
ANTELOPE,Mzingwane,IRWS,2026-09-02
ARCADIA,Mazowe,IR,2026-09-02
BANGA,Runde,IR,2026-09-02
BANGALA,Runde,IR,2026-09-02
BANGAZAAN,Save,WS,2026-09-02
BEIT BRIDGE,Mzingwane,WS,2026-09-02
BHIRI-MANYAME,Manyame,IR,2026-09-02
BIRI,Mzingwane,IR,2026-09-02
BLOCKLEY,Mazowe,IRWS,2026-09-02
BUBI LUPANE,Gwayi,IWS,2026-09-02
BULLIMA,Mzingwane,IRWS,2026-09-02
BUMURURU,Manyame,IRWS,2026-09-02
CACTUS POORT,Sanyati,INWS,2026-09-02
CHAKO,Save,IR,2026-09-02
CHEDOZVO,Runde,WS,2026-09-02
CHESA,Mazowe,WS,2026-09-02
CHIBERO,Sanyati,WSIR,2026-09-02
CHIKOMBA,Sanyati,IRWS,2026-09-02
CHIMHANDA,Mazowe,IRWS,2026-09-02
CHIMWE,Mzingwane,IR,2026-09-02
CHINYAMATUMWA,Save,IR,2026-09-02
CHITISA,Mazowe,WS,2026-09-02
CHIVAKE,Runde,IR,2026-09-02
CHIVERO,Manyame,IRWS,2026-09-02
CHWAKE,Mazowe,WS,2026-09-02
CLAW STAGE II,Sanyati,IRWS,2026-09-02
CLIFTON,Sanyati,IRWS,2026-09-02
DZIVA,Sanyati,IRWS,2026-09-02
EASTWOLDS,Manyame,IR,2026-09-02
EXCHANGE,Gwayi,IRWS,2026-09-02
GONYE,Runde,WS,2026-09-02
GOZHO,Runde,IR,2026-09-02
GWENORO,Runde,IRWS,2026-09-02
HAMA,Runde,IR,2026-09-02
HARAVA,Manyame,WSIR,2026-09-02
INGWESI,Mzingwane,IRWS,2026-09-02
INSIZA,Mzingwane,WSIR,2026-09-02
INSUKAMINI,Gwayi,IRWS,2026-09-02
INYANKUNI,Mzingwane,WS,2026-09-02
JIRI,Runde,IR,2026-09-02
JUMBO,Mazowe,IRMI,2026-09-02
KALOPE,Gwayi,IR,2026-09-02
KARIBA,Sanyati,HY,2026-09-02
KAROI,Manyame,WSIR,2026-09-02
KHAMI,Gwayi,IR,2026-09-02
KOTWA,Mazowe,WS,2026-09-02
KUDZWE,Mazowe,WS,2026-09-02
KUSHINGA PHIKELELA,Mazowe,IRWS,2026-09-02
LOWER MGUSA,Gwayi,IR,2026-09-02
LOWER MUJENI,Mzingwane,IRWS,2026-09-02
LOWER NCEMA,Mzingwane,WS,2026-09-02
LOWER ZIVAGWE,Sanyati,IRWS,2026-09-02
LUNGWALA,Gwayi,IR,2026-09-02
MABVUTE,Runde,IR,2026-09-02
MABWEMATEMA,Runde,IR,2026-09-02
MAGUDU,Runde,IR,2026-09-02
MAHUSEKWA,Sanyati,IR,2026-09-02
MAHUSEKWIA,Sanyati,IR,2026-08-03
MAKONESE,Runde,IR,2026-09-02
MAMINA,Sanyati,IR,2026-09-02
MANANDA,Gwayi,IRIN,2026-09-02
MANGWE,Mzingwane,WS,2026-09-02
MANJIRENJI,Runde,IR,2026-09-02
MANYAME,Manyame,WSIR,2026-09-02
MANYUCHI,Mzingwane,IR,2026-09-02
MAROVANYATI,Save,IRWS,2026-09-02
MASEMBURA,Mazowe,IR,2026-09-02
MASHOKO,Save,IR,2026-09-02
MASHOLOMOSHE,Mzingwane,IR,2026-09-02
MATEZVA,Save,IRMI,2026-09-02
MAZOWE,Mazowe,IR,2026-09-02
MAZVIKADEI,Mazowe,IRMI,2026-09-02
MBEMBESWANE,Mzingwane,IRWS,2026-09-02
MBINDANGOMBE,Runde,IR,2026-09-02
MGULULU,Gwayi,WS,2026-09-02
MHAKWE,Save,IR,2026-09-02
MHENDE,Runde,IR,2026-09-02
MHLANGWA,Mzingwane,WSIR,2026-09-02
MOZA,Gwayi,IR,2026-09-02
MPOPOMA,Mzingwane,IR,2026-09-02
MTSHABEZI,Mzingwane,IRWS,2026-09-02
MUCHEKERANWA,Save,WS,2026-09-02
MUFURUDZI,Mazowe,IR,2026-09-02
MUNDI MATAGA,Mzingwane,IR,2026-09-02
MUNJANGANJA,Save,IR,2026-09-02
MUPFURE WEIRS,Sanyati,WS,2026-09-02
MUSAWEREMA,Runde,IR,2026-09-02
MUSHANDIKE,Runde,IR,2026-09-02
MUTERI,Runde,IR,2026-09-02
MUTIRIKWI,Runde,WSIR,2026-09-02
MUZHWI,Runde,IRMI,2026-09-02
MWARAZI,Mazowe,MIWS,2026-09-02
MWENJE NOAKES-STAGE II,Mazowe,IRWSI,2026-09-02
MZINGWANE,Mzingwane,IRWS,2026-09-02
NEGOMO,Mazowe,IR,2026-09-02
NERUTANGA,Save,WS,2026-09-02
NGESI,Sanyati,IRWS,2026-09-02
NGEZI,Runde,WSIR,2026-09-02
NGONDOMA,Sanyati,IR,2026-09-02
NGWANE,Mzingwane,WS,2026-09-02
NGWENYA,Gwayi,IRWS,2026-09-02
NYADIRE,Mazowe,WS,2026-09-02
NYAHANGARE,Save,IR,2026-09-02
NYAJENA,Runde,IR,2026-09-02
NYAKAMBIRI,Mazowe,IRWS,2026-09-02
