dam,catchment,purpose,last_seen_obs_date
AMAPONGOKWE,Runde,IRWS,2026-08-03
ANTELOPE,Mzingwane,IRWS,2026-08-03
ARCADIA,Mazowe,IR,2026-08-03
BANGA,Runde,IR,2026-08-03
BANGALA,Runde,IR,2026-08-03
BANGAZAAN,Save,WS,2026-08-03
BEIT BRIDGE,Mzingwane,WS,2026-08-03
BHIRI-MANYAME,Manyame,IR,2026-08-03
BIRI,Mzingwane,IR,2026-08-03
BLOCKLEY,Mazowe,IRWS,2026-08-03
BUBI LUPANE,Gwayi,IWS,2026-08-03
BULLIMA,Mzingwane,IRWS,2026-08-03
BUMURURU,Manyame,IRWS,2026-08-03
CACTUS POORT,Sanyati,INWS,2026-08-03
CHAKO,Save,IR,2026-08-03
CHEDOZVO,Runde,WS,2026-08-03
CHESA,Mazowe,WS,2026-08-03
CHIBERO,Sanyati,WSIR,2026-08-03
CHIKOMBA,Sanyati,IRWS,2026-08-03
CHIMHANDA,Mazowe,IRWS,2026-08-03
CHIMWE,Mzingwane,IR,2026-08-03
CHINYAMATUMWA,Save,IR,2026-08-03
CHITISA,Mazowe,WS,2026-08-03
CHIVAKE,Runde,IR,2026-08-03
CHIVERO,Manyame,IRWS,2026-08-03
CHWAKE,Mazowe,WS,2026-08-03
CLAW STAGE II,Sanyati,IRWS,2026-08-03
CLIFTON,Sanyati,IRWS,2026-08-03
DZIVA,Sanyati,IRWS,2026-08-03
EASTWOLDS,Manyame,IR,2026-08-03
EXCHANGE,Gwayi,IRWS,2026-08-03
GONYE,Runde,WS,2026-08-03
GOZHO,Runde,IR,2026-08-03
GWENORO,Runde,IRWS,2026-08-03
HAMA,Runde,IR,2026-08-03
HARAVA,Manyame,WSIR,2026-08-03
INGWESI,Mzingwane,IRWS,2026-08-03
INSIZA,Mzingwane,WSIR,2026-08-03
INSUKAMINI,Gwayi,IRWS,2026-08-03
INYANKUNI,Mzingwane,WS,2026-08-03
JIRI,Runde,IR,2026-08-03
JUMBO,Mazowe,IRMI,2026-08-03
KALOPE,Gwayi,IR,2026-08-03
KARIBA,Sanyati,HY,2026-08-03
KAROI,Manyame,WSIR,2026-08-03
KHAMI,Gwayi,IR,2026-08-03
KOTWA,Mazowe,WS,2026-08-03
KUDZWE,Mazowe,WS,2026-08-03
KUSHINGA PHIKELELA,Mazowe,IRWS,2026-08-03
LOWER MGUSA,Gwayi,IR,2026-08-03
LOWER MUJENI,Mzingwane,IRWS,2026-08-03
LOWER NCEMA,Mzingwane,WS,2026-08-03
LOWER ZIVAGWE,Sanyati,IRWS,2026-08-03
LUNGWALA,Gwayi,IR,2026-08-03
MABVUTE,Runde,IR,2026-08-03
MABWEMATEMA,Runde,IR,2026-08-03
MAGUDU,Runde,IR,2026-08-03
MAHUSEKWA,Sanyati,IR,2026-07-27
MAHUSEKWIA,Sanyati,IR,2026-08-03
MAKONESE,Runde,IR,2026-08-03
MAMINA,Sanyati,IR,2026-08-03
MANANDA,Gwayi,IRIN,2026-08-03
MANGWE,Mzingwane,WS,2026-08-03
MANJIRENJI,Runde,IR,2026-08-03
MANYAME,Manyame,WSIR,2026-08-03
MANYUCHI,Mzingwane,IR,2026-08-03
MAROVANYATI,Save,IRWS,2026-08-03
MASEMBURA,Mazowe,IR,2026-08-03
MASHOKO,Save,IR,2026-08-03
MASHOLOMOSHE,Mzingwane,IR,2026-08-03
MATEZVA,Save,IRMI,2026-08-03
MAZOWE,Mazowe,IR,2026-08-03
MAZVIKADEI,Mazowe,IRMI,2026-08-03
MBEMBESWANE,Mzingwane,IRWS,2026-08-03
MBINDANGOMBE,Runde,IR,2026-08-03
MGULULU,Gwayi,WS,2026-08-03
MHAKWE,Save,IR,2026-08-03
MHENDE,Runde,IR,2026-08-03
MHLANGWA,Mzingwane,WSIR,2026-08-03
MOZA,Gwayi,IR,2026-08-03
MPOPOMA,Mzingwane,IR,2026-08-03
MTSHABEZI,Mzingwane,IRWS,2026-08-03
MUCHEKERANWA,Save,WS,2026-08-03
MUFURUDZI,Mazowe,IR,2026-08-03
MUNDI MATAGA,Mzingwane,IR,2026-08-03
MUNJANGANJA,Save,IR,2026-08-03
MUPFURE WEIRS,Sanyati,WS,2026-08-03
MUSAWEREMA,Runde,IR,2026-08-03
MUSHANDIKE,Runde,IR,2026-08-03
MUTERI,Runde,IR,2026-08-03
MUTIRIKWI,Runde,WSIR,2026-08-03
MUZHWI,Runde,IRMI,2026-08-03
MWARAZI,Mazowe,MIWS,2026-08-03
MWENJE NOAKES-STAGE II,Mazowe,IRWSI,2026-08-03
MZINGWANE,Mzingwane,IRWS,2026-08-03
NEGOMO,Mazowe,IR,2026-08-03
NERUTANGA,Save,WS,2026-08-03
NGESI,Sanyati,IRWS,2026-08-03
NGEZI,Runde,WSIR,2026-08-03
NGONDOMA,Sanyati,IR,2026-08-03
NGWANE,Mzingwane,WS,2026-08-03
NGWENYA,Gwayi,IRWS,2026-08-03
NYADIRE,Mazowe,WS,2026-08-03
NYAHANGARE,Save,IR,2026-08-03
NYAJENA,Runde,IR,2026-08-03
NYAKAMBIRI,Mazowe,IRWS,2026-08-03
NYAMAFUFU,Sanyati,WS,2026-08-03
NYAMAPUNGA,Mazowe,IR,2026-08-03
NYAMAROPA,Mazowe,IR,2026-08-03
NYAMBUYA,Mazowe,IRWS,2026-08-03
NYANGOMBE,Mazowe,WS,2026-08-03
NYATARE,Runde,IR,2026-08-03
NYAWA,Mazowe,IRWS,2026-08-03
ODZANI,Save,WS,2026-08-03
OSBORNE,Save,IR,2026-08-03
PADRE'S POOL,Sanyati,WSIR,2026-08-03
PEMBI,Manyame,IRWS,2026-08-03
POLLARDS,Gwayi,IRWS,2026-08-03
ROSWA,Save,IR,2026-08-03
RUFARO,Mazowe,IRWSI,2026-08-03
RUSAPE,Save,WSIR,2026-08-03
RUTI,Save,IR,2026-08-03
SADZA,Save,WSIR,2026-08-03
SEBAKWE STAGE II,Sanyati,WSIR,2026-08-03
SEKE,Manyame,WS,2026-08-03
SHANGANI,Gwayi,MI,2026-08-03
SHASHANI,Mzingwane,IRWS,2026-08-03
SHURUGWI,Runde,IRIN,2026-08-03
SILALABUHWA,Mzingwane,IRWS,2026-08-03
SIWAZE,Mzingwane,IRWS,2026-08-03
SIYA,Save,IR,2026-08-03
SMALL BRIDGE,Save,WS,2026-08-03
SOMALALA,Sanyati,IR,2026-08-03
SUKWE,Mzingwane,IR,2026-08-03
SURI SURI,Sanyati,IR,2026-08-03
TOKWANE,Runde,IR,2026-08-03
TSHANGWA,Gwayi,IR,2026-08-03
TSHONGOKWE,Gwayi,IR,2026-08-03
TUGWANE,Runde,IR,2026-08-03
TUGWI MUKOSI,Runde,IR,2026-08-03
TULI MAKWE,Mzingwane,IRMI,2026-08-03
TURRAMURA,Runde,IR,2026-08-03
UPPER INSIZA,Mzingwane,IR,2026-08-03
UPPER MGUSA,Gwayi,IR,2026-08-03
UPPER NCEMA,Mzingwane,WS,2026-08-03
VALLEY,Mzingwane,IR,2026-08-03
WENIMBI,Save,WSIR,2026-08-03
WHITEWATERS,Sanyati,WS,2026-08-03
WILLIAM LAURIE,Mazowe,IR,2026-08-03
WOODLANDS,Runde,MI,2026-08-03
ZHOVHE,Mzingwane,IR,2026-08-03
ZIMUNYA,Save,WS,2026-08-03
