dam,catchment,purpose,last_seen_obs_date
AMAPONGOKWE,Runde,IRWS,2026-08-31
ANTELOPE,Mzingwane,IRWS,2026-08-31
ARCADIA,Mazowe,IR,2026-08-31
BANGA,Runde,IR,2026-08-31
BANGALA,Runde,IR,2026-08-31
BANGAZAAN,Save,WS,2026-08-31
BEIT BRIDGE,Mzingwane,WS,2026-08-31
BHIRI-MANYAME,Manyame,IR,2026-08-31
BIRI,Mzingwane,IR,2026-08-31
BLOCKLEY,Mazowe,IRWS,2026-08-31
BUBI LUPANE,Gwayi,IWS,2026-08-31
BULLIMA,Mzingwane,IRWS,2026-08-31
BUMURURU,Manyame,IRWS,2026-08-31
CACTUS POORT,Sanyati,INWS,2026-08-31
CHAKO,Save,IR,2026-08-31
CHEDOZVO,Runde,WS,2026-08-31
CHESA,Mazowe,WS,2026-08-31
CHIBERO,Sanyati,WSIR,2026-08-31
CHIKOMBA,Sanyati,IRWS,2026-08-31
CHIMHANDA,Mazowe,IRWS,2026-08-31
CHIMWE,Mzingwane,IR,2026-08-31
CHINYAMATUMWA,Save,IR,2026-08-31
CHITISA,Mazowe,WS,2026-08-31
CHIVAKE,Runde,IR,2026-08-31
CHIVERO,Manyame,IRWS,2026-08-31
CHWAKE,Mazowe,WS,2026-08-31
CLAW STAGE II,Sanyati,IRWS,2026-08-31
CLIFTON,Sanyati,IRWS,2026-08-31
DZIVA,Sanyati,IRWS,2026-08-31
EASTWOLDS,Manyame,IR,2026-08-31
EXCHANGE,Gwayi,IRWS,2026-08-31
GONYE,Runde,WS,2026-08-31
GOZHO,Runde,IR,2026-08-31
GWENORO,Runde,IRWS,2026-08-31
HAMA,Runde,IR,2026-08-31
HARAVA,Manyame,WSIR,2026-08-31
INGWESI,Mzingwane,IRWS,2026-08-31
INSIZA,Mzingwane,WSIR,2026-08-31
INSUKAMINI,Gwayi,IRWS,2026-08-31
INYANKUNI,Mzingwane,WS,2026-08-31
JIRI,Runde,IR,2026-08-31
JUMBO,Mazowe,IRMI,2026-08-31
KALOPE,Gwayi,IR,2026-08-31
KARIBA,Sanyati,HY,2026-08-31
KAROI,Manyame,WSIR,2026-08-31
KHAMI,Gwayi,IR,2026-08-31
KOTWA,Mazowe,WS,2026-08-31
KUDZWE,Mazowe,WS,2026-08-31
KUSHINGA PHIKELELA,Mazowe,IRWS,2026-08-31
LOWER MGUSA,Gwayi,IR,2026-08-31
LOWER MUJENI,Mzingwane,IRWS,2026-08-31
LOWER NCEMA,Mzingwane,WS,2026-08-31
LOWER ZIVAGWE,Sanyati,IRWS,2026-08-31
LUNGWALA,Gwayi,IR,2026-08-31
MABVUTE,Runde,IR,2026-08-31
MABWEMATEMA,Runde,IR,2026-08-31
MAGUDU,Runde,IR,2026-08-31
MAHUSEKWA,Sanyati,IR,2026-08-31
MAHUSEKWIA,Sanyati,IR,2026-08-03
MAKONESE,Runde,IR,2026-08-31
MAMINA,Sanyati,IR,2026-08-31
MANANDA,Gwayi,IRIN,2026-08-31
MANGWE,Mzingwane,WS,2026-08-31
MANJIRENJI,Runde,IR,2026-08-31
MANYAME,Manyame,WSIR,2026-08-31
MANYUCHI,Mzingwane,IR,2026-08-31
MAROVANYATI,Save,IRWS,2026-08-31
MASEMBURA,Mazowe,IR,2026-08-31
MASHOKO,Save,IR,2026-08-31
MASHOLOMOSHE,Mzingwane,IR,2026-08-31
MATEZVA,Save,IRMI,2026-08-31
MAZOWE,Mazowe,IR,2026-08-31
MAZVIKADEI,Mazowe,IRMI,2026-08-31
MBEMBESWANE,Mzingwane,IRWS,2026-08-31
MBINDANGOMBE,Runde,IR,2026-08-31
MGULULU,Gwayi,WS,2026-08-31
MHAKWE,Save,IR,2026-08-31
MHENDE,Runde,IR,2026-08-31
MHLANGWA,Mzingwane,WSIR,2026-08-31
MOZA,Gwayi,IR,2026-08-31
MPOPOMA,Mzingwane,IR,2026-08-31
MTSHABEZI,Mzingwane,IRWS,2026-08-31
MUCHEKERANWA,Save,WS,2026-08-31
MUFURUDZI,Mazowe,IR,2026-08-31
MUNDI MATAGA,Mzingwane,IR,2026-08-31
MUNJANGANJA,Save,IR,2026-08-31
MUPFURE WEIRS,Sanyati,WS,2026-08-31
MUSAWEREMA,Runde,IR,2026-08-31
MUSHANDIKE,Runde,IR,2026-08-31
MUTERI,Runde,IR,2026-08-31
MUTIRIKWI,Runde,WSIR,2026-08-31
MUZHWI,Runde,IRMI,2026-08-31
MWARAZI,Mazowe,MIWS,2026-08-31
MWENJE NOAKES-STAGE II,Mazowe,IRWSI,2026-08-31
MZINGWANE,Mzingwane,IRWS,2026-08-31
NEGOMO,Mazowe,IR,2026-08-31
NERUTANGA,Save,WS,2026-08-31
NGESI,Sanyati,IRWS,2026-08-31
NGEZI,Runde,WSIR,2026-08-31
NGONDOMA,Sanyati,IR,2026-08-31
NGWANE,Mzingwane,WS,2026-08-31
NGWENYA,Gwayi,IRWS,2026-08-31
NYADIRE,Mazowe,WS,2026-08-31
NYAHANGARE,Save,IR,2026-08-31
NYAJENA,Runde,IR,2026-08-31
NYAKAMBIRI,Mazowe,IRWS,2026-08-31
NYAMAFUFU,Sanyati,WS,2026-08-31
NYAMAPUNGA,Mazowe,IR,2026-08-31
NYAMAROPA,Mazowe,IR,2026-08-31
NYAMBUYA,Mazowe,IRWS,2026-08-31
