dam,catchment,purpose,last_seen_obs_date
AMAPONGOKWE,Runde,IRWS,2026-08-24
ANTELOPE,Mzingwane,IRWS,2026-08-24
ARCADIA,Mazowe,IR,2026-08-24
BANGA,Runde,IR,2026-08-24
BANGALA,Runde,IR,2026-08-24
BANGAZAAN,Save,WS,2026-08-24
BEIT BRIDGE,Mzingwane,WS,2026-08-24
BHIRI-MANYAME,Manyame,IR,2026-08-24
BIRI,Mzingwane,IR,2026-08-24
BLOCKLEY,Mazowe,IRWS,2026-08-24
BUBI LUPANE,Gwayi,IWS,2026-08-24
BULLIMA,Mzingwane,IRWS,2026-08-24
BUMURURU,Manyame,IRWS,2026-08-24
CACTUS POORT,Sanyati,INWS,2026-08-24
CHAKO,Save,IR,2026-08-24
CHEDOZVO,Runde,WS,2026-08-24
CHESA,Mazowe,WS,2026-08-24
CHIBERO,Sanyati,WSIR,2026-08-24
CHIKOMBA,Sanyati,IRWS,2026-08-24
CHIMHANDA,Mazowe,IRWS,2026-08-24
CHIMWE,Mzingwane,IR,2026-08-24
CHINYAMATUMWA,Save,IR,2026-08-24
CHITISA,Mazowe,WS,2026-08-24
CHIVAKE,Runde,IR,2026-08-24
CHIVERO,Manyame,IRWS,2026-08-24
CHWAKE,Mazowe,WS,2026-08-24
CLAW STAGE II,Sanyati,IRWS,2026-08-24
CLIFTON,Sanyati,IRWS,2026-08-24
DZIVA,Sanyati,IRWS,2026-08-24
EASTWOLDS,Manyame,IR,2026-08-24
EXCHANGE,Gwayi,IRWS,2026-08-24
GONYE,Runde,WS,2026-08-24
GOZHO,Runde,IR,2026-08-24
GWENORO,Runde,IRWS,2026-08-24
HAMA,Runde,IR,2026-08-24
HARAVA,Manyame,WSIR,2026-08-24
INGWESI,Mzingwane,IRWS,2026-08-24
INSIZA,Mzingwane,WSIR,2026-08-24
INSUKAMINI,Gwayi,IRWS,2026-08-24
INYANKUNI,Mzingwane,WS,2026-08-24
JIRI,Runde,IR,2026-08-24
JUMBO,Mazowe,IRMI,2026-08-24
KALOPE,Gwayi,IR,2026-08-24
KARIBA,Sanyati,HY,2026-08-24
KAROI,Manyame,WSIR,2026-08-24
KHAMI,Gwayi,IR,2026-08-24
KOTWA,Mazowe,WS,2026-08-24
KUDZWE,Mazowe,WS,2026-08-24
KUSHINGA PHIKELELA,Mazowe,IRWS,2026-08-24
LOWER MGUSA,Gwayi,IR,2026-08-24
LOWER MUJENI,Mzingwane,IRWS,2026-08-24
LOWER NCEMA,Mzingwane,WS,2026-08-24
LOWER ZIVAGWE,Sanyati,IRWS,2026-08-24
LUNGWALA,Gwayi,IR,2026-08-24
MABVUTE,Runde,IR,2026-08-24
MABWEMATEMA,Runde,IR,2026-08-24
MAGUDU,Runde,IR,2026-08-24
MAHUSEKWA,Sanyati,IR,2026-08-24
MAHUSEKWIA,Sanyati,IR,2026-08-03
MAKONESE,Runde,IR,2026-08-24
MAMINA,Sanyati,IR,2026-08-24
MANANDA,Gwayi,IRIN,2026-08-24
MANGWE,Mzingwane,WS,2026-08-24
MANJIRENJI,Runde,IR,2026-08-24
MANYAME,Manyame,WSIR,2026-08-24
MANYUCHI,Mzingwane,IR,2026-08-24
MAROVANYATI,Save,IRWS,2026-08-24
MASEMBURA,Mazowe,IR,2026-08-24
MASHOKO,Save,IR,2026-08-24
MASHOLOMOSHE,Mzingwane,IR,2026-08-24
MATEZVA,Save,IRMI,2026-08-24
MAZOWE,Mazowe,IR,2026-08-24
MAZVIKADEI,Mazowe,IRMI,2026-08-24
MBEMBESWANE,Mzingwane,IRWS,2026-08-24
MBINDANGOMBE,Runde,IR,2026-08-24
MGULULU,Gwayi,WS,2026-08-24
MHAKWE,Save,IR,2026-08-24
MHENDE,Runde,IR,2026-08-24
MHLANGWA,Mzingwane,WSIR,2026-08-24
MOZA,Gwayi,IR,2026-08-24
MPOPOMA,Mzingwane,IR,2026-08-24
MTSHABEZI,Mzingwane,IRWS,2026-08-24
MUCHEKERANWA,Save,WS,2026-08-24
MUFURUDZI,Mazowe,IR,2026-08-24
MUNDI MATAGA,Mzingwane,IR,2026-08-24
MUNJANGANJA,Save,IR,2026-08-24
MUPFURE WEIRS,Sanyati,WS,2026-08-24
MUSAWEREMA,Runde,IR,2026-08-24
MUSHANDIKE,Runde,IR,2026-08-24
MUTERI,Runde,IR,2026-08-24
