dam,catchment,purpose,last_seen_obs_date
AMAPONGOKWE,Runde,IRWS,2026-08-26
ANTELOPE,Mzingwane,IRWS,2026-08-26
ARCADIA,Mazowe,IR,2026-08-26
BANGA,Runde,IR,2026-08-26
BANGALA,Runde,IR,2026-08-26
BANGAZAAN,Save,WS,2026-08-26
BEIT BRIDGE,Mzingwane,WS,2026-08-26
BHIRI-MANYAME,Manyame,IR,2026-08-26
BIRI,Mzingwane,IR,2026-08-26
BLOCKLEY,Mazowe,IRWS,2026-08-26
BUBI LUPANE,Gwayi,IWS,2026-08-26
BULLIMA,Mzingwane,IRWS,2026-08-26
BUMURURU,Manyame,IRWS,2026-08-26
CACTUS POORT,Sanyati,INWS,2026-08-26
CHAKO,Save,IR,2026-08-26
CHEDOZVO,Runde,WS,2026-08-26
CHESA,Mazowe,WS,2026-08-26
CHIBERO,Sanyati,WSIR,2026-08-26
CHIKOMBA,Sanyati,IRWS,2026-08-26
CHIMHANDA,Mazowe,IRWS,2026-08-26
CHIMWE,Mzingwane,IR,2026-08-26
CHINYAMATUMWA,Save,IR,2026-08-26
CHITISA,Mazowe,WS,2026-08-26
CHIVAKE,Runde,IR,2026-08-26
CHIVERO,Manyame,IRWS,2026-08-26
CHWAKE,Mazowe,WS,2026-08-26
CLAW STAGE II,Sanyati,IRWS,2026-08-26
CLIFTON,Sanyati,IRWS,2026-08-26
DZIVA,Sanyati,IRWS,2026-08-26
EASTWOLDS,Manyame,IR,2026-08-26
EXCHANGE,Gwayi,IRWS,2026-08-26
GONYE,Runde,WS,2026-08-26
GOZHO,Runde,IR,2026-08-26
GWENORO,Runde,IRWS,2026-08-26
HAMA,Runde,IR,2026-08-26
HARAVA,Manyame,WSIR,2026-08-26
INGWESI,Mzingwane,IRWS,2026-08-26
INSIZA,Mzingwane,WSIR,2026-08-26
INSUKAMINI,Gwayi,IRWS,2026-08-26
INYANKUNI,Mzingwane,WS,2026-08-26
JIRI,Runde,IR,2026-08-26
JUMBO,Mazowe,IRMI,2026-08-26
KALOPE,Gwayi,IR,2026-08-26
KARIBA,Sanyati,HY,2026-08-26
KAROI,Manyame,WSIR,2026-08-26
KHAMI,Gwayi,IR,2026-08-26
KOTWA,Mazowe,WS,2026-08-26
KUDZWE,Mazowe,WS,2026-08-26
KUSHINGA PHIKELELA,Mazowe,IRWS,2026-08-26
