dam,catchment,purpose,last_seen_obs_date
AMAPONGOKWE,Runde,IRWS,2026-08-14
ANTELOPE,Mzingwane,IRWS,2026-08-14
ARCADIA,Mazowe,IR,2026-08-14
BANGA,Runde,IR,2026-08-14
BANGALA,Runde,IR,2026-08-14
BANGAZAAN,Save,WS,2026-08-14
BEIT BRIDGE,Mzingwane,WS,2026-08-14
BHIRI-MANYAME,Manyame,IR,2026-08-14
BIRI,Mzingwane,IR,2026-08-14
BLOCKLEY,Mazowe,IRWS,2026-08-14
BUBI LUPANE,Gwayi,IWS,2026-08-14
BULLIMA,Mzingwane,IRWS,2026-08-14
BUMURURU,Manyame,IRWS,2026-08-14
CACTUS POORT,Sanyati,INWS,2026-08-14
CHAKO,Save,IR,2026-08-14
CHEDOZVO,Runde,WS,2026-08-14
CHESA,Mazowe,WS,2026-08-14
CHIBERO,Sanyati,WSIR,2026-08-14
CHIKOMBA,Sanyati,IRWS,2026-08-14
CHIMHANDA,Mazowe,IRWS,2026-08-14
CHIMWE,Mzingwane,IR,2026-08-14
CHINYAMATUMWA,Save,IR,2026-08-14
CHITISA,Mazowe,WS,2026-08-14
CHIVAKE,Runde,IR,2026-08-14
CHIVERO,Manyame,IRWS,2026-08-14
CHWAKE,Mazowe,WS,2026-08-14
CLAW STAGE II,Sanyati,IRWS,2026-08-14
CLIFTON,Sanyati,IRWS,2026-08-14
DZIVA,Sanyati,IRWS,2026-08-14
EASTWOLDS,Manyame,IR,2026-08-14
EXCHANGE,Gwayi,IRWS,2026-08-14
GONYE,Runde,WS,2026-08-14
GOZHO,Runde,IR,2026-08-14
GWENORO,Runde,IRWS,2026-08-14
HAMA,Runde,IR,2026-08-14
HARAVA,Manyame,WSIR,2026-08-14
INGWESI,Mzingwane,IRWS,2026-08-14
INSIZA,Mzingwane,WSIR,2026-08-14
INSUKAMINI,Gwayi,IRWS,2026-08-14
INYANKUNI,Mzingwane,WS,2026-08-14
JIRI,Runde,IR,2026-08-14
JUMBO,Mazowe,IRMI,2026-08-14
KALOPE,Gwayi,IR,2026-08-14
KARIBA,Sanyati,HY,2026-08-14
KAROI,Manyame,WSIR,2026-08-14
KHAMI,Gwayi,IR,2026-08-14
KOTWA,Mazowe,WS,2026-08-14
KUDZWE,Mazowe,WS,2026-08-14
KUSHINGA PHIKELELA,Mazowe,IRWS,2026-08-14
LOWER MGUSA,Gwayi,IR,2026-08-14
LOWER MUJENI,Mzingwane,IRWS,2026-08-14
LOWER NCEMA,Mzingwane,WS,2026-08-14
LOWER ZIVAGWE,Sanyati,IRWS,2026-08-14
LUNGWALA,Gwayi,IR,2026-08-14
MABVUTE,Runde,IR,2026-08-14
MABWEMATEMA,Runde,IR,2026-08-14
MAGUDU,Runde,IR,2026-08-14
MAHUSEKWA,Sanyati,IR,2026-08-14
MAHUSEKWIA,Sanyati,IR,2026-08-03
MAKONESE,Runde,IR,2026-08-14
MAMINA,Sanyati,IR,2026-08-14
MANANDA,Gwayi,IRIN,2026-08-14
