dam,catchment,purpose,last_seen_obs_date
AMAPONGOKWE,Runde,IRWS,2026-08-19
ANTELOPE,Mzingwane,IRWS,2026-08-19
ARCADIA,Mazowe,IR,2026-08-19
BANGA,Runde,IR,2026-08-19
BANGALA,Runde,IR,2026-08-19
BANGAZAAN,Save,WS,2026-08-19
BEIT BRIDGE,Mzingwane,WS,2026-08-19
BHIRI-MANYAME,Manyame,IR,2026-08-19
BIRI,Mzingwane,IR,2026-08-19
BLOCKLEY,Mazowe,IRWS,2026-08-19
BUBI LUPANE,Gwayi,IWS,2026-08-19
BULLIMA,Mzingwane,IRWS,2026-08-19
BUMURURU,Manyame,IRWS,2026-08-19
CACTUS POORT,Sanyati,INWS,2026-08-19
CHAKO,Save,IR,2026-08-19
CHEDOZVO,Runde,WS,2026-08-19
CHESA,Mazowe,WS,2026-08-19
CHIBERO,Sanyati,WSIR,2026-08-19
CHIKOMBA,Sanyati,IRWS,2026-08-19
CHIMHANDA,Mazowe,IRWS,2026-08-19
CHIMWE,Mzingwane,IR,2026-08-19
CHINYAMATUMWA,Save,IR,2026-08-19
CHITISA,Mazowe,WS,2026-08-19
CHIVAKE,Runde,IR,2026-08-19
CHIVERO,Manyame,IRWS,2026-08-19
CHWAKE,Mazowe,WS,2026-08-19
CLAW STAGE II,Sanyati,IRWS,2026-08-19
CLIFTON,Sanyati,IRWS,2026-08-19
DZIVA,Sanyati,IRWS,2026-08-19
EASTWOLDS,Manyame,IR,2026-08-19
EXCHANGE,Gwayi,IRWS,2026-08-19
GONYE,Runde,WS,2026-08-19
GOZHO,Runde,IR,2026-08-19
GWENORO,Runde,IRWS,2026-08-19
HAMA,Runde,IR,2026-08-19
HARAVA,Manyame,WSIR,2026-08-19
INGWESI,Mzingwane,IRWS,2026-08-19
INSIZA,Mzingwane,WSIR,2026-08-19
INSUKAMINI,Gwayi,IRWS,2026-08-19
INYANKUNI,Mzingwane,WS,2026-08-19
JIRI,Runde,IR,2026-08-19
JUMBO,Mazowe,IRMI,2026-08-19
KALOPE,Gwayi,IR,2026-08-19
KARIBA,Sanyati,HY,2026-08-19
KAROI,Manyame,WSIR,2026-08-19
KHAMI,Gwayi,IR,2026-08-19
KOTWA,Mazowe,WS,2026-08-19
KUDZWE,Mazowe,WS,2026-08-19
KUSHINGA PHIKELELA,Mazowe,IRWS,2026-08-19
LOWER MGUSA,Gwayi,IR,2026-08-19
LOWER MUJENI,Mzingwane,IRWS,2026-08-19
LOWER NCEMA,Mzingwane,WS,2026-08-19
LOWER ZIVAGWE,Sanyati,IRWS,2026-08-19
LUNGWALA,Gwayi,IR,2026-08-19
MABVUTE,Runde,IR,2026-08-19
MABWEMATEMA,Runde,IR,2026-08-19
MAGUDU,Runde,IR,2026-08-19
MAHUSEKWA,Sanyati,IR,2026-08-19
MAHUSEKWIA,Sanyati,IR,2026-08-03
MAKONESE,Runde,IR,2026-08-19
MAMINA,Sanyati,IR,2026-08-19
MANANDA,Gwayi,IRIN,2026-08-19
MANGWE,Mzingwane,WS,2026-08-19
MANJIRENJI,Runde,IR,2026-08-19
MANYAME,Manyame,WSIR,2026-08-19
MANYUCHI,Mzingwane,IR,2026-08-19
MAROVANYATI,Save,IRWS,2026-08-19
MASEMBURA,Mazowe,IR,2026-08-19
MASHOKO,Save,IR,2026-08-19
MASHOLOMOSHE,Mzingwane,IR,2026-08-19
MATEZVA,Save,IRMI,2026-08-19
