reservoir_id,reservoir_name,date,water_level_masl (m NN),source_observation_count,expected_observation_count,first_observation_local,last_observation_local
LUX_AGE_40,Lac de la Haute-Sure,2026-07-14,317.94792,96,96,2026-07-14T00:00:00+02:00,2026-07-14T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-15,317.89625,96,96,2026-07-15T00:00:00+02:00,2026-07-15T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-16,317.83583,96,96,2026-07-16T00:00:00+02:00,2026-07-16T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-17,317.78583,96,96,2026-07-17T00:00:00+02:00,2026-07-17T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-18,317.73750,96,96,2026-07-18T00:00:00+02:00,2026-07-18T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-19,317.68823,96,96,2026-07-19T00:00:00+02:00,2026-07-19T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-20,317.63844,96,96,2026-07-20T00:00:00+02:00,2026-07-20T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-21,317.58510,96,96,2026-07-21T00:00:00+02:00,2026-07-21T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-22,317.52979,96,96,2026-07-22T00:00:00+02:00,2026-07-22T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-23,317.47521,96,96,2026-07-23T00:00:00+02:00,2026-07-23T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-24,317.42208,96,96,2026-07-24T00:00:00+02:00,2026-07-24T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-25,317.37063,96,96,2026-07-25T00:00:00+02:00,2026-07-25T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-26,317.31750,96,96,2026-07-26T00:00:00+02:00,2026-07-26T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-27,317.27198,96,96,2026-07-27T00:00:00+02:00,2026-07-27T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-28,317.22281,96,96,2026-07-28T00:00:00+02:00,2026-07-28T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-29,317.16760,96,96,2026-07-29T00:00:00+02:00,2026-07-29T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-30,317.11000,96,96,2026-07-30T00:00:00+02:00,2026-07-30T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-07-31,317.05615,96,96,2026-07-31T00:00:00+02:00,2026-07-31T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-08-01,317.00323,96,96,2026-08-01T00:00:00+02:00,2026-08-01T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-08-02,316.95542,96,96,2026-08-02T00:00:00+02:00,2026-08-02T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-08-03,316.90385,96,96,2026-08-03T00:00:00+02:00,2026-08-03T23:45:00+02:00
LUX_AGE_40,Lac de la Haute-Sure,2026-08-04,316.85354,96,96,2026-08-04T00:00:00+02:00,2026-08-04T23:45:00+02:00
