reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (unit not published),dead_storage (unit not published),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,data_type,last_updated
494,白盆珠,,China,广东,西枝江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
495,上板桥,,China,广东,二渡河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
496,七礤水库,,China,广东,东江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
497,红花湖,,China,广东,东江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
498,同沙,,China,广东,黄沙水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
499,鸡心石,,China,广东,横岭水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
500,稿树下,,China,广东,稿树下水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
501,联和,,China,广东,里波水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
502,天堂山,,China,广东,增江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
503,流溪河,,China,广东,流溪河,流溪河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
504,天湖,,China,广东,天湖水库水,流溪河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
505,和龙,,China,广东,沙坑,流溪河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
506,显岗,,China,广东,沙河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
507,黄龙带,,China,广东,流溪河,流溪河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
508,罗田,,China,广东,茅洲河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
509,铁岗,,China,广东,西乡水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
510,西沥,,China,广东,南头河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
511,深圳,,China,广东,深圳水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-09-21 18:14:14
