reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (unit not published),dead_storage (unit not published),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,data_type,last_updated
494,白盆珠,,China,广东,西枝江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
495,上板桥,,China,广东,二渡河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
496,七礤水库,,China,广东,东江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
497,红花湖,,China,广东,东江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
498,同沙,,China,广东,黄沙水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
499,鸡心石,,China,广东,横岭水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
500,稿树下,,China,广东,稿树下水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
501,联和,,China,广东,里波水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
502,天堂山,,China,广东,增江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
503,流溪河,,China,广东,流溪河,流溪河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
504,天湖,,China,广东,天湖水库水,流溪河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
505,和龙,,China,广东,沙坑,流溪河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
506,显岗,,China,广东,沙河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
507,黄龙带,,China,广东,流溪河,流溪河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
508,罗田,,China,广东,茅洲河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
509,铁岗,,China,广东,西乡水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
510,西沥,,China,广东,南头河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
511,深圳,,China,广东,深圳水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
512,梅林,,China,广东,新洲河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
513,松子坑,,China,广东,龙岗河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
514,宝鸭仔,,China,广东,莲塘水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
515,四堡,,China,广东,沙坪水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
516,长江,,China,广东,小隐涌,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
517,锦江,,China,广东,潭江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
518,大沙河,,China,广东,鹤洲水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
519,镇海,,China,广东,镇海水,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
520,大镜山,,China,广东,大镜山溪,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
521,益塘,,China,广东,五华河,韩江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
522,和山岩,,China,广东,和山河,韩江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
524,棉花滩水库,,China,福建,汀江,韩江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
525,青溪,,China,广东,汀江,韩江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
526,梅西,,China,广东,程江,韩江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
527,凤溪,,China,广东,凤凰溪,韩江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
529,龙颈（上）,,China,广东,五经富水,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
530,龙颈（下）,,China,广东,五经富水,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
531,小龙溪,,China,广东,小龙溪,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
532,龙溪一级,,China,广东,龙溪水,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
533,龙溪二级,,China,广东,龙溪水,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
534,红场,,China,广东,锣鼓水,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
535,上金溪,,China,广东,金溪河,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
536,上三坑,,China,广东,三坑溪,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
537,白沙溪,,China,广东,练江,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
538,镇北,,China,广东,雷岭河,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
539,蜈蚣岭,,China,广东,雷岭河,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
540,朝面山,,China,广东,黄江,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
541,横江,,China,广东,横江水,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-29 06:34:59
