local_file,parsed,error,bulletin_date,rows
mahaweli_daily_2026-09-08.pdf,True,,2026-09-08,47
mahaweli_daily_2026-09-09.pdf,True,,2026-09-09,47
mahaweli_daily_2026-09-11.pdf,True,,2026-09-11,47
mahaweli_daily_2026-09-14.pdf,True,,2026-09-14,47
mahaweli_daily_2026-09-15.pdf,True,,2026-09-15,47
mahaweli_daily_2026-09-16.pdf,True,,2026-09-16,47
mahaweli_daily_2026-09-21.pdf,True,,2026-09-21,47
mahaweli_daily_2026-09-22.pdf,True,,2026-09-22,47
