reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,source_system,source_agency,source_url,last_updated
10201,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10203,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10204,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10205,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10206,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10211,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10212,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10401,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10405,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10501,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10503,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10601,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
10802,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
20101,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
20201,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
20202,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
20405,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
20501,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
20502,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
20503,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
20507,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
20508,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
20509,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30301,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30302,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30306,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30401,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30403,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30501,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30502,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30503,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30504,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30601,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30602,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30801,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
30802,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
31002,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
31201,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
31301,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50102,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50103,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50104,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50105,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50106,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50108,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50109,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50201,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50202,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50203,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50204,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50205,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50206,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50207,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50208,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50209,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50210,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50212,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50213,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50214,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50301,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50303,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50304,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50305,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50306,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50307,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50308,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50309,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
50310,,,Taiwan,,,,,,WRA API,WRA,https://fhy.wra.gov.tw/fhyv2/monitor/reservoir,2026-04-22
