reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,source_system,source_agency,source_url,last_updated
10201,石門水庫,,Taiwan,"桃園市龍潭區、
大溪區、復興區",淡水河支流大漢溪,臺灣北區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10203,西勢水庫,,Taiwan,基隆巿暖暖區,基隆河支流西勢溪,臺灣北區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10204,新山水庫,,Taiwan,基隆巿安樂區,基隆河支流大武崙溪支流新山溪,臺灣北區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10205,翡翠水庫,,Taiwan,新北市新店區,新店溪支流北勢溪,臺灣北區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10206,榮華壩,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10211,青潭堰,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10212,直潭壩,,Taiwan,新北市新店區,淡水河支流新店溪,臺灣北區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10401,寶山水庫,,Taiwan,新竹縣寶山鄉,頭前溪支流柴梳山溪、頭前溪支流上坪溪(越域取水),臺灣北區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10405,寶山第二水庫,,Taiwan,新竹縣寶山鄉,中港溪(越域取水－上坪溪),臺灣北區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10501,永和山水庫,,Taiwan,苗栗縣頭份鎮、三灣鄉,中港溪支流北坑溝、中港溪支流南庄溪 (越域引水),臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10503,大埔水庫,,Taiwan,新竹縣峨眉鄉,中港溪支流峨眉溪,臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10601,明德水庫,,Taiwan,苗栗縣頭屋鄉,後龍溪支流老田寮溪,臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
10802,羅東攔河堰,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20101,鯉魚潭水庫,,Taiwan,"苗栗縣卓蘭鎮
大湖鄉",大安溪支流景山溪,臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20201,德基水庫,,Taiwan,臺中市和平區,大甲溪、大甲溪支流志樂溪,臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20202,石岡壩,,Taiwan,臺中市石岡區,大甲溪,臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20405,士林攔河堰,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20501,霧社水庫,,Taiwan,南投縣仁愛鄉,濁水溪支流霧社溪,臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20502,日月潭水庫,,Taiwan,南投縣魚池鄉,濁水溪(武界壩越域引水至水社水尾溪),臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20503,集集攔河堰,,Taiwan,南投縣集集鎮,濁水溪,臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20507,武界壩,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20508,明湖下池水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20509,湖山水庫,,Taiwan,雲林縣斗六市、古坑鄉,北港溪支流、清水溪,臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30301,仁義潭水庫,,Taiwan,嘉義縣番路鄉,八掌溪(引水渠),臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30302,蘭潭水庫,,Taiwan,嘉義巿,八掌溪,臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30306,內埔子水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30401,白河水庫,,Taiwan,臺南市白河區,急水溪支流白水溪,臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30403,德元埤水庫,,Taiwan,臺南市柳營區,急水溪支流塭厝廓溪,臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30501,烏山頭水庫,,Taiwan,"臺南市六甲區、
官田區",曾文溪支流官田溪、曾文溪(越域引水),臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30502,曾文水庫,,Taiwan,嘉義縣大埔鄉,曾文溪,臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30503,南化水庫,,Taiwan,臺南市南化區,曾文溪支流後堀溪、高屏溪支流旗山溪(越域引水),臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30504,鏡面水庫,,Taiwan,臺南市南化區,曾文溪支流菜寮溪支流鏡面溪,臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30601,虎頭埤水庫,,Taiwan,臺南市新化區,鹽水溪支流茄苓崁溪,臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30602,鹽水埤水庫,,Taiwan,臺南市新化區,鹽水溪支流茄苳溪,臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30801,澄清湖水庫,,Taiwan,高雄市鳥松區,高屏溪(抽水),臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30802,阿公店水庫,,Taiwan,高雄市燕巢區,阿公店溪、高屏溪支流旗山溪(越域引水),臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
31002,甲仙攔河堰,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
31201,牡丹水庫,,Taiwan,屏東縣牡丹鄉,四重溪支流汝仍溪、牡丹溪,臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
31301,成功水庫,,Taiwan,澎湖縣湖西鄉,港底溪及紅羅越域引水,澎湖地區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50102,興仁水庫,,Taiwan,澎湖縣馬公巿,雙港溪支流及菜園越域引水,澎湖地區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50103,東衛水庫,,Taiwan,澎湖縣馬公巿,東衛里(天然積水),澎湖地區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50104,赤崁地下水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50105,西安水庫,,Taiwan,澎湖縣望安鄉,西安村(天然積水),澎湖地區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50106,七美水庫,,Taiwan,澎湖縣七美鄉,東湖村(天然積水),澎湖地區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50108,小池水庫,,Taiwan,澎湖縣西嶼鄉,大池村(天然積水),澎湖地區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50109,烏溝蓄水塘,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50201,太湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50202,田埔水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50203,陽明湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50204,山西水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50205,榮湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50206,擎天水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50207,金沙水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50208,蓮湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50209,菱湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50210,西湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
