reservoir_id,reservoir_name,date,"level (water level, m)","storage (live storage, TMC)",storage_pct (% of design capacity),inflow (cusec),outflow (cusec)
IN_APWRIMS_adavipalli_reservoir_78ae5c1e,ADAVIPALLI RESERVOIR,2026-05-17,477.439,0.396,27.89,0,0
IN_APWRIMS_adinimmayapalli_anicut_78ae5db8,ADINIMMAYAPALLI ANICUT,2026-05-17,0,0,,0,0
IN_APWRIMS_alaganuru_balancing_reservoir_0e6be4a2,ALAGANURU BALANCING RESERVOIR,2026-05-17,0,0,0,0,0
IN_APWRIMS_araniar_reservoir_aa64b669,ARANIAR RESERVOIR,2026-05-17,84.064,1.185,64.05,0,90
IN_APWRIMS_bahuda_reservoir_bc72176a,BAHUDA RESERVOIR,2026-05-17,610.149,0.1736,43.4,0,15
IN_APWRIMS_bhairavanithippa_project_d5e80539,BHAIRAVANITHIPPA PROJECT,2026-05-17,499.537,0.26,13,0,70
IN_APWRIMS_bhupatipalem_reservoir_2648f159,BHUPATIPALEM RESERVOIR,2026-05-17,202.149,0.527,81.71,0,0
IN_APWRIMS_brahmamsagar_reservoir_3a4daec9,BRAHMAMSAGAR RESERVOIR,2026-05-17,206.587,10.375,58.48,0,102
IN_APWRIMS_buggavagu_bc71b068,BUGGAVAGU,2026-05-17,139.324,1.698,49.08,0,12
IN_APWRIMS_buggavanka_reservoir_001ef564,BUGGAVANKA RESERVOIR,2026-05-17,178.491,0.16,31.37,0,25
IN_APWRIMS_chagallu_balancing_reservoir_0baf751c,CHAGALLU BALANCING RESERVOIR,2026-05-17,263.233,0.6174,64.99,0,40
IN_APWRIMS_cherlopalli_reservoir_d47c97a8,Cherlopalli Reservoir,2026-05-17,591.92,0.5,31.06,0,20
IN_APWRIMS_chitravati_balancing_reservoir_7e103cea,CHITRAVATI BALANCING RESERVOIR,2026-05-17,293.553,5.553,54.28,0,420
IN_APWRIMS_cum_bum_tank_7d3fce4b,CUM BUM TANK,2026-05-17,201.549,1.75,59.32,0,55
IN_APWRIMS_damodaram_sagaram_089338af,DAMODARAM SAGARAM,2026-05-17,48.768,0.02,33.33,110,100
IN_APWRIMS_gajuladinne_project_48384eca,GAJULADINNE PROJECT,2026-05-17,374.268,2.2275,49.5,0,80
IN_APWRIMS_gandikota_reservoir_b1651343,GANDIKOTA RESERVOIR,2026-05-17,210.697,21.435,79.83,0,170
IN_APWRIMS_gandipalem_reservoir_project_dac92ec0,GANDIPALEM RESERVOIR PROJECT,2026-05-17,140.254,0.348,18.51,0,10
IN_APWRIMS_goddamvaripalli_sr3_78ade112,GODDAMVARIPALLI SR3,2026-05-17,249,0.2,66.67,0,0
IN_APWRIMS_goddumarri_anicut_78ade252,GODDUMARRI ANICUT,2026-05-17,259.01,0,0,0,0
IN_APWRIMS_gorakkalu_balancing_reservior_1c1a0760,GORAKKALU BALANCING RESERVIOR,2026-05-17,237.339,2.737,24.88,0,30
IN_APWRIMS_gotta_barrage_129ef2e7,GOTTA BARRAGE,2026-05-17,33.961,0.038,5.74,467,467
IN_APWRIMS_gundlakamma_reservoir_f03b0998,GUNDLAKAMMA RESERVOIR,2026-05-17,23.351,2.869,74.33,0,0
IN_APWRIMS_hiramandalam_reservoir_88810ce5,HIRAMANDALAM RESERVOIR,2026-05-17,45.11,2.674,26.74,0,0
IN_APWRIMS_jalleru_reservoir_fe6aeb9c,JALLERU RESERVOIR,2026-05-17,209.901,0.172,31.85,0,0
IN_APWRIMS_jeedipalli_reservoir_f47bcc5a,JEEDIPALLI RESERVOIR,2026-05-17,457.56,0.456,27.13,0,20
IN_APWRIMS_kalangi_reservoir_e3b8a981,KALANGI RESERVOIR,2026-05-17,62.088,0.007,2.92,0,5
IN_APWRIMS_kalingadal_project_6debdff4,KALINGADAL PROJECT,2026-05-17,68.748,0.02,13.33,0,0
IN_APWRIMS_kalyani_dam_d89c4ec1,KALYANI DAM,2026-05-17,267.492,0.43,47.25,0,10
IN_APWRIMS_kandaleru_reservoir_04affbff,KANDALERU RESERVOIR,2026-05-17,78.739,41.45,60.93,0,1650
IN_APWRIMS_kanigiri_reservoir_19a1219a,KANIGIRI RESERVOIR,2026-05-17,29.602,2.79,80.87,800,1600
IN_APWRIMS_konam_reservoir_1a361403,KONAM RESERVOIR,2026-05-17,87.176,0.017,2,0,0
IN_APWRIMS_kovvadakalva_reservoir_b7629dc4,KOVVADAKALVA RESERVOIR,2026-05-17,80.504,0.02,4.55,0,0
IN_APWRIMS_krishnagiri_reservoir_78ae63d0,KRISHNAGIRI RESERVOIR,2026-05-17,366.516,0.026,16.25,0,0
IN_APWRIMS_maddigedda_project_da004729,MADDIGEDDA PROJECT,2026-05-17,0,0,0,0,0
IN_APWRIMS_madduvalasa_project_20f6ac7e,MADDUVALASA PROJECT,2026-05-17,62.38,1.335,39.61,0,0
