station_id,station_name,date,"observation_timestamp (source, local time)",water_level (m),wl_status,daily_rainfall (mm),latest_rainfall (mm),rainfall_status
MY_DIDSRWK_101001,Upper Sungai Staat,2026-04-25,25-04-2026 22:45,,,16.0,0.0,No Rain
MY_DIDSRWK_101002,Batu Kitang Telemetry,2026-04-25,25-04-2026 22:45,1.87,Normal,8.0,0.0,No Rain
MY_DIDSRWK_101003,Pang Tebang,2026-04-25,25-04-2026 22:45,,,8.0,0.0,No Rain
MY_DIDSRWK_101004,Bau,2026-04-25,25-04-2026 22:45,,,3.0,0.0,No Rain
MY_DIDSRWK_101005,Kampung Sagah,2026-04-25,25-04-2026 22:45,,,1.5,0.0,No Rain
MY_DIDSRWK_101006,Kuching Airport,2026-04-25,25-04-2026 22:45,,,2.5,0.0,No Rain
MY_DIDSRWK_101008,Kuching Saberkas,2026-04-25,25-04-2026 22:45,,,2.5,0.0,No Rain
MY_DIDSRWK_101011,Bako Causeway,2026-04-25,25-04-2026 22:45,,,2.0,0.0,No Rain
MY_DIDSRWK_101012,Kuching City South,2026-04-25,25-04-2026 22:45,,,6.0,0.0,No Rain
MY_DIDSRWK_101013,Sebubut,2026-04-25,25-04-2026 22:45,,,9.0,0.0,No Rain
MY_DIDSRWK_101014,Telok Assam,2026-04-25,25-04-2026 22:45,,,0.5,0.0,No Rain
MY_DIDSRWK_101015,Buntal DID,2026-04-25,25-04-2026 22:45,,,0.0,0.0,No Rain
MY_DIDSRWK_101016,Rampangi,2026-04-25,25-04-2026 22:45,0.47,Normal,12.5,0.0,No Rain
MY_DIDSRWK_101017,Sungai Rayu,2026-04-25,25-04-2026 22:45,1.76,Below Normal,22.0,0.0,No Rain
MY_DIDSRWK_101018,Mid Sungai Kuap,2026-04-25,25-04-2026 22:45,1.00,Normal,6.0,0.0,No Rain
MY_DIDSRWK_101019,Sibu Laut,2026-04-25,25-04-2026 22:45,-1.58,Normal,53.5,0.0,No Rain
MY_DIDSRWK_101020,Desa Wira,2026-04-25,25-04-2026 22:45,0.40,,,,Below Normal
MY_DIDSRWK_101021,Kuala Maong,2026-04-25,25-04-2026 22:45,0.04,,,,Below Normal
MY_DIDSRWK_101022,Central Park,2026-04-25,25-04-2026 22:45,0.36,,,,Below Normal
MY_DIDSRWK_101023,Sejingkat,2026-04-25,25-04-2026 22:45,0.87,,,,Normal
MY_DIDSRWK_101026,Kampung Salak,2026-04-25,25-04-2026 22:45,0.04,,,,Normal
MY_DIDSRWK_101029,Siol JPS,2026-04-25,25-04-2026 22:45,,,4.5,0.0,No Rain
MY_DIDSRWK_101030,Semariang Fisheries,2026-04-25,25-04-2026 22:45,,,3.5,0.0,No Rain
MY_DIDSRWK_101031,Kampung Git,2026-04-25,25-04-2026 22:45,4.32,Below Normal,0.5,0.0,No Rain
MY_DIDSRWK_101032,Buan Bidi,2026-04-25,25-04-2026 22:45,11.00,Below Normal,1.0,0.0,No Rain
MY_DIDSRWK_101034,Padawan,2026-04-25,25-04-2026 22:45,,,1.0,0.0,No Rain
MY_DIDSRWK_101035,Kampung Monggak,2026-04-25,25-04-2026 22:45,,,3.5,0.0,No Rain
MY_DIDSRWK_101036,Kampung Opar,2026-04-25,25-04-2026 22:45,,,2.0,0.0,No Rain
MY_DIDSRWK_101037,Siniawan,2026-04-25,25-04-2026 22:45,0.08,Below Normal,8.0,0.0,No Rain
MY_DIDSRWK_101038,Gedong,2026-04-25,25-04-2026 22:45,0.59,Normal,2.5,0.0,No Rain
MY_DIDSRWK_101039,Krusen,2026-04-25,25-04-2026 22:45,10.98,Below Normal,1.5,0.0,No Rain
MY_DIDSRWK_101040,Meringgu,2026-04-25,25-04-2026 22:45,10.87,,,,Below Normal
MY_DIDSRWK_101041,Serian,2026-04-25,25-04-2026 22:45,2.77,Below Normal,1.5,0.0,No Rain
MY_DIDSRWK_101042,Tebedu,2026-04-25,25-04-2026 22:45,,,2.5,0.0,No Rain
MY_DIDSRWK_101043,Bunan Gega,2026-04-25,25-04-2026 22:45,,,2.0,0.0,No Rain
MY_DIDSRWK_101044,Semban,2026-04-25,25-04-2026 22:45,,,3.5,0.0,No Rain
MY_DIDSRWK_101045,Kuala Tatau,2026-04-25,25-04-2026 22:45,-0.22,Normal,0.0,0.0,No Rain
MY_DIDSRWK_101046,Tatau Town,2026-04-25,25-04-2026 22:45,-0.01,Normal,0.0,0.0,No Rain
MY_DIDSRWK_101047,Rumah Abua,2026-04-25,25-04-2026 22:45,1.71,,,,Normal
MY_DIDSRWK_101048,Bintulu Kastam Wharf,2026-04-25,25-04-2026 22:45,-0.16,Normal,0.0,0.0,No Rain
MY_DIDSRWK_101049,Sebauh,2026-04-25,25-04-2026 22:45,0.22,Normal,0.0,0.0,No Rain
MY_DIDSRWK_101050,Rumah Along,2026-04-25,25-04-2026 22:45,2.38,Normal,0.0,0.0,No Rain
MY_DIDSRWK_101052,Nanga Balang,2026-04-25,25-04-2026 22:45,,,2.5,0.0,No Rain
