report_date,local_today,crawl_time_local,screen_index,scroll_top,scroll_height,client_height,image_path,ocr_json,ocr_txt,ocr_joined_text
2026-04-04,2026-04-03,2026-04-03 20:57:32,0,0,35897,820,output_mwr_ocr/2026-04-04/screens/2026-04-04_20260403_205732_screen_000.png,output_mwr_ocr/2026-04-04/ocr_json/2026-04-04_20260403_205732_screen_000.json,output_mwr_ocr/2026-04-04/ocr_txt/2026-04-04_20260403_205732_screen_000.txt,珠江 | 广东 | 西枝江 | 白盆珠 | 04-0408:00 | 65.04 | -0.02 | 珠江 | 广东 | 二渡河 | 上板桥 | 04-0408:00 | 264.42 | 0.25 | 珠江 | 广东 | 东江 | 七水库 | 04-0408:00 | 77.84 | 0.59 | 珠江 | 广东 | 东江 | 红花湖 | 04-04 08:00 | 53.18 | 珠江 | 广东 | 黄沙水 | 同沙 | 04-0408:00 | 15.56 | -0.14 | 珠江 | 广东 | 横岭水 | 鸡心石 | 04-0408:00 | 50.4 | -0.25 | 珠江 | 广东 | 稿树下水 | 稿树下 | 04-04 08:00 | 58.3 | -0.11 | 珠江 | 广东 | 里波水 | 联和 | 04-0408:00 | 46.53 | -0.03 | 珠江 | 广东 | 增江 | 天堂山 | 04-0408:00 | 138.61 | 0.05 | 流溪河 | 广东 | 流溪河 | 流溪河 | 04-04 08:00 | 225.55 | -0.08 | 流溪河 | 广东 | 天湖水库水 | 天湖 | 04-04 08:00 | 229.35 | -0.01 | 流溪河 | 广东 | 沙坑 | 和龙 | 04-04 08:00 | 34.55 | -0.01 | 珠江 | 广东 | 沙河 | 显岗 | 04-04 08:00 | 20.68 | -0.1 | 流溪河 | 广东 | 流溪河 | 黄龙带 | 04-04 08:00 | 161.28 | -0.01 | 珠江 | 广东 | 茅洲河 | 罗田 | 04-0408:00 | 30.29 | -0.05 | 珠江 | 广东 | 西乡水 | 铁岗 | 04-0408:00 | 23.01 | -0.06 | 珠江 | 广东 | 南头河 | 西沥 | 01-21 08:00 | 27.34 | 珠江 | 广东 | 深圳水 | 深圳 | 04-04 08:00 | 27.38 | 0.19 | 珠江 | 广东 | 新洲河 | 梅林 | 04-0408:00 | 49.55 | 珠江 | 广东 | 龙岗河 | 松子坑 | 04-04 08:00 | 60.66 | -0.13 | 珠江 | 广东 | 莲塘水 | 宝鸭仔 | 04-0408:00 | 30.8 | 珠江 | 广东 | 沙坪水 | 四堡 | 04-04 08:00 | 64.84 | -0.09 | 珠江 | 广东 | 小隐涌 | 长江 | 04-04 08:00 | 22.87 | -0.02 | 珠江 | 广东 | 潭江 | 锦江 | 04-0408:00 | 85.57 | -0.08 | 珠江 | 广东 | 鹤洲水 | 大沙河 | 04-04 08:00 | 31.15 | -0.08
2026-04-04,2026-04-03,2026-04-03 20:57:32,1,763,35057,820,output_mwr_ocr/2026-04-04/screens/2026-04-04_20260403_205732_screen_001.png,output_mwr_ocr/2026-04-04/ocr_json/2026-04-04_20260403_205732_screen_001.json,output_mwr_ocr/2026-04-04/ocr_txt/2026-04-04_20260403_205732_screen_001.txt,珠江 | 广东 | 镇海水 | 镇海 | 04-0408:00 | 23.17 | -0.04 | 珠江 | 广东 | 大镜山溪 | 大镜山 | 04-04 08:00 | 17.01 | -0.04 | 韩江 | 广东 | 五华河 | 益塘 | 04-0408:00 | 145.73 | 0.07 | 韩江 | 广东 | 和山河 | 和山岩 | 04-04 08:00 | 151.71 | 0.02 | 韩江 | 福建 | 汀江 | 棉花滩水库 | 04-0408:00 | 157.6 | 1.45 | 韩江 | 广东 | 汀江 | 青溪 | 04-0408:00 | 71.77 | 0.2 | 韩江 | 广东 | 程江 | 梅西 | 04-0408:00 | 164.74 | -0.78 | 韩江 | 广东 | 凤凰溪 | 凤溪 | 04-0408:00 | 407.85 | -0.03 | 粤东沿海诸河 | 广东 | 五经富水 | 龙颈（上） | 04-0408:00 | 88.75 | 0.03 | 粤东沿海诸河 | 广东 | 五经富水 | 龙颈(下) | 04-04 08:00 | 53 | 0.07 | 粤东沿海诸河 | 广东 | 小龙溪 | 小龙溪 | 04-0408:00 | 53.51 | -0.02 | 粤东沿海诸河 | 广东 | 龙溪水 | 龙溪一级 | 04-04 08:00 | 171.48 | 0.08 | 粤东沿海诸河 | 广东 | 龙溪水 | 龙溪二级 | 04-04 08:00 | 60.41 | -0.08 | 粤东沿海诸河 | 广东 | 锣鼓水 | 红场 | 04-04 08:00 | 243.97 | -0.12 | 粤东沿海诸河 | 广东 | 金溪河 | 上金溪 | 04-04 08:00 | 86.5 | -0.03 | 粤东沿海诸河 | 广东 | 三坑溪 | 上三坑 | 04-04 08:00 | 152.35 | 0.05 | 粤东沿海诸河 | 广东 | 练江 | 白沙溪 | 04-0408:00 | 366.1 | -0.04 | 粤东沿海诸河 | 广东 | 雷岭河 | 镇北 | 04-04 08:00 | 44.32 | 0.01 | 粤东沿海诸河 | 广东 | 雷岭河 | 蜈蚣岭 | 04-04 08:00 | 45.82 | 0.01 | 粤东沿海诸河 | 广东 | 黄江 | 朝面山 | 04-04 08:00 | 197.24 | -0.2 | 粤东沿海诸河 | 广东 | 横江水 | 横江 | 04-04 08:00 | 66.14 | 0.02 | 粤东沿海诸河 | 广东 | 练江 | 汤坑 | 04-04 08:00 | 50.7 | -0.1 | 粤东沿海诸河 | 广东 | 练江 | 秋风岭 | 04-0408:00 | 34.07 | 0.03 | 粤东沿海诸河 | 广东 | 龙江 | 龙潭 | 04-0408:00 | 64 | -0.02 | 粤东沿海诸河 | 广东 | 罗溪 | 石榴潭 | 04-04 08:00 | 33.96 | -0.01
2026-04-04,2026-04-03,2026-04-03 20:57:32,2,1526,34217,820,output_mwr_ocr/2026-04-04/screens/2026-04-04_20260403_205732_screen_002.png,output_mwr_ocr/2026-04-04/ocr_json/2026-04-04_20260403_205732_screen_002.json,output_mwr_ocr/2026-04-04/ocr_txt/2026-04-04_20260403_205732_screen_002.txt,粤东沿海诸河 | 广东 | 黄江 | 公平 | 04-0408:00 | 12.93 | 0.02 | 粤东沿海诸河 | 广东 | 大液河 | 黄山洞 | 04-0408:00 | 45.39 | -0.04 | 粤东沿海诸河 | 广东 | 新西河 | 新西河 | 04-04 08:00 | 34.25 | -0.02 | 珠江 | 广东 | 大隆洞河 | 大隆洞 | 04-0408:00 | 25.71 | -0.1 | 鉴江 | 广东 | 小水河 | 高城 | 04-0408:00 | 130.34 | -0.01 | 鉴江 | 广东 | 六雅河 | 尚文 | 04-0408:00 | 104.09 | -0.07 | 鉴江 | 广东 | 大井河 | 良德水库（大坝） | 04-0408:00 | 81.39 | -0.05 | 鉴江 | 广东 | 庙背水 | 罗坑 | 04-0408:00 | 108.4 | -0.02 | 鉴江 | 广东 | 袂花江 | 黄沙 | 04-0408:00 | 115.13 | -0.1 | 粤西沿海诸河 | 广东 | 东运河 | 西湖 | 04-0408:00 | 13.28 | -0.06 | 粤西沿海诸河 | 广东 | 龙门河 | 龙门 | 04-0408:00 | 54.62 | -0.02 | 粤西沿海诸河 | 广东 | 大水桥河 | 大水桥 | 04-0408:00 | 55.68 | 粤西沿海诸河 | 广东 | 九洲江 | 鹤地水库(大坝） | 04-04 08:00 | 36.65 | -0.01 | 粤西沿海诸河 | 广东 | 武陵河 | 武陵 | 04-0408:00 | 35.64 | 粤西沿海诸河 | 广东 | 沙铲河 | 岭背下 | 04-0408:00 | 39.97 | -0.01 | 粤西沿海诸河 | 广东 | 沙铲河 | 仙人域 | 04-0408:00 | 35 | 0.05 | 珠江 | 广东 | 漠阳江 | 北河 | 04-04 08:00 | 85.1 | -0.08 | 珠江 | 广东 | 那龙河 | 东湖 | 04-0408:00 | 27.15 | -0.03 | 珠江 | 广东 | 洋边河 | 茅 | 04-04 08:00 | 25.92 | -0.02 | 珠江 | 广东 | 儒洞河 | 陂底 | 04-0408:00 | 36.23 | -0.02 | 南渡江 | 海南 | 南渡江 | 松涛水库 (南丰） | 04-04 08:00 | 185.24 | -0.04 | 万泉河 | 海南 | 万泉河 | 牛路岭水库 | 04-02 08:00 | 99.9 | -0.07 | 太阳河 | 海南 | 太阳河 | 万宁水库 (大坝） | 04-02 08:00 | 19.73 | -0.06 | 藤桥河 | 海南 | 藤桥西河 | 赤田水库 | 03-1108:00 | 22.46 | 三亚河 | 海南 | 三亚河 | 福万水库 | 03-1108:00 | 122.15
2026-04-04,2026-04-03,2026-04-03 20:57:32,3,2288,33359,820,output_mwr_ocr/2026-04-04/screens/2026-04-04_20260403_205732_screen_003.png,output_mwr_ocr/2026-04-04/ocr_json/2026-04-04_20260403_205732_screen_003.json,output_mwr_ocr/2026-04-04/ocr_txt/2026-04-04_20260403_205732_screen_003.txt,10.0- | 10.000 |  | 鑫 |  | 容 | 00:0000-00 | 30.00 |  |  | 旱 |  | 000000-00 | 000000000 |  | 悉 | 旱 | 工 | 10.005 | 50850 | 00.0000-00 |  | 回 | 早 | 海工 | 一 | 100 | 10100 | 00:0000-0 |  | 工 | 工 |  | 850 | 0.100 | 000000-00 | 温 | 工 | 旱 | 海工 | 121000 | 008010000 | 三单￥ | 三概长 | 皇 | 回 | 008000-00 | 無德 | ￥ | 京 | 原 | - | 20000 | 1505 | 000000-00 |  |  | 概 | 蜃 | 1000 | 00.8010-00 |  |  | 图回 | 回 | 一 | 90.0- | 11020 | 000000000 |  | 盗巍 | 意 | 窿 | 2280 | 008000-00 |  |  | Ⅱ | 回型 | 20.00 | 3050 | 00.8000-00 |  | 回 |  | 展 | 20.005 | 00.8000-00 |  | 嘉 |  | 果 | 5223 | 000000-00 |  |  | 凯 |  | 21.0 | 29 | 000000-00 | 章 | 工 | 工 |  | 20.0- | 1323 | 000000000 |  |  | 典 |  | 10- | 223 | 00.0000-0 |  | 工 | 图典 |  | 362 | 00000000 |  |  | 军典 |  | 15 | 000000-00 |  | 斜毒 | 军典 | 斜 | 10.013 | 000000000 |  | 毒 |  | 回 | 60°0- | 56.50 | 000000000 | 水 |  | 图典 |  | 3010 | 000000-00 |  |  | 期 |  | 8900 | 000000-00 |  | 亚三 | 典 | 亚三
2026-04-04,2026-04-03,2026-04-03 20:57:32,4,3051,32554,820,output_mwr_ocr/2026-04-04/screens/2026-04-04_20260403_205732_screen_004.png,output_mwr_ocr/2026-04-04/ocr_json/2026-04-04_20260403_205732_screen_004.json,output_mwr_ocr/2026-04-04/ocr_txt/2026-04-04_20260403_205732_screen_004.txt,辽河 | 辽宁 | 清河 | 清河水库 | 04-0408:00 | 130.96 | 0.02 | 辽河 | 辽宁 | 柳河 | 闹德海 | 04-0408:00 | 180.88 | 0.02 | 辽河 | 辽宁 | 浑河 | 大伙房水库 | 04-0408:00 | 124.16 | -0.03 | 辽河 | 辽宁 | 太子河 | 观音阁水库 | 04-0408:00 | 252.37 | -0.06 | 辽河 | 辽宁 | 太子河 | 窝水库 | 04-0408:00 | 88.88 | 0.19 | 海河流域 | 海委 | 滦河 | 潘家口 | 04-0408:00 | 221.48 | -0.15 | 海河流域 | 海委 | 滦河 | 大黑汀 | 04-04 08:00 | 132.2 | 0.07 | 海河 | 河北 | 青龙河 | 桃林口水库 | 04-0408:00 | 137.76 | -0.11 | 海河 | 河北 | 白洋淀 | 新安 | 07-1008:00 | 8.41 | 0.01 | 海河 | 河北 | 白洋淀 | 端村 | 07-1008:00 | 8.23 | -0.01 | 海河 | 河北 | 白洋淀 | 王家寨 | 07-10 08:00 | 7.25 | -0.01 | 海河 | 北京 | 白河 | 密云白河坝上 | 04-0408:00 | 153.14 | -0.04 | 海河 | 北京 | 永定河 | 官厅水库 | 04-04 08:00 | 476.99 | -0.01 | 海河 | 河北 | 白洋淀 | 十方院（白）（堰上） | 04-04 08:00 | 8.32 | -0.01 | 海河 | 河北 | 滹沱河 | 岗南水库（坝上） | 04-04 08:00 | 196.71 | -0.07 | 海河 | 河北 | 滹沱河 | 黄壁庄水库(坝上） | 04-0408:00 | 113.43 | -0.11 | 海河流域 | 海委 | 漳河 | 岳城水库 (坝上) | 04-0408:00 | 144.44 | -0.2 | 黄河 | 河南 | 黄河 | 小浪底水库 | 04-0408:00 | 262.43 | −0.23 | 淮河 | 安徽 | 淠东干渠 | 安丰塘 | 04-0408:00 | 29.16 | 淮河 | 河南 | 沥河 | 南湾 | 04-0408:00 | 98.53 | 淮河 | 河南 | 汝河 | 板桥 | 04-0408:00 | 110.95 | 淮河 | 河南 | 灌河 | 鲇鱼山 | 04-04 08:00 | 101.71 | 0.03 | 淮河 | 河南 | 沙河 | 昭平台 | 04-0408:00 | 164.73 | 0.02 | 淮河 | 河南 | 沙河 | 白山 | 04-0408:00 | 100 | 淮河 | 江苏 | 洪泽湖 | 洪泽湖 | 04-04 08:00 | 13.56 | 0.06
2026-04-04,2026-04-03,2026-04-03 20:57:32,5,3813,31679,820,output_mwr_ocr/2026-04-04/screens/2026-04-04_20260403_205732_screen_005.png,output_mwr_ocr/2026-04-04/ocr_json/2026-04-04_20260403_205732_screen_005.json,output_mwr_ocr/2026-04-04/ocr_txt/2026-04-04_20260403_205732_screen_005.txt,淮河 | 江苏 | 骆马湖 | 骆马湖水库 | 04-0408:00 | 23.21 | 0.02 | 淮河 | 江苏 | 新术河 | 石梁河水库 | 04-0408:00 | 24.09 | -0.01 | 长江 | 湖北 | 长江 | 三峡 | 04-0408:00 | 165.06 | 0.02 | 长江 | 湖北 | 南河 | 寺坪 | 04-0408:00 | 309.16 | 0.02 | 长江 | 湖北 | 粉青河 | 马桥 | 04-0408:00 | 474.32 | −0.21 | 长江 | 湖北 | 黑清河 | 黑清河 | 04-0408:00 | 81.08 | 长江 | 湖南 | 资水 | 柘溪 | 04-0408:00 | 161.17 | 1.93 | 长江 | 湖南 | 沅水 | 五强溪 | 04-0408:00 | 103.38 | 0.76 | 长江 | 湖南 | 酉水 | 凤滩 | 04-0408:00 | 189.77 | 0.98 | 长江 | 湖南 | 溇水 | 江亚 | 04-0408:00 | 217.9 | 0.2 | 长江 | 湖北 | 富水 | 富水 | 04-0408:00 | 51.13 | 0.06 | 长江 | 湖北 | 浠水 | 白莲河 | 04-0408:00 | 99.48 | -0.04 | 长江 | 湖北 | 陆水 | 陆水水库 | 04-0408:00 | 49.62 | 0.15 | 长江 | 陕西 | 汉江 | 石泉 | 04-0408:00 | 405.91 | 0.11 | 长江 | 陕西 | 汉江 | 安康库 | 04-04 08:00 | 315.98 | -0.42 | 长江 | 湖北 | 汉江 | 丹江口水库 | 04-04 08:00 | 162.41 | -0.04 | 长江流域 | 江西 | 赣江 | 万安水库 | 04-0408:00 | 87.25 | -0.62 | 长江流域 | 江西 | 抚河 | 廖坊 | 04-0408:00 | 60.77 | 1.21 | 长江 | 江西 | 修河 | 柘林 | 04-0408:00 | 60.25 | 0.13 | 内陆 | 青海 | 巴音河 | 黑石山 | 04-0108:00 | 3019.37 | 内陆河 | 青海 | 雪水河 | 温泉 | 04-04 08:00 | 3953.45 | 内陆河 | 甘肃 | 疏勒河 | 双塔堡水库 | (坝上) | 04-04 08:00 | 1330.11 | -0.05 | 内陆河 | 甘肃 | 党河 | 党河水库 （坝上） | 04-0408:00 | 1425.32 | 内陆河 | 甘肃 | 马营河 | 李桥水库 (坝上) | 04-04 08:00 | 2176.97 | 0.92 | 内陆河 | 甘肃 | 洪水河 | 双树寺水库 | 04-0108:00 | 2476.44
2026-04-04,2026-04-03,2026-04-03 20:57:32,6,4576,30857,820,output_mwr_ocr/2026-04-04/screens/2026-04-04_20260403_205732_screen_006.png,output_mwr_ocr/2026-04-04/ocr_json/2026-04-04_20260403_205732_screen_006.json,output_mwr_ocr/2026-04-04/ocr_txt/2026-04-04_20260403_205732_screen_006.txt,内陆河 | 甘萧 | 讨赖河 | 鸳鸯池水库 | （坝上） | 04-0408:00 | 1320.67 | -0.01 | 内陆河 | 甘肃 | 石羊河 | 红崖山水库（坝上） | 04-0108:00 | 1482.75 | 闽江 | 福建 | 闽江 | 水口水库 | 04-0408:00 | 57.18 | -0.55 | 海河 | 河北 | 伊逊河 | 庙宫水库 | 04-0108:00 | 760.66 | 海河 | 河北 | 洋河 | 洋河水库 | 04-0408:00 | 55.16 | 0.01 | 海河 | 河北 | 陡河 | 陡河水库（坝上） | 04-0408:00 | 30.94 | -0.04 | 海河 | 天津 | 潮白新河 | 黄白桥上 | 04-04 08:00 | 5.16 | -0.04 | 海河 | 天津 | 潮白新河 | 宁车沽上 | 04-0408:00 | 2.15 | -0.11 | 海河 | 河北 | 白河 | 云州水库 (坝上) | 04-0408:00 | 1027.1 | -0.06 | 海河 | 北京 | 白河 | 白河堡 | 04-04 08:00 | 593.79 | 0.02 | 海河 | 北京 | 忙牛河 | 半城子水库 | 04-04 08:00 | 252.35 | 0.01 | 海河 | 北京 | 安达木河 | 遥桥峪水库 | 04-0408:00 | 459.2 | -0.13 | 海河 | 北京 | 红门川 | 沙厂水库 | 04-0408:00 | 162.77 | -0.18 | 海河 | 北京 | 怀河 | 怀柔水库 | 04-0408:00 | 57.97 | 0.06 | 海河 | 北京 | 雁栖河 | 北台上水库 | 04-0408:00 | 85.11 | 海河 | 北京 | 沙河 | 大水峪水库 | 04-0408:00 | 170.55 | 0.01 | 海河 | 北京 | 泃河 | 海子水库 | 04-0408:00 | 108.65 | 海河 | 北京 | 泃河 | 黄松峪水库 | 04-0408:00 | 199.2 | 海河 | 北京 | 泃河 | 西峪水库 | 04-0408:00 | 213.14 | 海河 | 天津 | 州河 | 于桥坝上 | 04-0408:00 | 19.35 | 0.1 | 海河 | 河北 | 还乡河 | 邱庄水库（坝上） | 04-0408:00 | 64.99 | 海河 | 北京 | 温榆河 | 十三陵水库 | 04-0408:00 | 90.7 | 1.25 | 海河 | 北京 | 东沙河 | 十三陵水库上池 | 04-04 08:00 | 537.26 | -26.71 | 海河 | 北京 | 温榆河 | 桃峪口水库 | 04-0408:00 | 65.63 | -0.03 | 海河 | 北京 | 小清河 | 大宁水库 | 04-04 08:00 | 51.69 | -0.08
2026-04-04,2026-04-03,2026-04-03 20:57:32,7,5338,29999,820,output_mwr_ocr/2026-04-04/screens/2026-04-04_20260403_205732_screen_007.png,output_mwr_ocr/2026-04-04/ocr_json/2026-04-04_20260403_205732_screen_007.json,output_mwr_ocr/2026-04-04/ocr_txt/2026-04-04_20260403_205732_screen_007.txt,海河 | 山西 | 桑干河 | 册由 | 04-0408:00 | 952.77 | 海河 | 北京 | 清水河 | 斋堂水库 | 04-0408:00 | 452.78 | -0.01 | 海河 | 河北 | 中易水 | 安格庄水库 | 04-04 08:00 | 153.1 | 0.06 | 海河 | 河北 | 北易水 | 旺隆 | 04-0408:00 | 129.91 | -0.01 | 海河 | 河北 | 马头沟 | 马头 | 04-0408:00 | 138.45 | 海河 | 河北 | 垒子河 | 西累子 | 04-0408:00 | 62.37 | 海河 | 北京 | 刺猬河 | 崇青水库 | 04-0408:00 | 67.76 | 0.01 | 海河 | 河北 | 磁河 | 横山岭水库 (坝上) | 04-0408:00 | 233.34 | -0.08 | 海河 | 河北 | 沙河 | 王快水库 | 04-0408:00 | 192.93 | -0.03 | 海河 | 河北 | 郜河 | 口头水库 | 04-0408:00 | 199.89 | -0.02 | 海河 | 河北 | 唐河 | 西大洋水库 | 04-0408:00 | 133.59 | 海河 | 河北 | 界河 | 龙潭 | 04-0408:00 | 438.49 | -0.02 | 海河 | 河北 | 漕河 | 龙门水库 | 04-0408:00 | 122.17 | -0.07 | 海河 | 河北 | 沙河 | 野沟门水库 | 01-0108:00 | 374.16 | 海河 | 河北 | 沙河 | 朱庄水库 | 04-0408:00 | 241.24 | -0.07 | 海河 | 河北 | 泜河 | 临城水库 | 04-0408:00 | 119.99 | -0.05 | 海河 | 山 | 松溪河 | 郭庄 | 04-0108:00 | 929.29 | 海河 | 天津 | 团泊洼 | 团泊洼水库 | 04-0108:00 | 1.87 | 海河 | 河南 | 卫河 | 宝泉 | 04-0108:00 | 256.44 | _- | 海河 | 河南 | 沧河 | 狮豹头 | 04-01 08:00 | 300.98 | 海河 | 河南 | 浙河 | 弓上 | 06-1008:00 | 482.12 | -0.73 | 海河 | 河南 | 汤河 | 汤河 | 04-0108:00 | 112.41 | 海河 | 河南 | 通河 | 琵琶寺 | 04-0108:00 | 115.11 | 海河 | 河南 | 安阳河 | 小南海 | 04-0408:00 | 163.87 | -0.02 | 海河 | 河南 | 粉红江 | 双泉 | 04-0108:00 | 140.91
2026-04-04,2026-04-03,2026-04-03 20:57:32,8,6101,29212,820,output_mwr_ocr/2026-04-04/screens/2026-04-04_20260403_205732_screen_008.png,output_mwr_ocr/2026-04-04/ocr_json/2026-04-04_20260403_205732_screen_008.json,output_mwr_ocr/2026-04-04/ocr_txt/2026-04-04_20260403_205732_screen_008.txt,海河 | 河南 | 露水河 | 南谷洞 | 04-0108:00 | 529.05 | 海河 | 山西 | 浊漳河南源 | 漳泽水库 | 04-0108:00 | 901.63 | 海河 | 山西 | 浊漳河北源 | 关河水库 | 04-0108:00 | 991.99 | 海河 | 山西 | 清漳西源 | 石匣 | 04-0108:00 | 1141.9 | 黄河 | 青海 | 黄河 | 龙羊峡 | 04-0408:00 | 2583.91 | -0.08 | 黄河 | 甘肃 | 黄河 | 刘家峡水库 | 04-0408:00 | 1734.27 | -0.04 | 黄河 | 宁夏 | 黄河 | 青铜峡水库 | 04-0408:00 | 1156 | 黄河 | 山西 | 黄河 | 万家寨上 | 04-0408:00 | 975.5 | 0.2 | 黄河 | 山西 | 黄河 | 天桥上 | 04-0108:00 | 833 | 黄河 | 河南 | 黄河 | 史家滩 | 04-0408:00 | 317.09 | -0.27 | 黄河 | 青海 | 巴燕河 | 东大滩 | 04-0408:00 | 2983 | -0.02 | 黄河 | 陕西 | 杏子河 | 王瑶 | 04-0108:00 | 1179.56 | 黄河 | 陕西 | 西芦河 | 猪头山 | 11–01 08:00 | 1426 | 黄河 | 陕西 | 芦河 | 河口庙 | 04-0108:00 | 1147 | 黄河 | 陕西 | 榆溪河 | 尤家 | 04-0308:00 | 1093.27 | 0.03 | 黄河 | 陕西 | 居水 | 薛峰 | 04-0108:00 | 605.53 | 黄河 | 河南 | 宏农涧河 | 窄口 | 04-0408:00 | 638.53 | -0.07 | 黄河 |  | 汾河 | 汾河水库 | 04-0408:00 | 1124.57 | -0.03 | 黄河 | 山西 | 文峪河 | 文峪河水库 | 04-01 08:00 | 833.56 | 黄河 | 陕西 | 千河 | 冯家山 | 04-01 08:00 | 708.27 | 黄河 | 陕西 | 漆水河 | 羊毛湾 | 04-01 08:00 | 636.6 | 黄河 | 陕西 | 黑河 | 金盆 | 04-0408:00 | 585.43 | 0.07 | 黄河 | 陕西 | 石砭峪 | 石砭峪 | 04-0408:00 | 724.6 | -0.2 | 黄河 | 陕西 | 沮河 | 桃曲坡 | 04-0108:00 | 786.03 | 黄河 | 陕西 | 沈河 | 沈河 | 04-01 08:00 | 400.41
2026-04-04,2026-04-03,2026-04-03 20:57:32,9,6863,28337,820,output_mwr_ocr/2026-04-04/screens/2026-04-04_20260403_205732_screen_009.png,output_mwr_ocr/2026-04-04/ocr_json/2026-04-04_20260403_205732_screen_009.json,output_mwr_ocr/2026-04-04/ocr_txt/2026-04-04_20260403_205732_screen_009.txt,黄河 | 河南 | 枯河 | 唐岗 | 04-0108:00 | 117.44 | 黄河 | 河南 | 漭河 | 白墙 | 04-0108:00 | 125.18 | 黄河 | 山东 | 东平湖 | 东平湖老湖 | 04-0408:00 | 41.15 | -0.02 | 黄河 | 山东 | 瀛汶河 | 雪野水库 | 04-0108:00 | 232.24 | 黄河 | 山东 | 石汶河 | 黄前水库 | 04-0108:00 | 137.97 | 黄河 | 山东 | 大汶河南支 | 东周水库 | 04-0108:00 | 227.94 | 黄河 | 山东 | 光明河 | 光明水库 | 04-0108:00 | 88.07 | 黄河 | 河南 | 伊河 | 陆浑坝上 | 04-0408:00 | 317.77 | 黄河 | 河南 | 焦家川 | 青沟 | 04-0108:00 | 611.26 | 黄河 | 河南 | 刘涧河 | 陶花店 | 04-0108:00 | 131.82 | 黄河 | 河南 | 洛河 | 故县水库 | 04-0408:00 | 520.49 | 0.11 | 黄河 | 河南 | 甘水河 | 范店 | 04-0108:00 | 325.7 | 黄河 | 陕西 | 南洛河 | 李村 | 10-2408:00 | 1035.36 | 黄河 | 河南 | 陈宅河 | 寺河 | 04-0108:00 | 401.36 | 黄河 | 河南 | 丹河 | 青天河 | 04-0108:00 | 353.3 | 淮河 | 山东 | 淄河 | 太河水库 | 04-0408:00 | 232.58 | -0.02 | 淮河 | 山东 | 弥河 | 冶源水库 | 04-0108:00 | 136.33 | 淮河 | 山东 | 白浪河 | 白浪河水库 | 04-0108:00 | 57.29 | 淮河 | 山东 | 潍河 | 墙齐水库（西库） | 04-0108:00 | 98.31 | 淮河 | 山东 | 汶河 | 高崖水库 | 04-0108:00 | 152.41 | 淮河 | 山东 | 大沽河 | 产芝水库 | 04-0108:00 | 72.02 | 淮河 | 山东 | 猪洞河 | 尹府水库 | 04-0108:00 | 78.48 | 淮河 | 山东 | 白沙河 | 崂山水库 | 04-0108:00 | 49.57 | 淮河 | 山东 | 清洋河 | 门楼水库 | 04-01 08:00 | 28.72 | 淮河 | 山东 | 东母猪河 | 郭格庄水库 | 04-0108:00 | 81.03
