measurement_date,reservoir_id,reservoir_name,capacity_ml,storage_pct,storage_ml,reading_kind,fetched_at
2026-07-27,ZA_CCT_BERG_RIVER,Berg River,130010,89.3,116098.9,previous_week,2026-08-04 09:34:02Z
2026-07-27,ZA_CCT_STEENBRAS_LOWER,Steenbras Lower,33517,55.7,18669.0,previous_week,2026-08-04 09:34:02Z
2026-07-27,ZA_CCT_STEENBRAS_UPPER,Steenbras Upper,31767,100.2,31830.5,previous_week,2026-08-04 09:34:02Z
2026-07-27,ZA_CCT_THEEWATERSKLOOF,Theewaterskloof,480188,78.9,378868.3,previous_week,2026-08-04 09:34:02Z
2026-07-27,ZA_CCT_VOELVLEI,Voelvlei,164095,61.9,101574.8,previous_week,2026-08-04 09:34:02Z
2026-07-27,ZA_CCT_WEMMERSHOEK,Wemmershoek,58644,100,58644.0,previous_week,2026-08-04 09:34:02Z
2026-08-03,ZA_CCT_BERG_RIVER,Berg River,130010,90,117009.0,current,2026-08-04 09:34:02Z
2026-08-03,ZA_CCT_STEENBRAS_LOWER,Steenbras Lower,33517,53.9,18065.7,current,2026-08-04 09:34:02Z
2026-08-03,ZA_CCT_STEENBRAS_UPPER,Steenbras Upper,31767,99.2,31512.9,current,2026-08-04 09:34:02Z
2026-08-03,ZA_CCT_THEEWATERSKLOOF,Theewaterskloof,480188,78.2,375507.0,current,2026-08-04 09:34:02Z
2026-08-03,ZA_CCT_VOELVLEI,Voelvlei,164095,61.9,101574.8,current,2026-08-04 09:34:02Z
2026-08-03,ZA_CCT_WEMMERSHOEK,Wemmershoek,58644,99.3,58233.5,current,2026-08-04 09:34:02Z
2026-08-04,ZA_CCT_BERG_RIVER,Berg River,130010,90,117009.0,previous_week,2026-08-13 10:04:09Z
2026-08-04,ZA_CCT_STEENBRAS_LOWER,Steenbras Lower,33517,54.2,18166.2,previous_week,2026-08-13 10:04:09Z
2026-08-04,ZA_CCT_STEENBRAS_UPPER,Steenbras Upper,31767,97.9,31099.9,previous_week,2026-08-13 10:04:09Z
2026-08-04,ZA_CCT_THEEWATERSKLOOF,Theewaterskloof,480188,78.1,375026.8,previous_week,2026-08-13 10:04:09Z
2026-08-04,ZA_CCT_VOELVLEI,Voelvlei,164095,61.9,101574.8,previous_week,2026-08-13 10:04:09Z
2026-08-04,ZA_CCT_WEMMERSHOEK,Wemmershoek,58644,99,58057.6,previous_week,2026-08-13 10:04:09Z
2026-08-11,ZA_CCT_BERG_RIVER,Berg River,130010,92.3,119999.2,current,2026-08-13 10:04:09Z
2026-08-11,ZA_CCT_STEENBRAS_LOWER,Steenbras Lower,33517,53.6,17965.1,current,2026-08-13 10:04:09Z
2026-08-11,ZA_CCT_STEENBRAS_UPPER,Steenbras Upper,31767,96.9,30782.2,current,2026-08-13 10:04:09Z
2026-08-11,ZA_CCT_THEEWATERSKLOOF,Theewaterskloof,480188,78.4,376467.4,current,2026-08-13 10:04:09Z
2026-08-11,ZA_CCT_VOELVLEI,Voelvlei,164095,61.5,100918.4,current,2026-08-13 10:04:09Z
2026-08-11,ZA_CCT_WEMMERSHOEK,Wemmershoek,58644,98.1,57529.8,current,2026-08-13 10:04:09Z
2026-08-17,ZA_CCT_BERG_RIVER,Berg River,130010,92,119609.2,previous_week,2026-08-27 13:09:56Z
2026-08-17,ZA_CCT_STEENBRAS_LOWER,Steenbras Lower,33517,52.9,17730.5,previous_week,2026-08-27 13:09:56Z
2026-08-17,ZA_CCT_STEENBRAS_UPPER,Steenbras Upper,31767,93.2,29606.8,previous_week,2026-08-27 13:09:56Z
2026-08-17,ZA_CCT_THEEWATERSKLOOF,Theewaterskloof,480188,77.9,374066.5,previous_week,2026-08-27 13:09:56Z
2026-08-17,ZA_CCT_VOELVLEI,Voelvlei,164095,61.4,100754.3,previous_week,2026-08-27 13:09:56Z
2026-08-17,ZA_CCT_WEMMERSHOEK,Wemmershoek,58644,96.9,56826.0,previous_week,2026-08-27 13:09:56Z
2026-08-24,ZA_CCT_BERG_RIVER,Berg River,130010,91.2,118569.1,current,2026-08-27 13:09:56Z
2026-08-24,ZA_CCT_STEENBRAS_LOWER,Steenbras Lower,33517,51.4,17227.7,current,2026-08-27 13:09:56Z
2026-08-24,ZA_CCT_STEENBRAS_UPPER,Steenbras Upper,31767,90.1,28622.1,current,2026-08-27 13:09:56Z
2026-08-24,ZA_CCT_THEEWATERSKLOOF,Theewaterskloof,480188,77.1,370224.9,current,2026-08-27 13:09:56Z
2026-08-24,ZA_CCT_VOELVLEI,Voelvlei,164095,60.6,99441.6,current,2026-08-27 13:09:56Z
2026-08-24,ZA_CCT_WEMMERSHOEK,Wemmershoek,58644,95.1,55770.4,current,2026-08-27 13:09:56Z
