obs_date,dam,variable,value
2026-07-27,AMAPONGOKWE,full_supply_capacity_mcm,37.587
2026-07-27,AMAPONGOKWE,storage_mcm,35.153
2026-07-27,AMAPONGOKWE,storage_pct,93.5
2026-07-27,AMAPONGOKWE,storage_pct_change_month,-6.2
2026-07-27,AMAPONGOKWE,storage_pct_change_week,-0.5
2026-07-27,ANTELOPE,full_supply_capacity_mcm,12.525
2026-07-27,ANTELOPE,storage_mcm,9.673
2026-07-27,ANTELOPE,storage_pct,77.2
2026-07-27,ANTELOPE,storage_pct_change_month,-22.8
2026-07-27,ANTELOPE,storage_pct_change_week,-2.2
2026-07-27,ARCADIA,full_supply_capacity_mcm,55.293
2026-07-27,ARCADIA,storage_mcm,54.398
2026-07-27,ARCADIA,storage_pct,98.4
2026-07-27,ARCADIA,storage_pct_change_month,-1.6
2026-07-27,ARCADIA,storage_pct_change_week,-0.2
2026-07-27,BANGA,full_supply_capacity_mcm,0.902
2026-07-27,BANGA,storage_mcm,0.902
2026-07-27,BANGA,storage_pct,100
2026-07-27,BANGA,storage_pct_change_month,0
2026-07-27,BANGA,storage_pct_change_week,0
2026-07-27,BANGALA,full_supply_capacity_mcm,126.588
2026-07-27,BANGALA,storage_mcm,126.588
2026-07-27,BANGALA,storage_pct,100
2026-07-27,BANGALA,storage_pct_change_month,0
2026-07-27,BANGALA,storage_pct_change_week,0
2026-07-27,BANGAZAAN,full_supply_capacity_mcm,2.825
2026-07-27,BANGAZAAN,storage_mcm,2.825
2026-07-27,BANGAZAAN,storage_pct,100
2026-07-27,BANGAZAAN,storage_pct_change_month,0
2026-07-27,BANGAZAAN,storage_pct_change_week,0
2026-07-27,BEIT BRIDGE,full_supply_capacity_mcm,5.315
2026-07-27,BEIT BRIDGE,storage_mcm,0.898
2026-07-27,BEIT BRIDGE,storage_pct,16.9
2026-07-27,BEIT BRIDGE,storage_pct_change_month,-3.4
2026-07-27,BEIT BRIDGE,storage_pct_change_week,-0.3
2026-07-27,BHIRI-MANYAME,full_supply_capacity_mcm,172.485
2026-07-27,BHIRI-MANYAME,storage_mcm,160.912
2026-07-27,BHIRI-MANYAME,storage_pct,93.3
2026-07-27,BHIRI-MANYAME,storage_pct_change_month,-7.3
2026-07-27,BHIRI-MANYAME,storage_pct_change_week,0
2026-07-27,BIRI,full_supply_capacity_mcm,2.286
2026-07-27,BIRI,storage_mcm,1.849
2026-07-27,BIRI,storage_pct,80.9
2026-07-27,BIRI,storage_pct_change_month,-17.3
2026-07-27,BIRI,storage_pct_change_week,-0.6
2026-07-27,BLOCKLEY,full_supply_capacity_mcm,4.868
2026-07-27,BLOCKLEY,storage_mcm,4.355
2026-07-27,BLOCKLEY,storage_pct,89.5
2026-07-27,BLOCKLEY,storage_pct_change_month,-8.5
2026-07-27,BLOCKLEY,storage_pct_change_week,-0.7
2026-07-27,BUBI LUPANE,full_supply_capacity_mcm,39.09
2026-07-27,BUBI LUPANE,storage_mcm,34.348
2026-07-27,BUBI LUPANE,storage_pct,87.9
2026-07-27,BUBI LUPANE,storage_pct_change_month,-8
2026-07-27,BUBI LUPANE,storage_pct_change_week,-0.8
2026-07-27,BULLIMA,full_supply_capacity_mcm,1.333
2026-07-27,BULLIMA,storage_mcm,1.333
2026-07-27,BULLIMA,storage_pct,100
2026-07-27,BULLIMA,storage_pct_change_month,0
2026-07-27,BULLIMA,storage_pct_change_week,0
2026-07-27,BUMURURU,full_supply_capacity_mcm,2.345
2026-07-27,BUMURURU,storage_mcm,2.083
2026-07-27,BUMURURU,storage_pct,88.8
2026-07-27,BUMURURU,storage_pct_change_month,-9
2026-07-27,BUMURURU,storage_pct_change_week,-0.8
2026-07-27,CACTUS POORT,full_supply_capacity_mcm,3.009
2026-07-27,CACTUS POORT,storage_mcm,2.993
2026-07-27,CACTUS POORT,storage_pct,99.5
2026-07-27,CACTUS POORT,storage_pct_change_month,-0.5
2026-07-27,CACTUS POORT,storage_pct_change_week,-0.3
2026-07-27,CHAKO,full_supply_capacity_mcm,0.295
2026-07-27,CHAKO,storage_mcm,0.295
2026-07-27,CHAKO,storage_pct,100
2026-07-27,CHAKO,storage_pct_change_month,0
2026-07-27,CHAKO,storage_pct_change_week,0
2026-07-27,CHEDOZVO,full_supply_capacity_mcm,2.865
2026-07-27,CHEDOZVO,storage_mcm,2.865
2026-07-27,CHEDOZVO,storage_pct,100
2026-07-27,CHEDOZVO,storage_pct_change_month,0
2026-07-27,CHEDOZVO,storage_pct_change_week,0
2026-07-27,CHESA,full_supply_capacity_mcm,0.477
2026-07-27,CHESA,storage_mcm,0.477
2026-07-27,CHESA,storage_pct,100
2026-07-27,CHESA,storage_pct_change_month,0
2026-07-27,CHESA,storage_pct_change_week,0
2026-07-27,CHIBERO,full_supply_capacity_mcm,3.12
2026-07-27,CHIBERO,storage_mcm,0.123
2026-07-27,CHIBERO,storage_pct,3.9
2026-07-27,CHIBERO,storage_pct_change_month,0
2026-07-27,CHIBERO,storage_pct_change_week,0
2026-07-27,CHIKOMBA,full_supply_capacity_mcm,5.461
2026-07-27,CHIKOMBA,storage_mcm,4.887
2026-07-27,CHIKOMBA,storage_pct,89.5
2026-07-27,CHIKOMBA,storage_pct_change_month,-10.5
2026-07-27,CHIKOMBA,storage_pct_change_week,-1.4
2026-07-27,CHIMHANDA,full_supply_capacity_mcm,3.469
2026-07-27,CHIMHANDA,storage_mcm,1.501
2026-07-27,CHIMHANDA,storage_pct,43.3
2026-07-27,CHIMHANDA,storage_pct_change_month,-32.9
2026-07-27,CHIMHANDA,storage_pct_change_week,0
2026-07-27,CHIMWE,full_supply_capacity_mcm,6.416
2026-07-27,CHIMWE,storage_mcm,6.405
2026-07-27,CHIMWE,storage_pct,99.8
2026-07-27,CHIMWE,storage_pct_change_month,-0.2
2026-07-27,CHIMWE,storage_pct_change_week,-0.2
2026-07-27,CHINYAMATUMWA,full_supply_capacity_mcm,2.319
2026-07-27,CHINYAMATUMWA,storage_mcm,2.272
2026-07-27,CHINYAMATUMWA,storage_pct,98
2026-07-27,CHINYAMATUMWA,storage_pct_change_month,-2
2026-07-27,CHINYAMATUMWA,storage_pct_change_week,-0.2
2026-07-27,CHITISA,full_supply_capacity_mcm,1.524
2026-07-27,CHITISA,storage_mcm,1.151
2026-07-27,CHITISA,storage_pct,75.5
2026-07-27,CHITISA,storage_pct_change_month,-24.5
2026-07-27,CHITISA,storage_pct_change_week,0
2026-07-27,CHIVAKE,full_supply_capacity_mcm,4.639
2026-07-27,CHIVAKE,storage_mcm,4.639
2026-07-27,CHIVAKE,storage_pct,100
2026-07-27,CHIVAKE,storage_pct_change_month,0
2026-07-27,CHIVAKE,storage_pct_change_week,0
2026-07-27,CHIVERO,full_supply_capacity_mcm,247.181
2026-07-27,CHIVERO,storage_mcm,175.777
2026-07-27,CHIVERO,storage_pct,71.1
2026-07-27,CHIVERO,storage_pct_change_month,-11.4
2026-07-27,CHIVERO,storage_pct_change_week,-0.8
2026-07-27,CHWAKE,full_supply_capacity_mcm,2.036
2026-07-27,CHWAKE,storage_mcm,2.036
2026-07-27,CHWAKE,storage_pct,100
2026-07-27,CHWAKE,storage_pct_change_month,7.3
2026-07-27,CHWAKE,storage_pct_change_week,0
2026-07-27,CLAW STAGE II,full_supply_capacity_mcm,65.455
2026-07-27,CLAW STAGE II,storage_mcm,56.677
2026-07-27,CLAW STAGE II,storage_pct,86.6
2026-07-27,CLAW STAGE II,storage_pct_change_month,-13.4
2026-07-27,CLAW STAGE II,storage_pct_change_week,-1.1
2026-07-27,CLIFTON,full_supply_capacity_mcm,10.807
2026-07-27,CLIFTON,storage_mcm,2.791
2026-07-27,CLIFTON,storage_pct,25.8
2026-07-27,CLIFTON,storage_pct_change_month,-13.7
2026-07-27,CLIFTON,storage_pct_change_week,-0.4
2026-07-27,DZIVA,full_supply_capacity_mcm,2.877
2026-07-27,DZIVA,storage_mcm,1.558
2026-07-27,DZIVA,storage_pct,54.2
2026-07-27,DZIVA,storage_pct_change_month,-44.1
2026-07-27,DZIVA,storage_pct_change_week,-5.5
2026-07-27,EASTWOLDS,full_supply_capacity_mcm,14.713
2026-07-27,EASTWOLDS,storage_mcm,14.209
2026-07-27,EASTWOLDS,storage_pct,96.6
2026-07-27,EASTWOLDS,storage_pct_change_month,-1.2
2026-07-27,EASTWOLDS,storage_pct_change_week,-0.3
2026-07-27,EXCHANGE,full_supply_capacity_mcm,14.506
2026-07-27,EXCHANGE,storage_mcm,10.354
2026-07-27,EXCHANGE,storage_pct,71.4
2026-07-27,EXCHANGE,storage_pct_change_month,-28.2
2026-07-27,EXCHANGE,storage_pct_change_week,-0.9
2026-07-27,GONYE,full_supply_capacity_mcm,2
2026-07-27,GONYE,storage_mcm,2
2026-07-27,GONYE,storage_pct,100
2026-07-27,GONYE,storage_pct_change_month,0
2026-07-27,GONYE,storage_pct_change_week,0
2026-07-27,GOZHO,full_supply_capacity_mcm,1.325
2026-07-27,GOZHO,storage_mcm,1.325
2026-07-27,GOZHO,storage_pct,100
2026-07-27,GOZHO,storage_pct_change_month,0
2026-07-27,GOZHO,storage_pct_change_week,0
2026-07-27,GWENORO,full_supply_capacity_mcm,29.554
2026-07-27,GWENORO,storage_mcm,26.719
2026-07-27,GWENORO,storage_pct,90.4
2026-07-27,GWENORO,storage_pct_change_month,-9
2026-07-27,GWENORO,storage_pct_change_week,-0.5
2026-07-27,HAMA,full_supply_capacity_mcm,1.725
2026-07-27,HAMA,storage_mcm,1.725
2026-07-27,HAMA,storage_pct,100
2026-07-27,HAMA,storage_pct_change_month,0
2026-07-27,HAMA,storage_pct_change_week,0
2026-07-27,HARAVA,full_supply_capacity_mcm,9.026
2026-07-27,HARAVA,storage_mcm,6.304
2026-07-27,HARAVA,storage_pct,69.8
2026-07-27,HARAVA,storage_pct_change_month,-30.2
2026-07-27,HARAVA,storage_pct_change_week,-5.5
2026-07-27,INGWESI,full_supply_capacity_mcm,67.183
2026-07-27,INGWESI,storage_mcm,62.938
2026-07-27,INGWESI,storage_pct,93.7
2026-07-27,INGWESI,storage_pct_change_month,-6.8
2026-07-27,INGWESI,storage_pct_change_week,-0.7
2026-07-27,INSIZA,full_supply_capacity_mcm,173.491
2026-07-27,INSIZA,storage_mcm,148.244
2026-07-27,INSIZA,storage_pct,85.4
2026-07-27,INSIZA,storage_pct_change_month,-5.5
2026-07-27,INSIZA,storage_pct_change_week,-0.4
2026-07-27,INSUKAMINI,full_supply_capacity_mcm,7.792
2026-07-27,INSUKAMINI,storage_mcm,7.139
2026-07-27,INSUKAMINI,storage_pct,91.6
2026-07-27,INSUKAMINI,storage_pct_change_month,-10.2
2026-07-27,INSUKAMINI,storage_pct_change_week,-0.5
2026-07-27,INYANKUNI,full_supply_capacity_mcm,74.52
2026-07-27,INYANKUNI,storage_mcm,21.786
2026-07-27,INYANKUNI,storage_pct,29.2
2026-07-27,INYANKUNI,storage_pct_change_month,-2.3
2026-07-27,INYANKUNI,storage_pct_change_week,-0.2
