reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-28,2026-05-28T00:00:00,236.4,,13734.49,0.0,100.62,25.56,11.94,163.61,,,25.56,0.0,,
10203,西勢水庫,2026-05-28,2026-05-27T07:00:00,71.4,,32.21,0.0,1.31,0.0,1.86,0.0,,,,,,
10204,新山水庫,2026-05-28,2026-05-27T07:00:00,85.35,,962.38,0.0,0.52,0.0,0.52,0.0,,,,,,
10205,翡翠水庫,2026-05-28,2026-05-28T00:00:00,161.55,,29550.95,0.0,136.04,82.16,,,,0.0,82.16,0.0,0.0,
10206,榮華壩,2026-05-28,2026-05-26T00:00:00,,,6.4,0.0,76.46,77.59,,77.59,,,0.0,,,
10211,青潭堰,2026-05-28,2026-05-27T07:00:00,22.19,,61.5,0.0,506.1,0.0,44.5,461.6,,,461.6,,,
10212,直潭壩,2026-05-28,2026-05-27T07:00:00,44.56,,164.83,0.0,523.04,0.0,209.67,313.37,,,313.37,,,
10401,寶山水庫,2026-05-28,2026-05-27T23:00:00,141.66,,504.39,0.0,9.13,0.0,9.72,0.0,,,,,,
10405,寶山第二水庫,2026-05-28,2026-05-28T00:00:00,151.33,,3378.2,0.0,24.38,0.0,26.43,0.0,,,,,,
10501,永和山水庫,2026-05-28,2026-05-28T00:00:00,82.91,,2642.36,0.0,0.3,0.0,16.9,0.0,,,,,0.0,
10503,大埔水庫,2026-05-28,2026-05-27T19:00:00,69.08,,450.05,0.0,10.79,0.5,9.76,0.5,,,4.32,0.5,,4
10601,明德水庫,2026-05-28,2026-05-28T00:00:00,59.4,,1023.73,0.0,7.45,1.99,14.76,2.59,,,2.59,0.0,1.99,
10802,羅東攔河堰,2026-05-28,2026-05-26T00:00:00,,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-05-28,2026-05-28T00:00:00,288.09,,7046.78,0.0,64.2,3.28,7.56,29.0,,,3.28,0.0,0.0,-1
20201,德基水庫,2026-05-28,2026-05-28T00:00:00,1404.96,,16899.53,0.0,104.356,27.89,,132.59,,,26.94,,0.95,
20202,石岡壩,2026-05-28,2026-05-28T00:00:00,272.32,,27.3,0.0,212.3,215.3,152.5,62.8,,,62.8,,,
20203,谷關水庫,2026-05-28,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-05-28,2026-05-26T00:00:00,,,68.23,0.0,,100.14,69.9,30.24,,,,,,
20501,霧社水庫,2026-05-28,2026-05-28T00:00:00,992.73,,591.83,0.0,56.18,0.0,,87.98,,,,,,
20502,日月潭水庫,2026-05-28,2026-05-28T00:00:00,745.04,,10238.86,0.0,97.46,198.63,,198.63,,,,,,
20503,集集攔河堰,2026-05-28,2026-05-28T00:00:00,207.87,,24.16,0.0,341.48,3.0,,31.68,,,,,,
20507,武界壩,2026-05-28,2026-05-26T00:00:00,,,60.0,0.0,99.71,2.25,,2.25,,,,,,
20508,明湖下池水庫,2026-05-28,2026-05-26T00:00:00,,,836.04,0.0,21.89,0.0,,0.0,,,,,,
20509,湖山水庫,2026-05-28,2026-05-28T00:00:00,188.17,,1367.4,0.0,8.38,0.06,2.92,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-05-28,2026-05-27T07:00:00,95.3,,564.22,0.0,1.41,0.0,5.55,4.19,,,,,,
30302,蘭潭水庫,2026-05-28,2026-05-27T07:00:00,63.11,,154.92,0.0,4.19,0.0,3.42,0.0,,,,,,
30303,鹿寮溪水庫,2026-05-28,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-05-28,2026-05-27T07:00:00,53.03,,4.51,0.0,0.0,0.8374,0.84,0.0,,,0.0,,,
30401,白河水庫,2026-05-28,2026-05-27T08:00:00,101.98,,205.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-05-28,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-05-28,2026-05-27T07:00:00,12.89,,119.41,0.0,0.3372,6.912,6.91,0.0,,,0.0,,,
30501,烏山頭水庫,2026-05-28,2026-05-27T07:00:00,47.77,,1365.0,0.0,95.2,215.2,215.2,0.0,,,0.0,,,
30502,曾文水庫,2026-05-28,2026-05-28T00:00:00,193.88,,4673.0,0.0,21.0,0.0,,114.0,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-28,2026-05-27T07:00:00,163.37,,2143.24,0.0,4.3,0.0,5.67,2.4,,,,,,
30504,鏡面水庫,2026-05-28,2026-05-27T07:00:00,137.32,,40.93,0.0,0.0,0.0,0.01,0.34,,,,,,
30601,虎頭埤水庫,2026-05-28,2026-05-27T08:00:00,34.12,,56.09,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-05-28,2026-05-27T08:00:00,25.71,,5.64,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30801,澄清湖水庫,2026-05-28,2026-05-27T07:00:00,17.52,,230.0,0.0,38.0,0.0,36.9,0.0,,,,,,
30802,阿公店水庫,2026-05-28,2026-05-28T00:00:00,30.7,,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-05-28,2026-05-27T08:00:00,44.81,,362.29,0.0,,0.0,21.43,,,,,,,
30901,高屏溪攔河堰,2026-05-28,2026-05-28T00:00:00,16.08,,,0.0,,0.42,10.68,,,,,,0.42,
31002,甲仙攔河堰,2026-05-28,2026-05-28T00:00:00,242.72,,,0.0,26.09,2.64,0.0,21.73,,,,,2.64,
31201,牡丹水庫,2026-05-28,2026-05-28T00:00:00,127.8,,1085.0,0.0,0.66,1.1,7.91,2.46,0.6,0.0,0.5,0.0,,
31301,成功水庫,2026-05-28,2026-05-26T00:00:00,,,121.0,0.0,0.0,0.12,0.12,0.0,,,,,,
40701,,2026-05-28,2026-05-27T09:00:00,18.3,,5.21,,,0.02,,,,,,,0.02,
50102,興仁水庫,2026-05-28,2026-05-26T00:00:00,,,74.0,0.0,0.0,0.28,0.28,0.0,,,,,,
50103,東衛水庫,2026-05-28,2026-05-26T00:00:00,,,32.3,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-05-28,2026-05-26T00:00:00,,,51.0,0.0,0.0,0.0,0.0,0.0,,,,,,
50105,西安水庫,2026-05-28,2026-05-26T00:00:00,,,23.6,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-05-28,2026-05-26T00:00:00,,,22.5,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-05-28,2026-05-26T00:00:00,,,20.5,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-05-28,2026-05-26T00:00:00,,,2.7,0.0,0.0,0.01,0.01,0.0,,,,,,
50201,太湖水庫,2026-05-28,2026-05-28T07:00:00,18.35,,148.08,0.0,0.0,0.1423,0.16,0.0,,,,,,
50202,田埔水庫,2026-05-28,2026-05-28T07:00:00,6.1,,45.17,0.0,0.0,0.1423,0.16,0.0,,,,,,
