reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-04,2026-06-04T00:00:00,234.71,,12572.06,0.0,94.29,0.0,11.06,202.37,0.0,0.0,0.0,0.0,,
10203,西勢水庫,2026-06-04,2026-06-03T07:00:00,71.6,,33.8,0.0,1.39,0.0,1.72,0.0,,,,,,
10204,新山水庫,2026-06-04,2026-06-03T07:00:00,85.12,,950.65,0.0,2.02,0.0,0.0,0.0,,,,,,
10205,翡翠水庫,2026-06-04,2026-06-04T02:00:00,160.46,,28639.7,0.0,98.33,0.0,,,,0.0,0.0,0.0,0.0,
10206,榮華壩,2026-06-04,2026-06-02T00:00:00,,,6.4,0.0,62.55,62.81,,62.81,,,0.0,,,
10211,青潭堰,2026-06-04,2026-06-03T07:00:00,22.12,,59.7,0.0,56.0,0.0,43.4,12.6,,,12.6,,,
10212,直潭壩,2026-06-04,2026-06-03T07:00:00,43.92,,121.71,0.0,242.88,0.0,208.24,34.64,,,34.64,,,
10401,寶山水庫,2026-06-04,2026-06-03T23:00:00,141.0,,465.98,0.0,6.18,0.0,11.92,0.0,,,,,,
10405,寶山第二水庫,2026-06-04,2026-06-04T01:00:00,150.92,,3316.06,0.0,16.15,0.0,27.26,0.0,,,,,,
10501,永和山水庫,2026-06-04,2026-06-02T00:00:00,,,2993.43,0.0,11.9,16.7,16.7,0.0,,,,,,
10503,大埔水庫,2026-06-04,2026-06-02T00:00:00,,,529.9,0.0,4.41,12.96,12.96,0.0,,,0.0,,,
10601,明德水庫,2026-06-04,2026-06-04T01:00:00,58.91,,955.13,0.0,9.03,0.66,4.03,0.86,,,0.86,0.0,0.66,
10802,羅東攔河堰,2026-06-04,2026-06-03T07:00:00,5.52,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-06-04,2026-06-04T01:00:00,287.1,,6732.82,0.0,48.99,3.75,7.4,32.27,,,3.75,0.0,0.0,-1
20201,德基水庫,2026-06-04,2026-06-04T01:00:00,1403.41,,16281.53,0.0,84.081,45.46,,238.16,,,44.99,,0.46,
20202,石岡壩,2026-06-04,2026-06-04T01:00:00,272.36,,28.54,0.0,273.3,274.3,211.1,63.2,,,63.2,,,
20203,谷關水庫,2026-06-04,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-06-04,2026-06-03T00:00:00,,,68.23,0.0,,78.48,39.6,38.88,,,,,,
20501,霧社水庫,2026-06-04,2026-06-04T01:00:00,992.39,,555.51,0.0,51.84,11.57,,101.59,,,,,,
20502,日月潭水庫,2026-06-04,2026-06-04T01:00:00,744.2,,9600.87,0.0,48.21,166.32,,166.32,,,,,,
20503,集集攔河堰,2026-06-04,2026-06-04T01:00:00,208.16,,28.38,0.0,356.76,3.0,,30.03,,,,,,
20507,武界壩,2026-06-04,2026-06-02T00:00:00,,,60.0,0.0,48.73,0.26,,0.26,,,,,,
20508,明湖下池水庫,2026-06-04,2026-06-04T00:00:00,439.75,,345.89,0.0,11.0,0.0,,0.0,,,,,,
20509,湖山水庫,2026-06-04,2026-06-04T01:00:00,187.81,,1328.93,0.0,8.47,0.06,1.75,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-06-04,2026-06-03T07:00:00,94.86,,505.17,0.0,0.0,0.0,4.1,4.37,,,,,,
30302,蘭潭水庫,2026-06-04,2026-06-03T07:00:00,63.11,,154.92,0.0,4.37,0.0,4.37,0.0,,,,,,
30303,鹿寮溪水庫,2026-06-04,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-06-04,2026-06-03T07:00:00,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30401,白河水庫,2026-06-04,2026-06-03T08:00:00,101.84,,196.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-06-04,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-06-04,2026-06-03T07:00:00,12.6,,96.78,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30501,烏山頭水庫,2026-06-04,2026-06-03T07:00:00,47.16,,1199.0,0.0,80.3,57.3,57.3,0.0,,,0.0,,,
30502,曾文水庫,2026-06-04,2026-06-04T01:00:00,192.61,,4190.0,0.0,31.8,0.0,,75.8,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-06-04,2026-06-03T07:00:00,162.26,,1777.15,0.0,4.9,0.0,6.78,1.6,,,,,,
30504,鏡面水庫,2026-06-04,2026-06-03T07:00:00,137.29,,40.68,0.0,0.0,0.0,0.02,0.09,,,,,,
30601,虎頭埤水庫,2026-06-04,2026-06-03T08:00:00,34.18,,57.13,0.0,0.1749,0.0,0.0,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-06-04,2026-06-03T08:00:00,25.71,,5.64,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30801,澄清湖水庫,2026-06-04,2026-06-03T07:00:00,17.55,,233.0,0.0,36.0,0.0,35.9,0.0,,,,,,
30802,阿公店水庫,2026-06-04,2026-06-04T01:00:00,30.66,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-06-04,2026-06-03T08:00:00,44.33,,338.06,0.0,,0.0,23.58,,,,,,,
30901,高屏溪攔河堰,2026-06-04,2026-06-04T01:00:00,16.23,,,0.0,,2.93,11.17,,,,,,2.93,
31002,甲仙攔河堰,2026-06-04,2026-06-04T01:00:00,246.04,,,0.0,26.61,2.51,0.12,21.66,,,,,2.51,
31201,牡丹水庫,2026-06-04,2026-06-04T01:00:00,126.85,,1010.0,0.2,0.37,1.0,8.06,2.41,0.5,0.0,0.5,0.0,,
31301,成功水庫,2026-06-04,2026-06-02T00:00:00,,,121.0,0.0,0.0,0.12,0.12,0.0,,,,,,
50102,興仁水庫,2026-06-04,2026-06-02T00:00:00,,,74.0,0.0,0.0,0.28,0.28,0.0,,,,,,
50103,東衛水庫,2026-06-04,2026-06-02T00:00:00,,,32.3,0.0,0.0,0.0,0.0,0.0,,,,,,
