reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-04-22,2026-04-22T00:00:00,237.02,,14174.64,0.4,121.88,0.0,87.0,34.7,,,0.0,0.0,,
10203,西勢水庫,2026-04-22,2026-04-22T07:00:00,71.19,,30.56,0.0,1.0,0.0,2.74,0.0,,,,,,
10204,新山水庫,2026-04-22,2026-04-22T07:00:00,85.54,,972.13,0.0,1.03,0.0,0.0,0.0,,,,,,
10205,翡翠水庫,2026-04-22,2026-04-21T18:00:00,166.37,,33717.12,0.7,55.12,82.16,,,,0.0,82.16,0.0,0.0,
10206,榮華壩,2026-04-22,2026-04-21T00:00:00,,,6.4,0.4,78.19,77.76,,77.76,,,0.0,,,
10211,青潭堰,2026-04-22,2026-04-22T07:00:00,22.08,,56.8,0.0,56.0,0.0,45.6,11.4,,,11.4,,,
10212,直潭壩,2026-04-22,2026-04-22T07:00:00,44.24,,142.84,0.0,237.66,0.0,202.07,35.59,,,35.59,,,
10401,寶山水庫,2026-04-22,2026-04-22T07:00:00,137.61,,292.0,0.0,5.41,0.0,7.22,0.0,,,,,,
10405,寶山第二水庫,2026-04-22,2026-04-22T00:00:00,143.22,,2219.56,3.6,37.63,0.0,19.52,0.0,,,,,,
10501,永和山水庫,2026-04-22,2026-04-22T14:00:00,76.58,,1724.68,0.0,21.7,1.96,16.9,0.0,,,,,1.96,
10503,大埔水庫,2026-04-22,2026-04-22T07:00:00,68.93,,433.73,0.0,15.11,1.0,8.64,1.0,,,8.64,1.0,,4
10601,明德水庫,2026-04-22,2026-04-21T19:00:00,59.68,,1063.64,0.0,0.1858,1.64,13.04,0.0,,,0.0,0.0,1.64,
10802,羅東攔河堰,2026-04-22,2026-04-22T07:00:00,5.57,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-04-22,2026-04-21T21:00:00,282.24,,5318.49,0.0,61.6,1.71,6.61,14.77,,,0.0,0.0,1.71,-1
20201,德基水庫,2026-04-22,2026-04-21T18:00:00,1394.28,,13321.68,0.0,80.488,34.48,,122.0,,,32.96,,1.52,
20202,石岡壩,2026-04-22,2026-04-22T13:00:00,272.27,,25.79,0.0,197.7,200.4,153.9,46.5,,,46.5,,,
20203,谷關水庫,2026-04-22,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-04-22,2026-04-21T00:00:00,,,68.23,0.0,,83.072,63.2,19.87,,,,,,
20501,霧社水庫,2026-04-22,2026-04-21T20:00:00,1001.9,,1903.76,0.0,50.83,8.18,,61.88,,,,,,
