reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-20,2026-05-20T00:00:00,237.96,,14861.34,0.25,149.24,0.0,8.56,115.98,,,0.0,0.0,,
10203,西勢水庫,2026-05-20,2026-05-19T07:00:00,71.83,,35.67,0.0,3.97,0.0,4.96,0.0,,,,,,
10204,新山水庫,2026-05-20,2026-05-19T07:00:00,85.48,,969.04,0.0,0.51,0.0,2.06,0.0,,,,,,
10205,翡翠水庫,2026-05-20,2026-05-20T00:00:00,163.26,,31003.24,0.0,175.48,82.16,,,,0.0,82.16,0.0,0.0,
10206,榮華壩,2026-05-20,2026-05-18T00:00:00,,,6.4,0.0,105.93,105.75,,105.75,,,0.0,,,
10211,青潭堰,2026-05-20,2026-05-19T06:00:00,22.0,,59.7,0.0,640.0,0.0,46.5,594.3,,,594.3,,,
10212,直潭壩,2026-05-20,2026-05-19T07:00:00,44.64,,170.61,0.0,596.0,0.0,197.05,399.25,,,399.25,,,
10401,寶山水庫,2026-05-20,2026-05-19T23:00:00,141.66,,504.39,0.5,12.55,0.0,2.0,0.0,,,,,,
10405,寶山第二水庫,2026-05-20,2026-05-20T00:00:00,151.45,,3395.38,0.0,61.23,3.76,27.49,3.76,,,32.11,3.76,,3
10501,永和山水庫,2026-05-20,2026-05-20T00:00:00,82.56,,2585.06,0.0,42.0,0.0,16.5,0.0,,,,,0.0,
10503,大埔水庫,2026-05-20,2026-05-19T19:00:00,69.33,,477.52,0.0,20.59,1.62,8.64,1.62,,,8.64,1.62,,4
10601,明德水庫,2026-05-20,2026-05-20T00:00:00,59.99,,1108.44,0.0,13.29,1.92,15.17,12.65,,,12.65,0.0,1.92,
10802,羅東攔河堰,2026-05-20,2026-05-19T07:00:00,5.64,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-05-20,2026-05-20T00:00:00,288.27,,7105.51,0.0,128.22,0.29,7.46,27.86,,,0.0,0.0,0.29,-1
20201,德基水庫,2026-05-20,2026-05-20T00:00:00,1404.46,,16698.47,0.0,167.046,15.42,,63.14,,,15.42,,0.0,
20202,石岡壩,2026-05-20,2026-05-20T00:00:00,272.44,,31.07,42.0,208.5,206.0,150.7,55.3,,,55.3,,,
20203,谷關水庫,2026-05-20,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-05-20,2026-05-18T00:00:00,,,68.23,0.0,,164.22,140.9,23.32,,,,,,
20501,霧社水庫,2026-05-20,2026-05-20T00:00:00,997.94,,1268.51,0.5,112.23,11.6,,292.89,,,,,,
20502,日月潭水庫,2026-05-20,2026-05-20T00:00:00,744.9,,10131.9,0.0,321.41,102.64,,102.64,,,,,,
20503,集集攔河堰,2026-05-20,2026-05-20T00:00:00,208.6,,36.09,0.6,336.7,3.0,,32.8,,,,,,
20507,武界壩,2026-05-20,2026-05-18T00:00:00,,,60.0,8.5,321.67,0.26,,0.26,,,,,,
20508,明湖下池水庫,2026-05-20,2026-05-18T00:00:00,,,836.04,0.0,37.01,0.0,,0.0,,,,,,
20509,湖山水庫,2026-05-20,2026-05-20T00:00:00,188.37,,1389.02,0.0,43.63,0.06,2.95,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-05-20,2026-05-19T07:00:00,95.65,,612.85,0.0,10.15,0.0,3.61,2.38,,,,,,
30302,蘭潭水庫,2026-05-20,2026-05-19T07:00:00,63.03,,151.85,0.0,0.0,0.0,4.68,0.0,,,,,,
30303,鹿寮溪水庫,2026-05-20,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-05-20,2026-05-19T07:00:00,54.9,,10.95,0.0,0.0,1.0772,1.08,0.0,,,0.0,,,
30401,白河水庫,2026-05-20,2026-05-19T08:00:00,102.16,,217.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-05-20,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-05-20,2026-05-19T07:00:00,13.02,,130.15,0.0,1.0037,6.912,6.91,0.0,,,0.0,,,
30501,烏山頭水庫,2026-05-20,2026-05-19T07:00:00,50.04,,2154.0,0.0,0.0,279.6,279.6,0.0,,,0.0,,,
30502,曾文水庫,2026-05-20,2026-05-20T00:00:00,195.66,,5440.0,1.4,33.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-20,2026-05-19T07:00:00,164.44,,2438.48,0.0,60.5,0.0,4.38,1.3,,,,,,
30504,鏡面水庫,2026-05-20,2026-05-19T07:00:00,137.51,,42.49,0.0,0.0,0.0,0.02,0.09,,,,,,
30601,虎頭埤水庫,2026-05-20,2026-05-19T08:00:00,34.31,,59.46,0.0,0.181,1.2904,1.29,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-05-20,2026-05-19T08:00:00,25.96,,6.88,0.0,0.0,0.0996,0.1,0.0,,,0.0,,,
30801,澄清湖水庫,2026-05-20,2026-05-19T07:00:00,17.49,,227.0,0.0,39.3,0.0,36.9,0.0,,,,,,
30802,阿公店水庫,2026-05-20,2026-05-20T00:00:00,30.78,,95.0,0.2,2.12,0.0,0.79,0.0,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-05-20,2026-05-19T08:00:00,45.57,,402.49,0.0,,0.0,16.2,,,,,,,
30901,高屏溪攔河堰,2026-05-20,2026-05-20T00:00:00,16.3,,,0.0,,4.85,11.05,,,,,,4.85,
31002,甲仙攔河堰,2026-05-20,2026-05-20T00:00:00,246.03,,,0.0,68.69,2.0,3.73,18.82,,,,,2.0,
31201,牡丹水庫,2026-05-20,2026-05-20T00:00:00,128.71,,1159.0,0.1,0.2,1.0,7.82,1.51,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-20,2026-05-19T07:00:00,8.23,,102.87,0.0,0.0,0.0,0.12,0.0,,,,,,
40701,,2026-05-20,2026-05-19T09:00:00,18.3,,5.21,,,0.01,,,,,,,0.01,
50102,興仁水庫,2026-05-20,2026-05-19T07:00:00,5.18,,12.67,0.0,0.0,0.0,0.28,0.0,,,,,,
50103,東衛水庫,2026-05-20,2026-05-19T07:00:00,1.72,,4.87,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-05-20,2026-05-19T08:00:00,1.04,,25.95,0.0,0.0,0.0,0.0,0.0,,,,,,
50105,西安水庫,2026-05-20,2026-05-19T07:00:00,11.6,,17.6,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-05-20,2026-05-19T07:00:00,21.9,,7.08,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-05-20,2026-05-19T07:00:00,4.4,,1.42,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-05-20,2026-05-19T07:00:00,3.0,,0.2,0.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-05-20,2026-05-20T07:00:00,18.33,,147.45,0.0,0.0,0.156,0.15,0.0,,,,,,
50202,田埔水庫,2026-05-20,2026-05-20T07:00:00,5.96,,42.58,0.0,0.0,0.156,0.15,0.0,,,,,,
50203,陽明湖水庫,2026-05-20,2026-05-20T07:00:00,29.25,,11.84,0.0,0.0,0.156,0.15,0.0,,,,,,
50204,山西水庫,2026-05-20,2026-05-20T07:00:00,18.17,,19.02,0.0,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-05-20,2026-05-20T07:00:00,3.65,,35.96,0.0,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-05-20,2026-05-20T07:00:00,30.59,,23.65,0.0,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-05-20,2026-05-20T07:00:00,3.66,,42.95,0.0,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-05-20,2026-05-20T07:00:00,8.22,,5.07,0.0,0.0,0.12115,0.12,0.0,,,,,,
50209,菱湖水庫,2026-05-20,2026-05-20T07:00:00,12.05,,7.1,0.0,0.0,0.12115,0.12,0.0,,,,,,
50210,西湖水庫,2026-05-20,2026-05-20T07:00:00,2.66,,34.44,0.0,0.0,0.12115,0.12,0.0,,,,,,
50212,金湖水庫,2026-05-20,2026-05-20T07:00:00,2.69,,38.11,0.0,0.0,0.156,0.15,0.0,,,,,,
50213,瓊林水庫,2026-05-20,2026-05-20T07:00:00,11.51,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-05-20,2026-05-20T07:00:00,17.58,,17.62,0.0,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-05-20,2026-05-19T08:00:00,8.81,,4.03,0.0,0.0,0.0,0.06,0.0,,,,,,
50302,秋桂山水庫,2026-05-20,2026-05-19T08:00:00,10.8,,2.28,0.0,0.0,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-05-20,2026-05-19T08:00:00,4.04,,0.13,0.0,0.0,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-05-20,2026-05-19T08:00:00,6.62,,1.18,0.0,0.01,0.0,0.0,0.0,,,,,,
50305,儲水沃水庫,2026-05-20,2026-05-19T08:00:00,18.92,,3.53,0.0,0.01,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-05-20,2026-05-19T08:00:00,15.64,,2.43,0.0,0.01,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-05-20,2026-05-19T08:00:00,8.01,,0.37,0.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-05-20,2026-05-19T08:00:00,16.76,,10.13,0.0,0.0,0.0,0.03,0.0,,,,,,
50309,東湧水庫,2026-05-20,2026-05-19T08:00:00,17.54,,7.27,0.0,0.0,0.0,0.01,0.0,,,,,,
50310,后沃水庫,2026-05-20,2026-05-19T08:00:00,11.94,,25.07,0.0,0.0,0.0,0.04,0.0,,,,,,
