reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-04-21,2026-04-21T00:00:00,,,20526.0,0.4,121.88,121.7,87.0,34.7,,,0.0,0.0,,
10203,西勢水庫,2026-04-21,2026-04-21T00:00:00,,,39.6,0.0,1.0,2.74,2.74,0.0,,,,,,
10204,新山水庫,2026-04-21,2026-04-21T00:00:00,,,995.96,0.0,1.03,0.0,0.0,0.0,,,,,,
10205,翡翠水庫,2026-04-21,2026-04-21T00:00:00,,,36997.6,0.7,55.12,158.09,,,,,0.0,0.0,,
10206,榮華壩,2026-04-21,2026-04-21T00:00:00,,,6.4,0.4,78.19,77.76,,77.76,,,0.0,,,
10211,青潭堰,2026-04-21,2026-04-21T00:00:00,,,69.6,0.0,56.0,57.0,45.6,11.4,,,11.4,,,
10212,直潭壩,2026-04-21,2026-04-21T00:00:00,,,174.98,0.0,237.66,237.66,202.07,35.59,,,35.59,,,
10401,寶山水庫,2026-04-21,2026-04-21T00:00:00,,,500.83,0.0,5.41,7.22,7.22,0.0,,,,,,
10405,寶山第二水庫,2026-04-21,2026-04-21T00:00:00,,,3383.71,3.6,37.63,19.52,19.52,0.0,,,,,,
10501,永和山水庫,2026-04-21,2026-04-21T00:00:00,,,2993.43,0.5,21.7,16.9,16.9,0.0,,,,,,
10503,大埔水庫,2026-04-21,2026-04-21T00:00:00,,,529.9,0.0,15.11,17.28,8.64,8.64,,,8.64,,,
10601,明德水庫,2026-04-21,2026-04-21T00:00:00,,,1242.28,0.0,0.1858,13.036,13.04,0.0,,,0.0,,,
10802,羅東攔河堰,2026-04-21,2026-04-21T00:00:00,,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-04-21,2026-04-21T00:00:00,,,11548.6,0.0,61.6,72.56,57.79,14.77,,,,,,
20201,德基水庫,2026-04-21,2026-04-21T00:00:00,,,18432.8841,0.0,80.488,122.0,,122.0,,,,,,
20202,石岡壩,2026-04-21,2026-04-21T00:00:00,,,120.21,0.0,197.7,200.4,153.9,46.5,,,46.5,,,
20203,谷關水庫,2026-04-21,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-04-21,2026-04-21T00:00:00,,,68.23,0.0,,83.072,63.2,19.87,,,,,,
20501,霧社水庫,2026-04-21,2026-04-21T00:00:00,,,2572.22,0.0,50.83,61.88,,61.88,,,,,,
20502,日月潭水庫,2026-04-21,2026-04-21T00:00:00,,,12846.14,0.0,117.59,80.78,,80.78,,,,,,
20503,集集攔河堰,2026-04-21,2026-04-21T00:00:00,,,731.81,1.6,220.01,29.97,,29.97,,,,,,
20507,武界壩,2026-04-21,2026-04-21T00:00:00,,,60.0,1.0,119.84,2.25,,2.25,,,,,,
20508,明湖下池水庫,2026-04-21,2026-04-21T00:00:00,,,836.04,0.0,42.05,0.0,,0.0,,,,,,
20509,湖山水庫,2026-04-21,2026-04-21T00:00:00,,,5041.002,0.0,3.46,15.87,15.35,0.52,,,,,,
30301,仁義潭水庫,2026-04-21,2026-04-21T00:00:00,,,2459.1883,0.0,0.59,4.76,4.76,0.0,,,,,,
30302,蘭潭水庫,2026-04-21,2026-04-21T00:00:00,,,919.7015,0.0,0.0,4.21,4.21,0.0,,,,,,
30303,鹿寮溪水庫,2026-04-21,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-04-21,2026-04-21T07:00:00,,,69.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30401,白河水庫,2026-04-21,2026-04-21T08:00:00,,,1436.277,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-04-21,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-04-21,2026-04-21T07:00:00,,,229.8,0.0,4.1649,6.912,6.91,0.0,,,0.0,,,
30501,烏山頭水庫,2026-04-21,2026-04-21T07:00:00,,,7885.187,0.0,198.7,284.7,284.7,0.0,,,0.0,,,
30502,曾文水庫,2026-04-21,2026-04-21T00:00:00,,,48654.0,18.1,27.6,263.6,,263.6,,,,,,
30503,南化水庫,2026-04-21,2026-04-21T00:00:00,,,8522.63,0.0,8.8,37.9,35.0,2.9,,,,,,
30504,鏡面水庫,2026-04-21,2026-04-21T00:00:00,,,96.567,0.0,-1.0,0.35,0.24,0.11,,,,,,
30601,虎頭埤水庫,2026-04-21,2026-04-21T08:00:00,,,106.1,0.0,0.489,1.1571,1.16,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-04-21,2026-04-21T08:00:00,,,47.1,0.0,0.0,0.1256,0.13,0.0,,,0.0,,,
30801,澄清湖水庫,2026-04-21,2026-04-21T00:00:00,,,261.36,0.0,31.3,36.9,36.9,0.0,,,,,,
30802,阿公店水庫,2026-04-21,2026-04-21T00:00:00,,,1480.05,0.0,0.0,4.24,4.24,0.0,,,,,,
30803,鳳山水庫,2026-04-21,,,,,,,,,,,,,,,
31002,甲仙攔河堰,2026-04-21,2026-04-21T00:00:00,,,,16.4,19.008,19.008,0.0,19.01,,,,,,
31201,牡丹水庫,2026-04-21,2026-04-21T00:00:00,,,2603.657,2.2,0.116,11.232,7.52,3.71,,,,,,
