reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-06,2026-06-06T00:00:00,235.22,,12915.4,35.4,227.53,0.0,9.06,116.51,0.0,0.0,0.0,0.0,,
10203,西勢水庫,2026-06-06,2026-06-05T07:00:00,71.51,,33.08,3.0,1.41,0.0,1.81,0.0,,,,,,
10204,新山水庫,2026-06-06,2026-06-05T07:00:00,85.17,,953.19,5.0,1.02,0.0,0.0,0.0,,,,,,
10205,翡翠水庫,2026-06-06,2026-06-06T00:00:00,160.85,,28963.95,0.7,133.41,0.0,,,,0.0,0.0,0.0,0.0,
10206,榮華壩,2026-06-06,2026-06-04T00:00:00,,,6.4,35.4,78.62,81.3,,81.3,,,0.0,,,
10211,青潭堰,2026-06-06,2026-06-05T07:00:00,22.13,,60.0,29.75,57.0,0.0,43.3,13.7,,,13.7,,,
10212,直潭壩,2026-06-06,2026-06-05T07:00:00,44.42,,155.07,0.5,245.26,0.0,208.98,36.28,,,36.28,,,
10401,寶山水庫,2026-06-06,2026-06-05T23:00:00,141.21,,478.01,19.5,9.01,0.0,10.15,0.0,,,,,,
10405,寶山第二水庫,2026-06-06,2026-06-05T23:00:00,150.97,,3324.19,16.9,24.59,0.0,27.41,0.0,,,,,,
10501,永和山水庫,2026-06-06,2026-06-05T23:00:00,82.72,,2611.16,0.0,10.2,1.9,16.9,0.0,,,,,1.9,
10503,大埔水庫,2026-06-06,2026-06-05T19:00:00,68.61,,399.44,0.5,7.31,0.5,10.67,0.5,,,0.9,0.5,,4
10601,明德水庫,2026-06-06,2026-06-05T23:00:00,58.78,,937.21,9.3,9.17,0.58,12.67,3.36,,,3.36,0.0,0.58,
10802,羅東攔河堰,2026-06-06,2026-06-04T00:00:00,,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-06-06,2026-06-05T23:00:00,287.05,,6717.01,5.7,50.11,3.08,7.46,32.42,,,3.08,0.0,0.0,-1
20201,德基水庫,2026-06-06,2026-06-05T23:00:00,1403.28,,16230.47,66.0,182.152,28.09,,113.86,,,27.63,,0.46,
20202,石岡壩,2026-06-06,2026-06-05T23:00:00,272.31,,26.99,43.0,294.9,293.3,210.7,82.6,,,82.6,,,
20203,谷關水庫,2026-06-06,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-06-06,2026-06-04T00:00:00,,,68.23,24.0,,96.22,58.2,38.02,,,,,,
20501,霧社水庫,2026-06-06,2026-06-05T23:00:00,992.98,,619.1,23.0,70.4,0.0,,115.57,,,,,,
20502,日月潭水庫,2026-06-06,2026-06-05T23:00:00,744.63,,9926.32,0.0,144.98,147.14,,147.14,,,,,,
20503,集集攔河堰,2026-06-06,2026-06-05T23:00:00,210.72,,147.37,34.2,447.81,2.0,,36.0,,,,,,
20507,武界壩,2026-06-06,2026-06-04T00:00:00,,,60.0,11.5,145.24,0.26,,0.26,,,,,,
20508,明湖下池水庫,2026-06-06,2026-06-04T00:00:00,,,836.04,133.0,-49.39,0.0,,0.0,,,,,,
20509,湖山水庫,2026-06-06,2026-06-05T23:00:00,187.72,,1319.41,7.0,7.43,0.06,1.74,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-06-06,2026-06-05T07:00:00,94.72,,487.82,1.5,4.01,0.0,6.9,5.78,,,,,,
30302,蘭潭水庫,2026-06-06,2026-06-05T07:00:00,63.18,,157.6,12.0,5.78,0.0,4.25,0.0,,,,,,
30303,鹿寮溪水庫,2026-06-06,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-06-06,2026-06-05T07:00:00,50.0,,0.0,8.5,1.0,0.0,0.0,0.0,,,0.0,,,
30401,白河水庫,2026-06-06,2026-06-05T08:00:00,101.8,,194.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-06-06,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-06-06,2026-06-05T07:00:00,12.85,,116.2,92.0,19.4181,0.0,0.0,0.0,,,0.0,,,
30501,烏山頭水庫,2026-06-06,2026-06-05T07:00:00,47.31,,1238.0,32.4,95.0,56.0,56.0,0.0,,,0.0,,,
30502,曾文水庫,2026-06-06,2026-06-05T23:00:00,194.11,,4766.0,107.8,78.8,0.0,,74.8,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-06-06,2026-06-05T07:00:00,162.21,,1764.22,0.8,77.8,0.0,6.55,0.4,,,,,,
30504,鏡面水庫,2026-06-06,2026-06-05T07:00:00,137.58,,43.07,1.0,2.46,0.0,0.01,0.0,,,,,,
30601,虎頭埤水庫,2026-06-06,2026-06-05T08:00:00,34.24,,58.19,12.5,0.8869,0.0,0.0,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-06-06,2026-06-05T08:00:00,25.74,,5.79,25.0,0.1494,0.0,0.0,0.0,,,0.0,,,
30801,澄清湖水庫,2026-06-06,2026-06-05T07:00:00,17.58,,236.0,31.0,38.6,0.0,36.7,0.0,,,,,,
