reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-06,2026-06-06T22:00:00,235.84,,13340.94,32.7,505.51,2.22,9.06,105.73,0.0,0.0,2.22,0.0,,
10203,西勢水庫,2026-06-06,2026-06-06T07:00:00,72.06,,37.58,23.0,6.07,0.0,1.57,0.0,,,,,,
10204,新山水庫,2026-06-06,2026-06-06T07:00:00,85.24,,956.76,35.0,3.56,0.0,,0.0,,,,,,
10205,翡翠水庫,2026-06-06,2026-06-06T22:00:00,161.4,,29424.74,4.6,477.32,82.16,,,,0.0,82.16,0.0,0.0,
10206,榮華壩,2026-06-06,2026-06-05T00:00:00,,,6.4,32.7,197.51,192.58,,192.58,,,0.0,,,
10211,青潭堰,2026-06-06,2026-06-06T07:00:00,22.25,,63.1,44.5,472.1,0.0,41.7,430.4,,,430.4,,,
10212,直潭壩,2026-06-06,2026-06-06T07:00:00,44.3,,146.92,21.5,421.78,0.0,199.39,222.39,,,222.39,,,
10401,寶山水庫,2026-06-06,2026-06-06T07:00:00,141.26,,480.9,3.0,20.37,0.0,7.2,0.0,,,,,,
10405,寶山第二水庫,2026-06-06,2026-06-06T22:00:00,151.08,,3340.64,5.5,39.17,0.0,26.97,0.0,,,,,,
10501,永和山水庫,2026-06-06,2026-06-06T22:00:00,82.72,,2611.16,0.0,15.1,0.0,16.9,0.0,,,,,0.0,
10503,大埔水庫,2026-06-06,2026-06-06T19:00:00,68.98,,439.15,10.3,7.31,0.5,10.67,0.5,,,0.9,0.5,,4
10601,明德水庫,2026-06-06,2026-06-06T22:00:00,58.88,,950.98,9.3,9.17,0.7,12.67,3.36,,,3.36,0.0,0.7,
10802,羅東攔河堰,2026-06-06,2026-06-05T00:00:00,,,,31.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-06-06,2026-06-06T22:00:00,287.17,,6754.96,2.56,127.61,2.53,7.38,31.69,,,2.53,0.0,0.0,-1
20201,德基水庫,2026-06-06,2026-06-06T22:00:00,1402.68,,15996.8,66.0,182.152,90.76,,252.9,,,90.76,,0.0,
20202,石岡壩,2026-06-06,2026-06-06T22:00:00,272.44,,31.07,3.0,316.7,318.8,194.9,123.9,,,123.9,,,
20203,谷關水庫,2026-06-06,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-06-06,2026-06-05T00:00:00,,,68.23,12.5,,179.692,133.9,45.79,,,,,,
20501,霧社水庫,2026-06-06,2026-06-06T22:00:00,993.69,,699.58,77.5,158.5,23.22,,46.93,,,,,,
20502,日月潭水庫,2026-06-06,2026-06-06T22:00:00,744.61,,9911.13,3.0,118.28,63.24,,63.24,,,,,,
20503,集集攔河堰,2026-06-06,2026-06-06T22:00:00,210.47,,126.5,50.5,802.64,3.0,,56.79,,,,,,
20507,武界壩,2026-06-06,2026-06-05T00:00:00,,,60.0,177.5,118.54,0.26,,0.26,,,,,,
20508,明湖下池水庫,2026-06-06,2026-06-05T00:00:00,,,836.04,53.5,15.38,0.0,,0.0,,,,,,
20509,湖山水庫,2026-06-06,2026-06-06T22:00:00,188.22,,1372.79,4.0,13.82,0.06,1.74,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-06-06,2026-06-06T07:00:00,94.99,,521.29,0.0,46.14,0.0,6.94,5.73,,,,,,
30302,蘭潭水庫,2026-06-06,2026-06-06T07:00:00,63.22,,159.14,1.0,5.73,0.0,4.19,0.0,,,,,,
30303,鹿寮溪水庫,2026-06-06,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-06-06,2026-06-05T07:00:00,,,69.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30401,白河水庫,2026-06-06,2026-06-05T08:00:00,,,1436.277,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-06-06,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-06-06,2026-06-05T07:00:00,,,229.8,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
