reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-16,2026-05-16T12:00:00,238.15,,15003.1,2.3,241.8,0.0,10.56,69.86,0.0,0.0,0.0,0.0,,
10203,西勢水庫,2026-05-16,2026-05-16T07:00:00,72.07,,37.67,0.0,11.8,0.0,5.08,6.8,,,6.8,,,
10204,新山水庫,2026-05-16,2026-05-16T07:00:00,85.59,,974.7,0.0,0.51,0.0,2.06,0.0,,,,,,
10205,翡翠水庫,2026-05-16,2026-05-16T12:00:00,163.81,,31475.93,2.4,421.14,0.0,,,,0.0,0.0,0.0,0.0,
10206,榮華壩,2026-05-16,2026-05-15T00:00:00,,,6.4,2.3,154.31,154.31,,154.31,,,0.0,,,
10211,青潭堰,2026-05-16,2026-05-16T07:00:00,22.2,,61.8,1.0,600.0,0.0,46.4,553.6,,,553.6,,,
10212,直潭壩,2026-05-16,2026-05-16T07:00:00,44.52,,161.94,0.75,642.15,0.0,191.06,451.09,,,451.09,,,
10401,寶山水庫,2026-05-16,2026-05-16T05:00:00,141.11,,472.26,0.0,13.39,0.0,4.28,0.0,,,,,,
10405,寶山第二水庫,2026-05-16,2026-05-16T12:00:00,151.24,,3366.55,8.8,81.87,0.0,21.87,0.0,,,,,,
10501,永和山水庫,2026-05-16,2026-05-16T12:00:00,81.96,,2488.54,0.0,62.0,1.89,16.0,0.0,,,,,1.89,
10503,大埔水庫,2026-05-16,2026-05-16T11:00:00,69.13,,455.51,0.0,98.36,1.0,5.76,1.0,,,111.2,1.0,,4
10601,明德水庫,2026-05-16,2026-05-16T12:00:00,60.12,,1127.43,124.9,149.26,0.77,5.09,128.23,,,128.23,0.0,0.77,
10802,羅東攔河堰,2026-05-16,2026-05-14T00:00:00,,,,9.5,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-05-16,2026-05-16T12:00:00,287.93,,6995.28,0.0,174.7,3.24,7.46,12.65,,,3.24,0.0,0.0,-1
20201,德基水庫,2026-05-16,2026-05-16T12:00:00,1403.72,,16403.86,6.0,198.955,19.54,,69.39,,,18.29,,1.25,
20202,石岡壩,2026-05-16,2026-05-16T12:00:00,272.42,,30.42,9.0,191.6,236.70000000000002,171.8,64.9,,,64.9,,,
20203,谷關水庫,2026-05-16,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-05-16,2026-05-15T00:00:00,,,68.23,0.0,,213.5,196.22,17.28,,,,,,
20501,霧社水庫,2026-05-16,2026-05-16T12:00:00,1001.4,,1814.87,1.0,109.52,11.57,,146.18,,,,,,
20502,日月潭水庫,2026-05-16,2026-05-16T12:00:00,744.0,,9450.39,0.0,198.8,107.4,,107.4,,,,,,
20503,集集攔河堰,2026-05-16,2026-05-16T12:00:00,209.41,,61.21,15.0,362.6,3.0,,31.29,,,,,,
20507,武界壩,2026-05-16,2026-05-15T00:00:00,,,60.0,36.5,199.5,0.69,,0.69,,,,,,
20508,明湖下池水庫,2026-05-16,2026-05-15T00:00:00,,,836.04,1.0,7.89,0.0,,0.0,,,,,,
20509,湖山水庫,2026-05-16,2026-05-16T12:00:00,187.69,,1316.24,0.0,27.65,0.06,2.92,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-05-16,2026-05-16T07:00:00,95.38,,575.33,0.0,14.1,0.0,3.84,0.54,,,,,,
30302,蘭潭水庫,2026-05-16,2026-05-16T07:00:00,63.33,,163.36,0.0,0.54,0.0,4.38,0.0,,,,,,
30303,鹿寮溪水庫,2026-05-16,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-05-16,2026-05-16T07:00:00,55.45,,13.91,0.0,0.0,0.1711,0.17,0.0,,,0.0,,,
30401,白河水庫,2026-05-16,2026-05-15T08:00:00,,,1436.277,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-05-16,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-05-16,2026-05-15T07:00:00,,,229.8,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30501,烏山頭水庫,2026-05-16,2026-05-16T07:00:00,51.91,,3000.0,0.0,0.0,231.4,231.4,0.0,,,0.0,,,
30502,曾文水庫,2026-05-16,2026-05-16T12:00:00,195.0,,5138.0,0.0,35.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-16,2026-05-16T07:00:00,164.33,,2407.36,0.0,9.9,0.0,5.71,2.4,,,,,,
30504,鏡面水庫,2026-05-16,2026-05-16T07:00:00,137.56,,42.9,0.0,0.0,0.0,0.02,0.08,,,,,,
30601,虎頭埤水庫,2026-05-16,2026-05-15T08:00:00,,,106.1,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-05-16,2026-05-15T08:00:00,,,47.1,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30801,澄清湖水庫,2026-05-16,2026-05-14T00:00:00,,,261.36,0.0,32.2,36.9,36.9,0.0,,,,,,
30802,阿公店水庫,2026-05-16,2026-05-16T12:00:00,30.95,,112.0,0.0,0.91,0.0,0.88,0.0,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-05-16,,,,,,,,,,,,,,,
30901,高屏溪攔河堰,2026-05-16,2026-05-16T12:00:00,16.25,,,0.5,,4.12,10.98,,,,,,4.12,
31002,甲仙攔河堰,2026-05-16,2026-05-16T12:00:00,242.6,,,1.3,32.2272,3.0,3.63,24.54,,,,,3.0,
31201,牡丹水庫,2026-05-16,2026-05-16T12:00:00,129.07,,1189.0,2.0,0.404,1.0,7.75,1.87,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-16,2026-05-16T07:00:00,8.25,,103.34,39.0,1.89,0.0,0.12,0.0,,,,,,
50102,興仁水庫,2026-05-16,2026-05-16T07:00:00,5.25,,13.2,39.0,1.05,0.0,0.28,0.0,,,,,,
50103,東衛水庫,2026-05-16,2026-05-16T07:00:00,1.72,,4.87,39.0,0.65,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-05-16,2026-05-16T07:00:00,1.04,,25.95,1.95,0.0,0.0,0.01,0.0,,,,,,
50105,西安水庫,2026-05-16,2026-05-16T08:00:00,11.6,,17.6,3.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-05-16,2026-05-16T07:00:00,21.9,,7.08,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-05-16,2026-05-16T07:00:00,4.5,,1.5,17.5,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-05-16,2026-05-16T07:00:00,3.0,,0.2,3.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-05-16,2026-05-16T07:00:00,18.34,,147.86,0.5,0.0,-0.4192,-0.42,0.0,,,,,,
50202,田埔水庫,2026-05-16,2026-05-16T07:00:00,5.91,,41.71,0.5,0.0,-0.4192,-0.42,0.0,,,,,,
50203,陽明湖水庫,2026-05-16,2026-05-16T07:00:00,29.26,,11.85,0.5,0.0,-0.4192,-0.42,0.0,,,,,,
50204,山西水庫,2026-05-16,2026-05-16T07:00:00,18.17,,19.02,0.5,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-05-16,2026-05-16T07:00:00,3.65,,35.96,0.5,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-05-16,2026-05-16T07:00:00,30.59,,23.65,0.5,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-05-16,2026-05-16T07:00:00,3.67,,43.11,0.5,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-05-16,2026-05-16T07:00:00,8.22,,5.07,0.5,0.0,0.12575,0.13,0.0,,,,,,
50209,菱湖水庫,2026-05-16,2026-05-16T07:00:00,12.05,,7.11,0.5,0.0,0.12575,0.13,0.0,,,,,,
50210,西湖水庫,2026-05-16,2026-05-16T07:00:00,2.73,,35.56,0.5,0.0,0.12575,0.13,0.0,,,,,,
50212,金湖水庫,2026-05-16,2026-05-16T07:00:00,2.69,,38.11,0.5,0.0,-0.4192,-0.42,0.0,,,,,,
50213,瓊林水庫,2026-05-16,2026-05-16T07:00:00,11.51,,0.0,0.5,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-05-16,2026-05-16T07:00:00,17.58,,17.62,0.5,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-05-16,2026-05-14T00:00:00,,,18.18,15.0,0.0,0.09,0.09,0.0,,,,,,
50302,秋桂山水庫,2026-05-16,2026-05-14T00:00:00,,,3.15,15.0,0.0,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-05-16,2026-05-14T00:00:00,,,0.47,15.0,0.0,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-05-16,2026-05-14T00:00:00,,,2.29,15.0,0.0,0.01,0.01,0.0,,,,,,
50305,儲水沃水庫,2026-05-16,2026-05-14T00:00:00,,,4.17,15.0,0.03,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-05-16,2026-05-14T00:00:00,,,4.58,15.0,0.01,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-05-16,2026-05-14T00:00:00,,,1.26,15.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-05-16,2026-05-14T00:00:00,,,14.11,15.0,0.0,0.02,0.02,0.0,,,,,,
50309,東湧水庫,2026-05-16,2026-05-14T00:00:00,,,8.5,15.0,0.01,0.0,0.0,0.0,,,,,,
50310,后沃水庫,2026-05-16,2026-05-14T00:00:00,,,41.63,15.0,0.0,0.0,0.0,0.0,,,,,,
