reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-09,2026-06-09T00:00:00,236.67,,13925.98,16.8,504.4,0.0,7.56,60.9,,,0.0,0.0,,
10203,西勢水庫,2026-06-09,2026-06-08T07:00:00,72.06,,37.58,4.0,2.57,0.0,2.74,0.0,,,,,,
10204,新山水庫,2026-06-09,2026-06-08T07:00:00,85.27,,958.29,1.0,0.51,0.0,0.0,0.0,,,,,,
10205,翡翠水庫,2026-06-09,2026-06-09T00:00:00,161.01,,29097.51,0.0,689.4,82.16,,,,0.0,82.16,0.0,0.0,
10206,榮華壩,2026-06-09,2026-06-07T00:00:00,,,6.4,33.2,192.33,190.6,,190.6,,,0.0,,,
10211,青潭堰,2026-06-09,2026-06-08T07:00:00,22.25,,62.8,31.0,1087.2,0.0,43.3,1043.9,,,1043.9,,,
10212,直潭壩,2026-06-09,2026-06-08T06:00:00,43.98,,125.33,0.0,921.2,0.0,198.38,722.82,,,722.82,,,
10401,寶山水庫,2026-06-09,2026-06-08T23:00:00,141.76,,510.36,0.0,17.67,0.0,5.26,0.0,,,,,,
10405,寶山第二水庫,2026-06-09,2026-06-09T00:00:00,151.34,,3379.07,10.5,53.72,0.0,26.43,0.0,,,,,,
10501,永和山水庫,2026-06-09,2026-06-09T00:00:00,82.88,,2637.42,0.0,23.0,0.0,16.7,0.0,,,,,0.0,
10503,大埔水庫,2026-06-09,2026-06-08T19:00:00,68.96,,436.98,6.2,210.21,12.87,4.32,12.87,,,228.56,12.87,,4
10601,明德水庫,2026-06-09,2026-06-09T00:00:00,58.9,,953.75,9.2,5.43,0.63,4.56,0.86,,,0.86,0.0,0.63,
10802,羅東攔河堰,2026-06-09,2026-06-08T23:00:00,5.04,,,12.5,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-06-09,2026-06-09T00:00:00,287.45,,6843.5,0.02,106.62,0.32,8.52,19.68,,,0.0,0.0,0.32,-1
20201,德基水庫,2026-06-09,2026-06-09T00:00:00,1402.1,,15776.91,6.5,125.59605,27.59,,234.47,,,27.59,,0.0,
20202,石岡壩,2026-06-09,2026-06-09T00:00:00,272.34,,27.92,5.0,369.2,370.5,177.7,192.8,,,192.8,,,
20203,谷關水庫,2026-06-09,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-06-09,2026-06-08T00:00:00,,,68.23,6.5,,133.528,110.2,23.33,,,,,,
20501,霧社水庫,2026-06-09,2026-06-09T00:00:00,991.91,,505.54,4.5,138.77,0.0,,164.63,,,,,,
20502,日月潭水庫,2026-06-09,2026-06-09T00:00:00,744.5,,9827.66,0.0,0.0,38.36,,38.36,,,,,,
20503,集集攔河堰,2026-06-09,2026-06-09T00:00:00,210.34,,115.64,7.1,1146.97,1.0,,363.69,,,292.55,,,
