reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-04-24,2026-04-24T12:00:00,236.59,,13869.27,7.5,124.65,0.0,9.76,198.26,0.0,0.0,0.0,0.0,,
10203,西勢水庫,2026-04-24,2026-04-24T07:00:00,71.25,,31.03,26.0,3.44,0.0,2.67,0.0,,,,,,
10204,新山水庫,2026-04-24,2026-04-24T07:00:00,85.67,,978.83,7.5,4.0,0.0,0.0,0.0,,,,,,
10205,翡翠水庫,2026-04-24,2026-04-24T12:00:00,165.96,,33353.84,7.3,83.53,0.0,,,,0.0,0.0,0.0,0.0,
10206,榮華壩,2026-04-24,2026-04-23T00:00:00,,,6.4,7.5,71.11,74.13,,74.13,,,0.0,,,
10211,青潭堰,2026-04-24,2026-04-23T00:00:00,,,69.6,4.25,80.9,80.9,44.2,36.7,,,36.7,,,
10212,直潭壩,2026-04-24,2026-04-24T07:00:00,44.42,,155.07,2.25,234.83,0.0,198.2,36.63,,,36.63,,,
10401,寶山水庫,2026-04-24,2026-04-24T07:00:00,137.65,,293.81,7.0,6.47,0.0,6.47,0.0,,,,,,
10405,寶山第二水庫,2026-04-24,2026-04-24T12:00:00,143.52,,2258.46,6.6,32.15,0.0,19.51,0.0,,,,,,
10501,永和山水庫,2026-04-24,2026-04-24T12:00:00,76.63,,1730.94,0.0,18.7,0.0,17.3,0.0,,,,,0.0,
10503,大埔水庫,2026-04-24,2026-04-24T11:00:00,69.06,,477.86,15.8,17.11,1.0,5.22,1.0,,,8.64,1.0,,4
10601,明德水庫,2026-04-24,2026-04-24T12:00:00,59.59,,1050.76,8.4,0.0,0.32,6.9,0.54,,,0.54,0.0,0.32,
10802,羅東攔河堰,2026-04-24,2026-04-22T00:00:00,,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-04-24,2026-04-24T12:00:00,282.12,,5285.7,12.32,54.52,1.18,6.59,12.57,,,0.0,0.0,1.18,-1
20201,德基水庫,2026-04-24,2026-04-24T12:00:00,1394.27,,13318.44,0.5,75.78,1.11,,59.64,,,0.0,,1.11,
20202,石岡壩,2026-04-24,2026-04-24T12:00:00,272.15,,22.33,0.0,190.4,189.8,147.9,41.9,,,41.9,,,
20203,谷關水庫,2026-04-24,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-04-24,2026-04-23T00:00:00,,,68.23,1.0,,78.528,55.2,23.33,,,,,,
20501,霧社水庫,2026-04-24,2026-04-24T12:00:00,1001.61,,1851.5,2.0,46.04,8.11,,65.92,,,,,,
20502,日月潭水庫,2026-04-24,2026-04-24T12:00:00,742.51,,8348.64,0.0,126.58,56.33,,56.33,,,,,,
20503,集集攔河堰,2026-04-24,2026-04-24T12:00:00,208.11,,27.5,1.0,214.02,3.0,,28.99,,,,,,
