reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-02,2026-06-02T02:00:00,235.21,,12908.51,0.0,96.41,0.0,11.06,120.94,0.0,0.0,0.0,0.0,,
10203,西勢水庫,2026-06-02,2026-06-01T07:00:00,71.64,,34.13,0.0,1.96,0.0,2.85,0.0,,,,,,
10204,新山水庫,2026-06-02,2026-06-01T07:00:00,85.02,,945.59,0.0,2.02,0.0,0.0,0.0,,,,,,
10205,翡翠水庫,2026-06-02,2026-06-02T03:00:00,160.77,,28897.29,0.0,167.79,0.0,,,,0.0,0.0,0.0,0.0,
10206,榮華壩,2026-06-02,2026-05-31T00:00:00,,,6.4,0.0,67.65,67.65,,67.65,,,0.0,,,
10211,青潭堰,2026-06-02,2026-06-01T07:00:00,22.23,,62.6,0.0,470.0,0.0,43.0,427.0,,,427.0,,,
10212,直潭壩,2026-06-02,2026-06-01T07:00:00,44.66,,172.05,0.0,483.74,0.0,207.61,276.13,,,276.13,,,
10401,寶山水庫,2026-06-02,2026-06-01T23:00:00,141.19,,476.86,0.0,5.51,0.0,12.51,0.0,,,,,,
10405,寶山第二水庫,2026-06-02,2026-06-02T03:00:00,151.06,,3338.44,0.0,16.19,0.0,27.49,0.0,,,,,,
10501,永和山水庫,2026-06-02,2026-06-02T02:00:00,82.85,,2632.49,0.0,13.6,1.91,17.1,0.0,,,,,1.91,
10503,大埔水庫,2026-06-02,2026-06-01T07:00:00,68.81,,420.79,0.0,9.3,0.5,10.37,0.5,,,4.32,0.5,,4
10601,明德水庫,2026-06-02,2026-06-02T02:00:00,58.97,,963.44,0.0,4.07,0.54,16.34,4.32,,,4.32,0.0,0.54,
10802,羅東攔河堰,2026-06-02,2026-05-31T00:00:00,,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-06-02,2026-06-02T02:00:00,287.47,,6849.82,0.0,55.12,3.72,7.49,32.14,,,3.72,0.0,0.0,-1
20201,德基水庫,2026-06-02,2026-06-02T02:00:00,1404.96,,16899.53,0.0,113.68,27.89,,205.45,,,26.94,,0.95,
20202,石岡壩,2026-06-02,2026-06-02T02:00:00,272.36,,28.54,0.0,245.8,246.4,182.2,64.2,,,64.2,,,
20203,谷關水庫,2026-06-02,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-06-02,2026-06-01T00:00:00,,,68.23,0.0,,89.24,59.0,30.24,,,,,,
20501,霧社水庫,2026-06-02,2026-06-02T02:00:00,992.72,,590.75,0.0,93.06,0.0,,116.94,,,,,,
20502,日月潭水庫,2026-06-02,2026-06-02T02:00:00,744.58,,9888.35,0.0,104.03,165.63,,165.63,,,,,,
20503,集集攔河堰,2026-06-02,2026-06-02T02:00:00,208.59,,35.92,0.2,380.3,3.0,,33.74,,,,,,
20507,武界壩,2026-06-02,2026-05-31T00:00:00,,,60.0,0.0,104.28,0.26,,0.26,,,,,,
20508,明湖下池水庫,2026-06-02,2026-05-31T00:00:00,,,836.04,0.0,-110.82,0.0,,0.0,,,,,,
20509,湖山水庫,2026-06-02,2026-06-02T02:00:00,187.97,,1345.96,0.0,10.71,0.06,2.94,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-06-02,2026-06-01T07:00:00,95.03,,526.7,0.0,1.72,0.0,6.82,7.31,,,,,,
30302,蘭潭水庫,2026-06-02,2026-06-01T07:00:00,63.1,,154.53,0.0,4.62,0.0,7.31,0.0,,,,,,
30303,鹿寮溪水庫,2026-06-02,,,,,,,,,,,,,,,
