reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-06-11,2026-06-11T00:00:00,238.8,,14744.42,27.75,1008.06,0.0,6.56,34.16,0.0,0.0,0.0,0.0,,
10203,西勢水庫,2026-06-11,2026-06-10T07:00:00,72.08,,37.75,20.0,111.57,0.0,4.43,107.13,,,107.13,,,
10204,新山水庫,2026-06-11,2026-06-10T07:00:00,85.57,,973.67,119.0,15.75,0.0,6.0,0.0,,,,,,
10205,翡翠水庫,2026-06-11,2026-06-11T00:00:00,161.32,,29357.52,0.0,892.82,0.0,,,,0.0,0.0,0.0,0.0,
10206,榮華壩,2026-06-11,2026-06-10T00:00:00,,,6.4,27.8,,0.0,,0.0,,,,,,
10211,青潭堰,2026-06-11,2026-06-10T07:00:00,22.24,,62.8,15.5,1553.2,0.0,41.0,1512.2,,,1512.2,,,
10212,直潭壩,2026-06-11,2026-06-10T07:00:00,43.89,,119.9,3.0,1568.44,0.0,194.6,1373.84,,,1373.84,,,
10401,寶山水庫,2026-06-11,2026-06-10T23:00:00,141.76,,510.36,109.0,10.98,0.0,9.18,0.0,,,,,,
10405,寶山第二水庫,2026-06-11,2026-06-11T00:00:00,151.36,,3380.8,45.8,24.13,0.18,23.78,0.18,,,6.88,0.18,,3
10501,永和山水庫,2026-06-11,2026-06-11T00:00:00,83.53,,2745.62,0.0,77.4,0.0,16.5,0.0,,,,,0.0,
10503,大埔水庫,2026-06-11,2026-06-10T19:00:00,68.8,,419.72,41.6,571.34,36.91,0.0,36.91,,,576.73,36.91,,4
10601,明德水庫,2026-06-11,2026-06-11T00:00:00,59.75,,1073.7,136.5,352.49,41.75,7.42,316.08,,,316.08,41.2,0.55,
10802,,2026-06-11,2026-06-10T08:00:00,5.15,,,64.5,,0.0,,,,,,,,
20101,鯉魚潭水庫,2026-06-11,2026-06-11T00:00:00,289.38,,7472.09,0.0,327.2,0.33,8.72,2.77,,,0.0,0.0,0.33,-1
20201,德基水庫,2026-06-11,2026-06-11T00:00:00,1404.68,,16786.71,31.5,813.284,45.74,,65.72,,,45.74,,0.0,
20202,石岡壩,2026-06-11,2026-06-11T00:00:00,272.37,,28.85,0.0,1507.3,1490.5,77.2,1413.3,,,1403.6,,,
20203,谷關水庫,2026-06-11,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-06-11,2026-06-10T00:00:00,,,68.23,46.0,,761.1800000000001,268.7,492.48,,,492.48,,,
20501,霧社水庫,2026-06-11,2026-06-11T00:00:00,997.19,,1158.54,55.5,765.83,23.24,,326.19,,,,,,
20502,日月潭水庫,2026-06-11,2026-06-11T00:00:00,744.95,,10170.07,55.0,0.0,59.79,,59.79,,,,,,
20503,集集攔河堰,2026-06-11,2026-06-11T00:00:00,209.23,,53.26,0.0,1266.54,239.24,,541.36,,,481.23,,,
20507,武界壩,2026-06-11,2026-06-09T00:00:00,,,60.0,34.5,978.48,978.48,,978.48,,,,,,
20508,明湖下池水庫,2026-06-11,2026-06-09T00:00:00,,,836.04,66.5,20.24,0.0,,0.0,,,,,,
20509,湖山水庫,2026-06-11,2026-06-11T00:00:00,192.4,,1863.92,0.0,142.04,0.06,2.94,0.69,,,,0.0,,-1
30301,仁義潭水庫,2026-06-11,2026-06-10T07:00:00,96.76,,779.08,48.5,162.06,0.0,5.83,19.19,,,,,,
30302,蘭潭水庫,2026-06-11,2026-06-10T07:00:00,63.98,,188.3,55.0,19.19,0.0,4.23,0.0,,,,,,
30303,鹿寮溪水庫,2026-06-11,,,,,,,,,,,,,,,
