reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-06,2026-05-06T12:00:00,236.92,,14103.33,38.0,299.23,0.0,11.06,88.68,0.0,0.0,0.0,0.0,,
10203,西勢水庫,2026-05-06,2026-05-06T07:00:00,72.08,,37.75,10.5,19.12,0.0,4.13,14.65,,,14.65,,,
10204,新山水庫,2026-05-06,2026-05-06T07:00:00,85.69,,979.87,67.5,8.1,0.0,2.43,0.0,,,,,,
10205,翡翠水庫,2026-05-06,2026-05-06T12:00:00,164.34,,31934.33,8.7,146.21,0.0,,,,0.0,0.0,0.0,0.0,
10206,榮華壩,2026-05-06,2026-05-05T00:00:00,,,6.4,38.0,125.54,128.22,,128.22,,,0.0,,,
10211,青潭堰,2026-05-06,2026-05-06T07:00:00,22.25,,63.1,17.25,197.0,0.0,45.2,151.8,,,151.8,,,
10212,直潭壩,2026-05-06,2026-05-06T07:00:00,44.7,,174.94,3.75,262.51,0.0,195.81,66.7,,,66.7,,,
10401,寶山水庫,2026-05-06,2026-05-06T07:00:00,139.23,,370.33,7.5,18.94,0.0,4.29,0.0,,,,,,
10405,寶山第二水庫,2026-05-06,2026-05-06T12:00:00,146.99,,2728.49,17.8,86.55,0.0,22.36,0.0,,,,,,
10501,永和山水庫,2026-05-06,2026-05-06T12:00:00,79.36,,2095.19,0.0,57.5,0.0,15.4,0.0,,,,,0.0,
10503,大埔水庫,2026-05-06,2026-05-06T07:00:00,69.13,,455.51,10.05,95.326,16.96,8.64,16.96,,,81.22,16.96,,4
10601,明德水庫,2026-05-06,2026-05-06T12:00:00,60.21,,1140.64,61.8,23.9844,12.11,5.13,8.64,,,8.64,10.54,1.57,
10802,羅東攔河堰,2026-05-06,2026-05-06T07:00:00,5.59,,,7.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-05-06,2026-05-06T12:00:00,284.13,,5845.1,15.43,206.58,0.27,6.97,3.52,,,0.0,0.0,0.27,-1
20201,德基水庫,2026-05-06,2026-05-06T12:00:00,1398.05,,14374.96,50.0,384.423,0.87,,14.49,,,0.0,,0.87,
20202,石岡壩,2026-05-06,2026-05-06T12:00:00,272.34,,27.92,51.0,195.7,196.0,126.7,69.3,,,69.3,,,
20203,谷關水庫,2026-05-06,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-05-06,2026-05-06T08:00:00,604.5,,616864.0,40.0,,72.0,72.0,72.0,,,32.0,40.0,,4
20501,霧社水庫,2026-05-06,2026-05-06T12:00:00,1003.75,,2277.25,67.0,219.15,23.15,,185.76,,,,,,
20502,日月潭水庫,2026-05-06,2026-05-06T12:00:00,742.84,,8589.52,0.0,248.49,109.81,,109.81,,,,,,
20503,集集攔河堰,2026-05-06,2026-05-06T12:00:00,209.64,,71.37,33.4,292.4,3.0,,34.53,,,,,,
20507,武界壩,2026-05-06,2026-05-05T00:00:00,,,60.0,50.0,250.73,2.25,,2.25,,,,,,
20508,明湖下池水庫,2026-05-06,2026-05-05T00:00:00,,,836.04,58.5,68.4,0.0,,0.0,,,,,,
20509,湖山水庫,2026-05-06,2026-05-06T12:00:00,188.35,,1386.85,15.0,3.11,0.06,2.97,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-05-06,2026-05-06T07:00:00,95.47,,587.84,0.5,0.0,0.0,3.7,0.0,,,,,,
30302,蘭潭水庫,2026-05-06,2026-05-06T07:00:00,64.35,,204.22,0.5,0.0,0.0,4.26,0.0,,,,,,
30303,鹿寮溪水庫,2026-05-06,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-05-06,2026-05-04T07:00:00,,,69.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30401,白河水庫,2026-05-06,2026-05-04T08:00:00,,,1436.28,0.0,2.39,3.02,3.02,0.0,,,0.0,,,
30402,尖山埤水庫,2026-05-06,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-05-06,2026-05-04T07:00:00,,,229.8,0.0,2.38,6.91,6.91,0.0,,,0.0,,,
30501,烏山頭水庫,2026-05-06,2026-05-06T08:00:00,54.43,,4592.0,0.0,309.8,0.0,287.0,0.0,,,,,,
30502,曾文水庫,2026-05-06,2026-05-06T12:00:00,195.35,,5295.0,0.1,13.0,0.0,,407.2,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-06,2026-05-06T07:00:00,165.94,,2875.64,0.0,0.0,0.0,3.86,2.6,,,,,,
30504,鏡面水庫,2026-05-06,2026-05-06T07:00:00,137.83,,45.17,0.0,0.0,0.0,0.02,0.1,,,,,,
30601,虎頭埤水庫,2026-05-06,2026-05-04T08:00:00,,,106.1,0.0,0.21,2.81,2.81,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-05-06,2026-05-04T08:00:00,,,47.1,0.0,0.0,0.25,0.25,0.0,,,0.0,,,
30801,澄清湖水庫,2026-05-06,2026-05-06T07:00:00,17.48,,225.0,0.0,33.5,0.0,37.9,0.0,,,,,,
30802,阿公店水庫,2026-05-06,2026-05-06T12:00:00,31.34,,174.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-05-06,2026-05-06T08:00:00,45.38,,392.21,0.0,,0.0,14.5,,,,,,,
30901,高屏溪攔河堰,2026-05-06,2026-05-06T12:00:00,16.2,,,0.1,,1.77,9.83,,,,,,1.77,
31002,甲仙攔河堰,2026-05-06,2026-05-06T12:00:00,242.6,,,0.6,20.5632,2.24,0.0,20.56,,,,,2.24,
31201,牡丹水庫,2026-05-06,2026-05-06T12:00:00,130.24,,1289.0,0.1,0.537,1.0,7.73,1.6,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-06,2026-05-04T00:00:00,,,121.0,0.0,0.0,0.12,0.12,0.0,,,,,,
40701,,2026-05-06,2026-05-06T10:00:00,18.3,,5.21,,,0.02,,,,,,,0.02,
50102,興仁水庫,2026-05-06,2026-05-04T00:00:00,,,74.0,0.0,0.0,0.28,0.28,0.0,,,,,,
50103,東衛水庫,2026-05-06,2026-05-04T00:00:00,,,32.3,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-05-06,2026-05-04T00:00:00,,,51.0,0.0,0.0,0.01,0.01,0.0,,,,,,
50105,西安水庫,2026-05-06,2026-05-04T00:00:00,,,23.6,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-05-06,2026-05-04T00:00:00,,,22.5,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-05-06,2026-05-04T00:00:00,,,20.5,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-05-06,2026-05-04T00:00:00,,,2.7,0.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-05-06,2026-05-06T07:00:00,18.16,,140.75,6.0,0.0,0.1377,0.14,0.0,,,,,,
50202,田埔水庫,2026-05-06,2026-05-06T07:00:00,5.68,,37.85,6.0,0.0,0.1377,0.14,0.0,,,,,,
50203,陽明湖水庫,2026-05-06,2026-05-06T07:00:00,29.14,,11.21,6.0,0.0,0.1377,0.14,0.0,,,,,,
50204,山西水庫,2026-05-06,2026-05-06T07:00:00,18.17,,19.02,6.0,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-05-06,2026-05-06T07:00:00,3.65,,35.96,6.0,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-05-06,2026-05-06T07:00:00,30.59,,23.65,6.0,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-05-06,2026-05-06T07:00:00,3.66,,42.97,6.0,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-05-06,2026-05-06T07:00:00,8.22,,5.07,6.0,0.0,0.14415,0.14,0.0,,,,,,
50209,菱湖水庫,2026-05-06,2026-05-06T07:00:00,11.95,,6.87,6.0,0.0,0.14415,0.14,0.0,,,,,,
50210,西湖水庫,2026-05-06,2026-05-06T07:00:00,2.61,,33.59,6.0,0.0,0.14415,0.14,0.0,,,,,,
50212,金湖水庫,2026-05-06,2026-05-06T07:00:00,2.69,,38.11,6.0,0.0,0.1377,0.14,0.0,,,,,,
50213,瓊林水庫,2026-05-06,2026-05-06T07:00:00,11.51,,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-05-06,2026-05-06T07:00:00,17.58,,17.62,6.0,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-05-06,2026-05-06T08:00:00,9.56,,5.07,0.0,0.0,0.0,0.13,0.0,,,,,,
50302,秋桂山水庫,2026-05-06,2026-05-06T08:00:00,10.83,,2.3,0.0,0.0,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-05-06,2026-05-06T08:00:00,3.81,,0.11,0.0,0.0008,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-05-06,2026-05-06T08:00:00,6.88,,1.27,0.0,0.0034,0.0,0.0,0.0,,,,,,
50305,儲水沃水庫,2026-05-06,2026-05-06T08:00:00,18.42,,3.29,0.0,0.0104,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-05-06,2026-05-06T08:00:00,15.47,,2.35,0.0,0.0052,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-05-06,2026-05-06T08:00:00,8.01,,0.37,0.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-05-06,2026-05-06T08:00:00,16.77,,10.15,0.0,0.0,0.0,0.02,0.0,,,,,,
50309,東湧水庫,2026-05-06,2026-05-06T08:00:00,17.41,,7.15,0.0,0.0094,0.0,0.0,0.0,,,,,,
50310,后沃水庫,2026-05-06,2026-05-06T08:00:00,11.9,,24.93,0.0,0.0,0.0,0.04,0.0,,,,,,
