reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-04-29,2026-04-29T00:00:00,236.62,,13890.53,0.0,125.6,25.56,9.16,68.92,0.0,0.0,25.56,0.0,,
10203,西勢水庫,2026-04-29,2026-04-28T07:00:00,72.05,,37.5,0.0,3.0,0.0,3.15,0.0,,,,,,
10204,新山水庫,2026-04-29,2026-04-28T07:00:00,85.7,,980.38,0.0,1.04,0.0,0.52,0.0,,,,,,
10205,翡翠水庫,2026-04-29,2026-04-28T23:00:00,165.4,,32859.99,0.0,87.09,82.16,,,,0.0,82.16,0.0,0.0,
10206,榮華壩,2026-04-29,2026-04-27T00:00:00,,,6.4,0.0,76.03,75.25,,75.25,,,0.0,,,
10211,青潭堰,2026-04-29,2026-04-28T07:00:00,22.11,,59.4,0.0,87.9,0.0,42.0,44.9,,,44.9,,,
10212,直潭壩,2026-04-29,2026-04-28T07:00:00,44.37,,151.67,0.0,245.65,0.0,204.27,41.38,,,41.38,,,
10401,寶山水庫,2026-04-29,2026-04-28T23:00:00,137.62,,292.46,0.0,4.86,0.0,5.77,0.0,,,,,,
10405,寶山第二水庫,2026-04-29,2026-04-28T23:00:00,144.36,,2367.45,0.0,34.82,0.0,21.05,0.0,,,,,,
10501,永和山水庫,2026-04-29,2026-04-28T23:00:00,77.3,,1815.97,0.0,27.1,1.92,16.6,0.0,,,,,1.92,
10503,大埔水庫,2026-04-29,2026-04-28T19:00:00,69.18,,460.99,0.0,21.67,1.0,8.64,1.0,,,8.64,1.0,,4
10601,明德水庫,2026-04-29,2026-04-28T23:00:00,59.82,,1083.8,0.0,5.29,1.76,3.6,0.26,,,0.26,0.0,1.76,
10802,羅東攔河堰,2026-04-29,2026-04-27T00:00:00,,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-04-29,2026-04-28T23:00:00,282.74,,5455.12,0.0,84.59,1.72,6.9,10.24,,,0.0,0.0,1.72,-1
20201,德基水庫,2026-04-29,2026-04-28T23:00:00,1395.42,,13510.54,0.0,125.94,5.73,,135.83,,,4.89,,0.84,
20202,石岡壩,2026-04-29,2026-04-28T23:00:00,272.33,,27.61,0.0,190.0,190.7,147.9,42.8,,,42.8,,,
20203,谷關水庫,2026-04-29,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-04-29,2026-04-27T00:00:00,,,68.23,0.0,,91.47,81.1,10.37,,,,,,
20501,霧社水庫,2026-04-29,2026-04-28T23:00:00,1003.12,,2143.13,0.0,54.39,5.79,,34.68,,,,,,
20502,日月潭水庫,2026-04-29,2026-04-28T23:00:00,742.06,,8023.46,0.0,126.58,58.58,,58.58,,,,,,
20503,集集攔河堰,2026-04-29,2026-04-28T23:00:00,208.59,,35.92,0.0,236.79,3.0,,29.61,,,,,,
20507,武界壩,2026-04-29,2026-04-27T00:00:00,,,60.0,0.0,128.82,2.25,,2.25,,,,,,
20508,明湖下池水庫,2026-04-29,2026-04-27T00:00:00,,,836.04,0.0,1.62,0.0,,0.0,,,,,,
20509,湖山水庫,2026-04-29,2026-04-28T23:00:00,189.15,,1475.07,0.0,1.47,0.06,3.0,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-04-29,2026-04-28T07:00:00,95.7,,619.8,0.0,0.35,0.0,4.19,0.33,,,,,,
30302,蘭潭水庫,2026-04-29,2026-04-28T07:00:00,65.1,,237.2,0.0,0.33,0.0,4.25,0.0,,,,,,
30303,鹿寮溪水庫,2026-04-29,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-04-29,2026-04-28T07:00:00,56.69,,22.78,0.0,0.0,0.2492,0.25,0.0,,,0.0,,,
30401,白河水庫,2026-04-29,2026-04-28T08:00:00,102.66,,251.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-04-29,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-04-29,2026-04-28T07:00:00,13.65,,186.1,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30501,烏山頭水庫,2026-04-29,2026-04-28T07:00:00,54.31,,4504.0,0.0,8.4,67.4,67.4,0.0,,,0.0,,,
30502,曾文水庫,2026-04-29,2026-04-28T23:00:00,199.41,,7547.0,0.0,11.0,2.84,,24.0,0.0,,0.0,0.0,2.84,
30503,南化水庫,2026-04-29,2026-04-28T07:00:00,166.77,,3131.39,0.0,10.8,0.0,3.7,5.9,,,,,,
30504,鏡面水庫,2026-04-29,2026-04-28T07:00:00,138.08,,47.3,0.0,0.0,0.0,0.02,0.01,,,,,,
30601,虎頭埤水庫,2026-04-29,2026-04-28T08:00:00,35.06,,74.85,0.0,0.4539,0.0,0.0,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-04-29,2026-04-28T08:00:00,26.19,,8.27,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30801,澄清湖水庫,2026-04-29,2026-04-28T07:00:00,17.57,,235.0,0.0,39.1,0.0,36.9,0.0,,,,,,
30802,阿公店水庫,2026-04-29,2026-04-28T23:00:00,31.56,,210.0,0.0,,0.0,0.98,0.0,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-04-29,2026-04-28T08:00:00,45.19,,382.07,0.0,,0.0,16.14,,,,,,,
30901,高屏溪攔河堰,2026-04-29,2026-04-28T23:00:00,16.21,,,0.0,,2.16,10.64,,,,,,2.16,
31002,甲仙攔河堰,2026-04-29,2026-04-28T23:00:00,242.62,,,0.0,31.8,3.0,0.12,21.01,,,,,3.0,
31201,牡丹水庫,2026-04-29,2026-04-28T23:00:00,131.05,,1361.0,0.0,0.22,1.0,7.79,2.4,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-04-29,2026-04-28T07:00:00,8.01,,97.66,0.0,0.0,0.0,0.1,0.0,,,,,,
40701,,2026-04-29,2026-04-28T14:00:00,18.3,,5.21,,,0.02,,,,,,,0.02,
50102,興仁水庫,2026-04-29,2026-04-28T07:00:00,5.38,,14.17,0.0,0.0,0.0,0.25,0.0,,,,,,
50103,東衛水庫,2026-04-29,2026-04-28T07:00:00,1.27,,2.77,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-04-29,2026-04-28T07:00:00,1.05,,26.08,0.0,0.0,0.0,0.0,0.0,,,,,,
50105,西安水庫,2026-04-29,2026-04-28T07:00:00,11.6,,17.6,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-04-29,2026-04-28T07:00:00,22.1,,8.08,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-04-29,2026-04-28T07:00:00,4.4,,1.42,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-04-29,2026-04-28T07:00:00,3.0,,0.2,0.0,0.0,0.0,0.01,0.0,,,,,,
50201,太湖水庫,2026-04-29,2026-04-28T07:00:00,17.9,,130.86,0.0,0.0,0.1473,0.15,0.0,,,,,,
50202,田埔水庫,2026-04-29,2026-04-28T07:00:00,5.5,,34.68,0.0,0.0,0.1473,0.15,0.0,,,,,,
50203,陽明湖水庫,2026-04-29,2026-04-28T07:00:00,28.97,,10.31,0.0,0.0,0.1473,0.15,0.0,,,,,,
50204,山西水庫,2026-04-29,2026-04-28T07:00:00,18.17,,19.02,0.0,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-04-29,2026-04-28T07:00:00,3.5,,34.4,0.0,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-04-29,2026-04-28T07:00:00,30.59,,23.65,0.0,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-04-29,2026-04-28T07:00:00,3.37,,38.85,0.0,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-04-29,2026-04-28T07:00:00,8.22,,5.07,0.0,0.0,0.15255,0.15,0.0,,,,,,
50209,菱湖水庫,2026-04-29,2026-04-28T07:00:00,11.85,,6.63,0.0,0.0,0.15255,0.15,0.0,,,,,,
50210,西湖水庫,2026-04-29,2026-04-28T07:00:00,2.42,,30.32,0.0,0.0,0.15255,0.15,0.0,,,,,,
50212,金湖水庫,2026-04-29,2026-04-28T07:00:00,2.69,,38.11,0.0,0.0,0.1473,0.15,0.0,,,,,,
50213,瓊林水庫,2026-04-29,2026-04-28T07:00:00,11.51,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
