reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-15,2026-05-15T23:00:00,238.1,,14965.6,16.6,223.11,0.0,10.56,23.52,0.0,0.0,0.0,0.0,,
10203,西勢水庫,2026-05-15,2026-05-15T07:00:00,72.08,,37.75,1.0,27.47,0.0,5.0,22.46,,,22.46,,,
10204,新山水庫,2026-05-15,2026-05-15T07:00:00,85.62,,976.25,32.5,5.66,0.0,1.53,0.0,,,,,,
10205,翡翠水庫,2026-05-15,2026-05-15T23:00:00,163.81,,31475.93,3.8,602.33,82.16,,,,0.0,82.16,0.0,0.0,
10206,榮華壩,2026-05-15,2026-05-14T00:00:00,,,6.4,16.5,121.22,118.63,,118.63,,,0.0,,,
10211,青潭堰,2026-05-15,2026-05-15T07:00:00,22.25,,62.3,8.0,782.3,0.0,45.3,737.0,,,737.0,,,
10212,直潭壩,2026-05-15,2026-05-15T07:00:00,44.28,,145.56,0.0,819.53,0.0,191.23,628.3,,,628.3,,,
10401,寶山水庫,2026-05-15,2026-05-15T23:00:00,141.09,,471.12,15.0,14.43,0.0,5.41,0.0,,,,,,
10405,寶山第二水庫,2026-05-15,2026-05-15T23:00:00,151.08,,3340.79,8.8,84.99,0.0,21.45,0.0,,,,,,
10501,永和山水庫,2026-05-15,2026-05-15T20:00:00,81.76,,2456.82,0.0,71.5,1.87,15.9,0.0,,,,,1.87,
10503,大埔水庫,2026-05-15,2026-05-15T19:00:00,69.16,,458.8,0.0,98.3568,4.08,5.76,4.08,,,111.2,4.08,,4
10601,明德水庫,2026-05-15,2026-05-15T23:00:00,60.12,,1127.43,124.9,149.2589,0.79,5.09,128.23,,,128.23,0.0,0.79,
10802,羅東攔河堰,2026-05-15,2026-05-15T07:00:00,5.62,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-05-15,2026-05-15T23:00:00,287.85,,6969.98,0.0,198.63,3.23,7.3,12.58,,,3.23,0.0,0.0,-1
20201,德基水庫,2026-05-15,2026-05-15T23:00:00,1403.49,,16313.02,6.5,215.896,27.36,,114.44,,,27.36,,0.0,
20202,石岡壩,2026-05-15,2026-05-15T23:00:00,272.37,,28.85,5.0,293.6,338.4,103.7,234.7,,,234.7,,,
20203,谷關水庫,2026-05-15,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-05-15,2026-05-14T00:00:00,,,68.23,43.0,,214.51,198.1,16.41,,,,,,
20501,霧社水庫,2026-05-15,2026-05-15T23:00:00,1001.77,,1880.1,11.5,101.83,5.79,,162.16,,,,,,
20502,日月潭水庫,2026-05-15,2026-05-15T23:00:00,743.42,,9017.37,15.0,217.47,137.81,,137.81,,,,,,
20503,集集攔河堰,2026-05-15,2026-05-15T23:00:00,208.52,,34.69,20.9,366.01,3.0,,32.3,,,,,,
20507,武界壩,2026-05-15,2026-05-14T00:00:00,,,60.0,16.0,218.51,1.04,,1.04,,,,,,
20508,明湖下池水庫,2026-05-15,2026-05-15T00:00:00,439.41,,332.56,26.0,-4.29,0.0,,0.0,,,,,,
20509,湖山水庫,2026-05-15,2026-05-15T23:00:00,187.55,,1301.51,17.0,17.11,0.06,2.96,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-05-15,2026-05-15T07:00:00,95.31,,17.08,28.5,17.08,0.0,3.88,2.08,,,,,,
30302,蘭潭水庫,2026-05-15,2026-05-15T07:00:00,63.43,,167.2,31.0,2.08,0.0,4.38,0.0,,,,,,
30303,鹿寮溪水庫,2026-05-15,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-05-15,2026-05-15T07:00:00,55.48,,14.08,31.0,0.7412,0.8552,0.86,0.0,,,0.0,,,
30401,白河水庫,2026-05-15,2026-05-15T08:00:00,102.21,,220.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-05-15,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-05-15,2026-05-15T07:00:00,13.28,,152.56,3.0,1.5171,8.64,8.64,0.0,,,0.0,,,
30501,烏山頭水庫,2026-05-15,2026-05-15T07:00:00,52.39,,3257.0,6.9,0.0,231.7,231.7,0.0,,,0.0,,,
30502,曾文水庫,2026-05-15,2026-05-15T23:00:00,194.96,,5121.0,8.0,21.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-15,2026-05-15T07:00:00,164.48,,2449.8,1.2,0.4,0.0,4.7,8.0,,,,,,
30504,鏡面水庫,2026-05-15,2026-05-15T07:00:00,137.58,,43.07,1.0,0.0,0.0,0.02,0.0,,,,,,
30601,虎頭埤水庫,2026-05-15,2026-05-15T08:00:00,34.34,,60.01,1.0,0.1846,0.0,0.0,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-05-15,2026-05-15T08:00:00,25.98,,6.98,2.5,0.0,0.0,0.0,0.0,,,0.0,,,
30801,澄清湖水庫,2026-05-15,2026-05-15T07:00:00,17.42,,219.0,0.0,32.2,0.0,36.9,0.0,,,,,,
30802,阿公店水庫,2026-05-15,2026-05-15T23:00:00,30.99,,116.0,0.7,0.0,0.0,0.99,0.0,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-05-15,2026-05-15T08:00:00,45.49,,398.14,0.0,,0.0,15.46,,,,,,,
30901,高屏溪攔河堰,2026-05-15,2026-05-15T23:00:00,16.19,,,4.8,,1.46,11.04,,,,,,1.46,
31002,甲仙攔河堰,2026-05-15,2026-05-15T23:00:00,242.6,,,13.4,15.0336,3.0,0.35,14.58,,,,,3.0,
31201,牡丹水庫,2026-05-15,2026-05-15T23:00:00,129.14,,1195.0,16.7,0.258,1.0,7.93,1.58,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-15,2026-05-15T07:00:00,8.17,,101.45,0.0,0.0,0.0,0.1,0.0,,,,,,
50102,興仁水庫,2026-05-15,2026-05-15T07:00:00,5.11,,12.15,0.0,0.0,0.0,0.3,0.0,,,,,,
50103,東衛水庫,2026-05-15,2026-05-15T07:00:00,1.58,,4.22,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-05-15,2026-05-15T07:00:00,1.04,,25.95,0.0,0.0,0.0,0.0,0.0,,,,,,
50105,西安水庫,2026-05-15,2026-05-15T07:00:00,11.6,,17.6,1.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-05-15,2026-05-15T07:00:00,21.9,,7.08,8.6,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-05-15,2026-05-15T07:00:00,4.5,,1.5,3.2,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-05-15,2026-05-15T07:00:00,3.0,,0.2,1.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-05-15,2026-05-15T07:00:00,18.31,,146.44,61.5,0.0,0.5804,0.58,0.0,,,,,,
50202,田埔水庫,2026-05-15,2026-05-15T07:00:00,5.87,,41.07,61.5,0.0,0.5804,0.58,0.0,,,,,,
50203,陽明湖水庫,2026-05-15,2026-05-15T07:00:00,29.23,,11.71,61.5,0.0,0.5804,0.58,0.0,,,,,,
50204,山西水庫,2026-05-15,2026-05-15T07:00:00,18.17,,19.02,61.5,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-05-15,2026-05-15T07:00:00,3.65,,35.96,61.5,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-05-15,2026-05-15T07:00:00,30.59,,23.65,61.5,0.0,0.0,0.0,0.0,,,,,,
