reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
10201,石門水庫,2026-05-22,2026-05-22T00:00:00,237.58,,14583.72,0.6,127.16,0.0,11.14,188.76,0.0,0.0,0.0,0.0,,
10203,西勢水庫,2026-05-22,2026-05-21T07:00:00,71.73,,34.85,0.0,2.59,0.0,2.91,0.0,,,,,,
10204,新山水庫,2026-05-22,2026-05-21T07:00:00,85.51,,970.58,0.0,1.03,0.0,0.0,0.0,,,,,,
10205,翡翠水庫,2026-05-22,2026-05-22T00:00:00,162.94,,30729.6,0.0,229.49,82.16,,,,0.0,82.16,0.0,0.0,
10206,榮華壩,2026-05-22,2026-05-21T00:00:00,,,6.4,0.6,,0.0,,0.0,,,,,,
10211,青潭堰,2026-05-22,2026-05-21T07:00:00,22.21,,62.0,0.0,490.5,0.0,43.7,446.8,,,446.8,,,
10212,直潭壩,2026-05-22,2026-05-20T00:00:00,,,174.98,0.0,517.38,517.09,195.0,322.09,,,322.09,,,
10401,寶山水庫,2026-05-22,2026-05-21T23:00:00,141.74,,509.17,0.0,8.91,0.0,4.13,0.0,,,,,,
10405,寶山第二水庫,2026-05-22,2026-05-22T00:00:00,151.42,,3388.85,0.0,48.92,2.3,27.85,2.3,,,30.59,2.3,,3
10501,永和山水庫,2026-05-22,2026-05-22T00:00:00,82.81,,2625.91,0.0,36.4,0.0,16.8,0.0,,,,,0.0,
10503,大埔水庫,2026-05-22,2026-05-21T19:00:00,69.3,,474.21,0.0,26.72,-1.0,8.64,-1.0,,,20.28,-1.0,,4
10601,明德水庫,2026-05-22,2026-05-21T23:00:00,59.83,,1085.24,0.0,6.3,1.92,14.99,4.32,,,4.32,0.0,1.92,
10802,羅東攔河堰,2026-05-22,2026-05-20T00:00:00,,,,0.0,,0.0,,0.0,,,,,,
20101,鯉魚潭水庫,2026-05-22,2026-05-22T00:00:00,288.35,,7131.62,0.0,98.93,3.12,7.51,21.14,,,3.12,0.0,0.0,-1
20201,德基水庫,2026-05-22,2026-05-22T00:00:00,1404.66,,16778.68,1.5,144.011,0.0,,144.01,,,0.0,,0.0,
20202,石岡壩,2026-05-22,2026-05-22T00:00:00,272.47,,32.03,0.0,198.7,200.6,150.1,50.5,,,50.5,,,
20203,谷關水庫,2026-05-22,,,,,,,,,,,,,,,
20405,士林攔河堰,2026-05-22,2026-05-21T00:00:00,,,68.23,0.0,,133.42,110.1,23.32,,,,,,
20501,霧社水庫,2026-05-22,2026-05-22T00:00:00,995.21,,885.79,0.5,55.05,0.0,,260.9,,,,,,
20502,日月潭水庫,2026-05-22,2026-05-22T00:00:00,745.21,,10369.05,12.0,300.0,127.9,,127.9,,,,,,
20503,集集攔河堰,2026-05-22,2026-05-22T00:00:00,208.41,,32.76,0.8,324.6,3.0,,29.75,,,,,,
20507,武界壩,2026-05-22,2026-05-20T00:00:00,,,60.0,0.5,291.08,1.12,,1.12,,,,,,
20508,明湖下池水庫,2026-05-22,2026-05-21T07:00:00,440.22,,364.66,7.0,49.0,0.0,,0.0,,,,,,
20509,湖山水庫,2026-05-22,2026-05-22T00:00:00,188.42,,1394.45,0.0,19.27,0.06,2.93,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-05-22,2026-05-21T07:00:00,95.61,,607.3,0.0,4.81,0.0,4.99,3.98,,,,,,
30302,蘭潭水庫,2026-05-22,2026-05-21T07:00:00,63.04,,152.23,0.0,3.98,0.0,3.6,0.0,,,,,,
30303,鹿寮溪水庫,2026-05-22,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-05-22,2026-05-21T07:00:00,54.67,,10.05,0.0,0.0,0.3144,0.31,0.0,,,0.0,,,
30401,白河水庫,2026-05-22,2026-05-21T08:00:00,102.1,,213.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-05-22,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-05-22,2026-05-21T07:00:00,12.94,,123.51,0.0,3.6142,6.912,6.91,0.0,,,0.0,,,
30501,烏山頭水庫,2026-05-22,2026-05-21T07:00:00,48.63,,1633.0,0.0,76.3,278.3,278.3,0.0,,,0.0,,,
30502,曾文水庫,2026-05-22,2026-05-22T00:00:00,195.26,,5255.0,0.0,24.2,0.0,,115.2,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-05-22,2026-05-21T07:00:00,164.3,,2398.87,0.0,27.4,0.0,5.76,2.4,,,,,,
30504,鏡面水庫,2026-05-22,2026-05-21T07:00:00,137.46,,42.08,0.0,0.0,0.0,0.01,0.24,,,,,,
